"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672880,12563
"597",2021-08-19,678300,12621
"598",2021-08-20,683436,12684
"599",2021-08-21,686671,12740
"600",2021-08-22,689950,12796
"601",2021-08-23,697356,12854
"602",2021-08-24,704140,12933
"603",2021-08-25,710303,12993
"604",2021-08-26,715935,13064
"605",2021-08-27,721088,13125
"606",2021-08-28,724092,13195
"607",2021-08-29,726993,13270
"608",2021-08-30,733129,13329
"609",2021-08-31,738838,13402
"610",2021-09-01,744231,13475
"611",2021-09-02,748896,13540
"612",2021-09-03,752964,13609
"613",2021-09-04,755278,13683
"614",2021-09-05,757606,13756
"615",2021-09-06,760129,13849
"616",2021-09-07,765708,13922
"617",2021-09-08,770010,13994
"618",2021-09-09,773833,14064
"619",2021-09-10,777050,14143
"620",2021-09-11,778897,14217
"621",2021-09-12,780717,14272
"622",2021-09-13,784397,14336
"623",2021-09-14,787473,14403
"624",2021-09-15,790023,14476
"625",2021-09-16,792360,14545
"626",2021-09-17,794457,14610
"627",2021-09-18,795816,14675
"628",2021-09-19,797117,14748
"629",2021-09-20,799803,14806
"630",2021-09-21,802141,14865
"631",2021-09-22,804096,14922
"632",2021-09-23,805826,14970
"633",2021-09-24,807407,15028
"634",2021-09-25,808487,15077
"635",2021-09-26,809528,15129
"636",2021-09-27,811558,15180
"637",2021-09-28,813086,15238
"638",2021-09-29,814458,15293
"639",2021-09-30,815709,15331
"640",2021-10-01,816977,15383
"641",2021-10-02,817795,15432
"642",2021-10-03,818578,15471
"643",2021-10-04,820115,15503
"644",2021-10-05,821327,15550
"645",2021-10-06,822467,15582
"646",2021-10-07,823477,15617
"647",2021-10-08,824355,15644
"648",2021-10-09,824948,15689
"649",2021-10-10,825549,15721
"650",2021-10-11,826593,15752
"651",2021-10-12,827523,15784
"652",2021-10-13,828362,15823
"653",2021-10-14,829151,15854
"654",2021-10-15,829841,15876
"655",2021-10-16,830260,15903
"656",2021-10-17,830697,15923
"657",2021-10-18,831525,15949
"658",2021-10-19,832153,15973
"659",2021-10-20,832807,15998
"660",2021-10-21,833395,16013
"661",2021-10-22,833884,16029
"662",2021-10-23,834202,16048
"663",2021-10-24,834553,16062
"664",2021-10-25,835225,16078
"665",2021-10-26,835791,16099
"666",2021-10-27,836271,16110
"667",2021-10-28,836726,16126
"668",2021-10-29,837105,16134
"669",2021-10-30,837407,16147
"670",2021-10-31,837716,16157
"671",2021-11-01,838299,16162
"672",2021-11-02,838812,16174
"673",2021-11-03,839292,16185
"674",2021-11-04,839758,16199
"675",2021-11-05,840213,16211
"676",2021-11-06,840537,16229
"677",2021-11-07,840879,16245
"678",2021-11-08,841488,16254
"679",2021-11-09,842043,16266
"680",2021-11-10,842557,16281
"681",2021-11-11,842958,16290
"682",2021-11-12,843401,16302
"683",2021-11-13,843675,16314
"684",2021-11-14,843971,16321
"685",2021-11-15,844553,16324
"686",2021-11-16,845037,16333
"687",2021-11-17,845515,16339
"688",2021-11-18,846013,16346
"689",2021-11-19,846438,16355
"690",2021-11-20,846755,16363
"691",2021-11-21,847027,16371
"692",2021-11-22,847564,16378
"693",2021-11-23,848006,16387
"694",2021-11-24,848423,16397
"695",2021-11-25,848614,16403
"696",2021-11-26,849105,16408
"697",2021-11-27,849458,16425
"698",2021-11-28,849896,16433
"699",2021-11-29,850723,16442
"700",2021-11-30,851391,16449
"701",2021-12-01,852074,16458
"702",2021-12-02,852702,16467
"703",2021-12-03,853271,16479
"704",2021-12-04,853701,16488
"705",2021-12-05,854125,16494
"706",2021-12-06,854938,16497
"707",2021-12-07,855588,16511
"708",2021-12-08,856213,16524
"709",2021-12-09,856762,16530
"710",2021-12-10,857371,16535
"711",2021-12-11,857808,16543
"712",2021-12-12,858208,16556
"713",2021-12-13,859099,16564
"714",2021-12-14,859861,16571
"715",2021-12-15,860687,16580
"716",2021-12-16,861480,16588
"717",2021-12-17,862351,16598
"718",2021-12-18,863148,16610
"719",2021-12-19,863984,16621
"720",2021-12-20,865885,16633
"721",2021-12-21,868144,16641
"722",2021-12-22,870954,16650
"723",2021-12-23,874015,16660
"724",2021-12-24,876509,16677
"725",2021-12-25,877977,16683
"726",2021-12-26,882182,16695
"727",2021-12-27,890522,16704
"728",2021-12-28,900247,16720
"729",2021-12-29,910545,16733
"730",2021-12-30,920107,16745
"731",2021-12-31,926644,16756
"732",2022-01-01,931493,16766
"733",2022-01-02,938421,16783
"734",2022-01-03,952502,16794
"735",2022-01-04,967296,16813
"736",2022-01-05,981295,16839
"737",2022-01-06,993416,16866
"738",2022-01-07,1004741,16885
"739",2022-01-08,1011798,16912
"740",2022-01-09,1019219,16936
"741",2022-01-10,1037181,16956
"742",2022-01-11,1053784,16996
"743",2022-01-12,1070339,17031
"744",2022-01-13,1085515,17068
"745",2022-01-14,1099631,17099
"746",2022-01-15,1107784,17152
"747",2022-01-16,1115336,17197
"748",2022-01-17,1132191,17233
"749",2022-01-18,1150756,17274
"750",2022-01-19,1166929,17311
"751",2022-01-20,1179752,17355
"752",2022-01-21,1189705,17393
"753",2022-01-22,1195196,17434
"754",2022-01-23,1200568,17487
"755",2022-01-24,1212621,17528
"756",2022-01-25,1222354,17606
"757",2022-01-26,1230686,17659
"758",2022-01-27,1237540,17723
"759",2022-01-28,1242965,17777
"760",2022-01-29,1245809,17846
"761",2022-01-30,1248718,17899
"762",2022-01-31,1255005,17957
"763",2022-02-01,1259924,18017
"764",2022-02-02,1263980,18069
"765",2022-02-03,1267437,18128
"766",2022-02-04,1270076,18176
"767",2022-02-05,1271521,18239
"768",2022-02-06,1272901,18288
"769",2022-02-07,1275868,18359
"770",2022-02-08,1278130,18411
"771",2022-02-09,1280009,18461
"772",2022-02-10,1281581,18513
"773",2022-02-11,1282907,18571
"774",2022-02-12,1283641,18619
"775",2022-02-13,1284389,18661
"776",2022-02-14,1285944,18707
"777",2022-02-15,1287073,18751
"778",2022-02-16,1288038,18801
"779",2022-02-17,1288907,18838
"780",2022-02-18,1289614,18883
"781",2022-02-19,1290041,18921
"782",2022-02-20,1290420,18963
"783",2022-02-21,1291133,18997
"784",2022-02-22,1291712,19041
"785",2022-02-23,1292243,19071
"786",2022-02-24,1292749,19104
"787",2022-02-25,1293119,19126
"788",2022-02-26,1293345,19151
"789",2022-02-27,1293535,19169
"790",2022-02-28,1293967,19192
"791",2022-03-01,1294280,19214
"792",2022-03-02,1294557,19237
"793",2022-03-03,1294836,19255
"794",2022-03-04,1295068,19281
"795",2022-03-05,1295200,19309
"796",2022-03-06,1295350,19327
"797",2022-03-07,1295626,19341
"798",2022-03-08,1295829,19361
"799",2022-03-09,1296016,19378
"800",2022-03-10,1296186,19393
"801",2022-03-11,1296329,19407
"802",2022-03-12,1296395,19415
"803",2022-03-13,1296474,19423
"804",2022-03-14,1296637,19436
"805",2022-03-15,1296796,19446
"806",2022-03-16,1296931,19460
"807",2022-03-17,1297064,19470
"808",2022-03-18,1297175,19481
"809",2022-03-19,1297247,19491
"810",2022-03-20,1297329,19500
"811",2022-03-21,1297488,19509
"812",2022-03-22,1297598,19515
"813",2022-03-23,1297716,19523
"814",2022-03-24,1297831,19527
"815",2022-03-25,1297937,19538
"816",2022-03-26,1298026,19547
"817",2022-03-27,1298081,19554
"818",2022-03-28,1298258,19565
"819",2022-03-29,1298378,19569
"820",2022-03-30,1298477,19574
"821",2022-03-31,1298578,19577
"822",2022-04-01,1298674,19579
"823",2022-04-02,1298758,19583
"824",2022-04-03,1298836,19585
"825",2022-04-04,1298967,19590
"826",2022-04-05,1299079,19595
"827",2022-04-06,1299205,19605
"828",2022-04-07,1299335,19608
"829",2022-04-08,1299452,19612
"830",2022-04-09,1299538,19613
"831",2022-04-10,1299626,19616
"832",2022-04-11,1299794,19619
"833",2022-04-12,1299935,19621
"834",2022-04-13,1300082,19625
"835",2022-04-14,1300237,19628
"836",2022-04-15,1300360,19629
"837",2022-04-16,1300470,19631
"838",2022-04-17,1300527,19634
"839",2022-04-18,1300729,19638
"840",2022-04-19,1300909,19640
"841",2022-04-20,1301078,19644
"842",2022-04-21,1301270,19646
"843",2022-04-22,1301411,19648
"844",2022-04-23,1301503,19651
"845",2022-04-24,1301616,19654
"846",2022-04-25,1301856,19656
"847",2022-04-26,1302050,19657
"848",2022-04-27,1302299,19657
"849",2022-04-28,1302513,19659
"850",2022-04-29,1302704,19661
"851",2022-04-30,1302838,19666
"852",2022-05-01,1303021,19671
"853",2022-05-02,1303326,19672
"854",2022-05-03,1303660,19675
"855",2022-05-04,1303947,19679
"856",2022-05-05,1304267,19681
"857",2022-05-06,1304560,19683
"858",2022-05-07,1304766,19684
"859",2022-05-08,1305017,19684
"860",2022-05-09,1305477,19688
"861",2022-05-10,1305944,19689
"862",2022-05-11,1306406,19690
"863",2022-05-12,1306877,19692
"864",2022-05-13,1307313,19695
"865",2022-05-14,1307629,19696
"866",2022-05-15,1307984,19699
"867",2022-05-16,1308633,19701
"868",2022-05-17,1309249,19703
"869",2022-05-18,1309871,19707
"870",2022-05-19,1310455,19708
"871",2022-05-20,1311019,19709
"872",2022-05-21,1311463,19712
"873",2022-05-22,1311935,19714
"874",2022-05-23,1312823,19715
"875",2022-05-24,1313688,19716
"876",2022-05-25,1314532,19718
"877",2022-05-26,1315329,19720
"878",2022-05-27,1316126,19720
