"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672775,12563
"597",2021-08-19,678191,12621
"598",2021-08-20,683330,12684
"599",2021-08-21,686565,12740
"600",2021-08-22,689845,12796
"601",2021-08-23,697246,12854
"602",2021-08-24,704031,12933
"603",2021-08-25,710192,12993
"604",2021-08-26,715822,13064
"605",2021-08-27,720975,13125
"606",2021-08-28,723979,13195
"607",2021-08-29,726879,13270
"608",2021-08-30,733012,13329
"609",2021-08-31,738723,13402
"610",2021-09-01,744118,13475
"611",2021-09-02,748784,13540
"612",2021-09-03,752849,13609
"613",2021-09-04,755164,13683
"614",2021-09-05,757492,13756
"615",2021-09-06,760014,13849
"616",2021-09-07,765592,13922
"617",2021-09-08,769893,13994
"618",2021-09-09,773716,14064
"619",2021-09-10,776932,14143
"620",2021-09-11,778779,14217
"621",2021-09-12,780601,14272
"622",2021-09-13,784280,14336
"623",2021-09-14,787355,14403
"624",2021-09-15,789905,14476
"625",2021-09-16,792241,14545
"626",2021-09-17,794340,14610
"627",2021-09-18,795699,14675
"628",2021-09-19,797001,14748
"629",2021-09-20,799695,14806
"630",2021-09-21,802034,14865
"631",2021-09-22,803989,14922
"632",2021-09-23,805719,14970
"633",2021-09-24,807301,15028
"634",2021-09-25,808382,15077
"635",2021-09-26,809421,15129
"636",2021-09-27,811449,15180
"637",2021-09-28,812977,15238
"638",2021-09-29,814350,15293
"639",2021-09-30,815602,15331
"640",2021-10-01,816871,15383
"641",2021-10-02,817689,15432
"642",2021-10-03,818472,15471
"643",2021-10-04,820008,15503
"644",2021-10-05,821220,15550
"645",2021-10-06,822360,15582
"646",2021-10-07,823371,15617
"647",2021-10-08,824249,15644
"648",2021-10-09,824842,15689
"649",2021-10-10,825443,15721
"650",2021-10-11,826486,15752
"651",2021-10-12,827416,15784
"652",2021-10-13,828255,15823
"653",2021-10-14,829045,15854
"654",2021-10-15,829735,15876
"655",2021-10-16,830154,15903
"656",2021-10-17,830591,15923
"657",2021-10-18,831419,15949
"658",2021-10-19,832047,15973
"659",2021-10-20,832701,15998
"660",2021-10-21,833290,16013
"661",2021-10-22,833779,16029
"662",2021-10-23,834097,16048
"663",2021-10-24,834448,16062
"664",2021-10-25,835120,16078
"665",2021-10-26,835687,16099
"666",2021-10-27,836168,16110
"667",2021-10-28,836622,16126
"668",2021-10-29,837001,16134
"669",2021-10-30,837304,16147
"670",2021-10-31,837613,16157
"671",2021-11-01,838196,16162
"672",2021-11-02,838709,16174
"673",2021-11-03,839188,16185
"674",2021-11-04,839653,16199
"675",2021-11-05,840109,16211
"676",2021-11-06,840433,16229
"677",2021-11-07,840775,16245
"678",2021-11-08,841384,16254
"679",2021-11-09,841938,16266
"680",2021-11-10,842453,16281
"681",2021-11-11,842854,16290
"682",2021-11-12,843298,16302
"683",2021-11-13,843572,16314
"684",2021-11-14,843867,16321
"685",2021-11-15,844450,16324
"686",2021-11-16,844934,16333
"687",2021-11-17,845412,16339
"688",2021-11-18,845909,16346
"689",2021-11-19,846335,16355
"690",2021-11-20,846652,16363
"691",2021-11-21,846924,16371
"692",2021-11-22,847461,16378
"693",2021-11-23,847903,16387
"694",2021-11-24,848320,16397
"695",2021-11-25,848511,16403
"696",2021-11-26,849001,16408
"697",2021-11-27,849354,16425
"698",2021-11-28,849792,16433
"699",2021-11-29,850618,16442
"700",2021-11-30,851286,16449
"701",2021-12-01,851969,16458
"702",2021-12-02,852596,16467
"703",2021-12-03,853165,16479
"704",2021-12-04,853595,16488
"705",2021-12-05,854019,16494
"706",2021-12-06,854833,16497
"707",2021-12-07,855484,16511
"708",2021-12-08,856109,16524
"709",2021-12-09,856658,16530
"710",2021-12-10,857268,16535
"711",2021-12-11,857705,16543
"712",2021-12-12,858105,16556
"713",2021-12-13,858995,16564
"714",2021-12-14,859756,16571
"715",2021-12-15,860582,16580
"716",2021-12-16,861375,16588
"717",2021-12-17,862247,16598
"718",2021-12-18,863044,16610
"719",2021-12-19,863881,16621
"720",2021-12-20,865780,16633
"721",2021-12-21,868039,16641
"722",2021-12-22,870850,16650
"723",2021-12-23,873908,16660
"724",2021-12-24,876403,16677
"725",2021-12-25,877872,16683
"726",2021-12-26,882076,16695
"727",2021-12-27,890413,16704
"728",2021-12-28,900137,16720
"729",2021-12-29,910432,16733
"730",2021-12-30,919995,16745
"731",2021-12-31,926526,16756
"732",2022-01-01,931380,16766
"733",2022-01-02,938309,16783
"734",2022-01-03,952386,16794
"735",2022-01-04,967178,16813
"736",2022-01-05,981177,16839
"737",2022-01-06,993298,16866
"738",2022-01-07,1004624,16885
"739",2022-01-08,1011682,16912
"740",2022-01-09,1019103,16936
"741",2022-01-10,1037051,16956
"742",2022-01-11,1053652,16996
"743",2022-01-12,1070198,17031
"744",2022-01-13,1085370,17068
"745",2022-01-14,1099484,17099
"746",2022-01-15,1107646,17152
"747",2022-01-16,1115198,17197
"748",2022-01-17,1132049,17233
"749",2022-01-18,1150615,17274
"750",2022-01-19,1166791,17311
"751",2022-01-20,1179615,17355
"752",2022-01-21,1189575,17393
"753",2022-01-22,1195065,17434
"754",2022-01-23,1200440,17488
"755",2022-01-24,1212494,17529
"756",2022-01-25,1222230,17607
"757",2022-01-26,1230565,17660
"758",2022-01-27,1237418,17724
"759",2022-01-28,1242847,17778
"760",2022-01-29,1245692,17847
"761",2022-01-30,1248602,17900
"762",2022-01-31,1254889,17958
"763",2022-02-01,1259810,18018
"764",2022-02-02,1263867,18070
"765",2022-02-03,1267324,18129
"766",2022-02-04,1269964,18177
"767",2022-02-05,1271408,18240
"768",2022-02-06,1272791,18289
"769",2022-02-07,1275760,18360
"770",2022-02-08,1278021,18412
"771",2022-02-09,1279901,18462
"772",2022-02-10,1281472,18514
"773",2022-02-11,1282798,18572
"774",2022-02-12,1283532,18620
"775",2022-02-13,1284281,18662
"776",2022-02-14,1285835,18708
"777",2022-02-15,1286964,18752
"778",2022-02-16,1287929,18802
"779",2022-02-17,1288798,18839
"780",2022-02-18,1289505,18884
"781",2022-02-19,1289932,18922
"782",2022-02-20,1290311,18964
"783",2022-02-21,1291024,18998
"784",2022-02-22,1291604,19042
"785",2022-02-23,1292135,19072
"786",2022-02-24,1292641,19105
"787",2022-02-25,1293011,19127
"788",2022-02-26,1293237,19152
"789",2022-02-27,1293427,19170
"790",2022-02-28,1293860,19193
"791",2022-03-01,1294172,19215
"792",2022-03-02,1294449,19238
"793",2022-03-03,1294728,19256
"794",2022-03-04,1294960,19282
"795",2022-03-05,1295092,19310
"796",2022-03-06,1295242,19328
"797",2022-03-07,1295518,19342
"798",2022-03-08,1295721,19362
"799",2022-03-09,1295908,19379
"800",2022-03-10,1296078,19394
"801",2022-03-11,1296221,19408
"802",2022-03-12,1296287,19416
"803",2022-03-13,1296366,19424
"804",2022-03-14,1296529,19437
"805",2022-03-15,1296688,19447
"806",2022-03-16,1296823,19461
"807",2022-03-17,1296956,19471
"808",2022-03-18,1297067,19482
"809",2022-03-19,1297139,19492
"810",2022-03-20,1297221,19501
"811",2022-03-21,1297380,19510
"812",2022-03-22,1297490,19516
"813",2022-03-23,1297608,19524
"814",2022-03-24,1297723,19528
"815",2022-03-25,1297829,19539
"816",2022-03-26,1297918,19548
"817",2022-03-27,1297973,19555
"818",2022-03-28,1298150,19566
"819",2022-03-29,1298271,19570
"820",2022-03-30,1298370,19575
"821",2022-03-31,1298471,19578
"822",2022-04-01,1298567,19580
"823",2022-04-02,1298651,19584
"824",2022-04-03,1298729,19586
"825",2022-04-04,1298860,19591
"826",2022-04-05,1298972,19596
"827",2022-04-06,1299098,19606
"828",2022-04-07,1299227,19609
"829",2022-04-08,1299343,19613
"830",2022-04-09,1299431,19614
"831",2022-04-10,1299519,19617
"832",2022-04-11,1299688,19620
"833",2022-04-12,1299829,19622
"834",2022-04-13,1299976,19626
"835",2022-04-14,1300131,19629
"836",2022-04-15,1300254,19630
"837",2022-04-16,1300364,19632
"838",2022-04-17,1300421,19635
"839",2022-04-18,1300623,19639
"840",2022-04-19,1300803,19641
"841",2022-04-20,1300972,19645
"842",2022-04-21,1301164,19647
"843",2022-04-22,1301305,19649
"844",2022-04-23,1301397,19652
"845",2022-04-24,1301510,19655
"846",2022-04-25,1301750,19657
"847",2022-04-26,1301944,19658
"848",2022-04-27,1302193,19658
"849",2022-04-28,1302406,19660
"850",2022-04-29,1302598,19662
"851",2022-04-30,1302732,19667
"852",2022-05-01,1302915,19672
"853",2022-05-02,1303222,19673
"854",2022-05-03,1303559,19676
"855",2022-05-04,1303851,19680
"856",2022-05-05,1304177,19682
"857",2022-05-06,1304475,19684
"858",2022-05-07,1304685,19685
"859",2022-05-08,1304935,19685
"860",2022-05-09,1305401,19689
"861",2022-05-10,1305875,19690
"862",2022-05-11,1306343,19691
"863",2022-05-12,1306822,19693
"864",2022-05-13,1307262,19696
"865",2022-05-14,1307585,19697
"866",2022-05-15,1307943,19700
"867",2022-05-16,1308599,19702
"868",2022-05-17,1309223,19704
"869",2022-05-18,1309853,19708
"870",2022-05-19,1310440,19709
"871",2022-05-20,1311014,19710
"872",2022-05-21,1311465,19713
"873",2022-05-22,1311938,19715
"874",2022-05-23,1312831,19716
"875",2022-05-24,1313703,19717
"876",2022-05-25,1314557,19719
"877",2022-05-26,1315363,19721
"878",2022-05-27,1316171,19721
