"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672783,12563
"597",2021-08-19,678199,12621
"598",2021-08-20,683338,12684
"599",2021-08-21,686573,12740
"600",2021-08-22,689853,12796
"601",2021-08-23,697254,12854
"602",2021-08-24,704039,12933
"603",2021-08-25,710200,12993
"604",2021-08-26,715833,13064
"605",2021-08-27,720984,13125
"606",2021-08-28,723987,13195
"607",2021-08-29,726887,13270
"608",2021-08-30,733021,13329
"609",2021-08-31,738731,13402
"610",2021-09-01,744126,13475
"611",2021-09-02,748792,13540
"612",2021-09-03,752857,13609
"613",2021-09-04,755172,13683
"614",2021-09-05,757500,13756
"615",2021-09-06,760022,13849
"616",2021-09-07,765601,13922
"617",2021-09-08,769903,13994
"618",2021-09-09,773726,14064
"619",2021-09-10,776942,14143
"620",2021-09-11,778789,14217
"621",2021-09-12,780610,14272
"622",2021-09-13,784290,14336
"623",2021-09-14,787365,14403
"624",2021-09-15,789915,14476
"625",2021-09-16,792251,14545
"626",2021-09-17,794350,14610
"627",2021-09-18,795709,14675
"628",2021-09-19,797011,14748
"629",2021-09-20,799705,14806
"630",2021-09-21,802044,14865
"631",2021-09-22,803999,14922
"632",2021-09-23,805729,14970
"633",2021-09-24,807310,15028
"634",2021-09-25,808391,15077
"635",2021-09-26,809432,15129
"636",2021-09-27,811460,15180
"637",2021-09-28,812988,15238
"638",2021-09-29,814361,15293
"639",2021-09-30,815613,15331
"640",2021-10-01,816882,15383
"641",2021-10-02,817700,15432
"642",2021-10-03,818483,15471
"643",2021-10-04,820019,15503
"644",2021-10-05,821231,15550
"645",2021-10-06,822371,15582
"646",2021-10-07,823382,15617
"647",2021-10-08,824260,15644
"648",2021-10-09,824853,15689
"649",2021-10-10,825454,15721
"650",2021-10-11,826498,15752
"651",2021-10-12,827428,15784
"652",2021-10-13,828266,15823
"653",2021-10-14,829056,15854
"654",2021-10-15,829746,15876
"655",2021-10-16,830165,15903
"656",2021-10-17,830602,15923
"657",2021-10-18,831430,15949
"658",2021-10-19,832058,15973
"659",2021-10-20,832712,15998
"660",2021-10-21,833301,16013
"661",2021-10-22,833790,16029
"662",2021-10-23,834108,16048
"663",2021-10-24,834459,16062
"664",2021-10-25,835131,16078
"665",2021-10-26,835698,16099
"666",2021-10-27,836179,16110
"667",2021-10-28,836633,16126
"668",2021-10-29,837012,16134
"669",2021-10-30,837315,16147
"670",2021-10-31,837624,16157
"671",2021-11-01,838207,16162
"672",2021-11-02,838720,16174
"673",2021-11-03,839200,16185
"674",2021-11-04,839666,16199
"675",2021-11-05,840121,16211
"676",2021-11-06,840445,16229
"677",2021-11-07,840787,16245
"678",2021-11-08,841396,16254
"679",2021-11-09,841950,16266
"680",2021-11-10,842465,16281
"681",2021-11-11,842866,16290
"682",2021-11-12,843309,16302
"683",2021-11-13,843583,16314
"684",2021-11-14,843878,16321
"685",2021-11-15,844461,16324
"686",2021-11-16,844945,16333
"687",2021-11-17,845423,16339
"688",2021-11-18,845921,16346
"689",2021-11-19,846346,16355
"690",2021-11-20,846663,16363
"691",2021-11-21,846935,16371
"692",2021-11-22,847472,16378
"693",2021-11-23,847914,16387
"694",2021-11-24,848331,16397
"695",2021-11-25,848522,16403
"696",2021-11-26,849013,16408
"697",2021-11-27,849366,16425
"698",2021-11-28,849804,16433
"699",2021-11-29,850631,16442
"700",2021-11-30,851299,16449
"701",2021-12-01,851982,16458
"702",2021-12-02,852609,16467
"703",2021-12-03,853178,16479
"704",2021-12-04,853608,16488
"705",2021-12-05,854032,16494
"706",2021-12-06,854845,16497
"707",2021-12-07,855496,16511
"708",2021-12-08,856121,16524
"709",2021-12-09,856670,16530
"710",2021-12-10,857280,16535
"711",2021-12-11,857717,16543
"712",2021-12-12,858117,16556
"713",2021-12-13,859008,16564
"714",2021-12-14,859769,16571
"715",2021-12-15,860595,16580
"716",2021-12-16,861388,16588
"717",2021-12-17,862259,16598
"718",2021-12-18,863056,16610
"719",2021-12-19,863893,16621
"720",2021-12-20,865793,16633
"721",2021-12-21,868052,16641
"722",2021-12-22,870862,16650
"723",2021-12-23,873920,16660
"724",2021-12-24,876415,16677
"725",2021-12-25,877884,16683
"726",2021-12-26,882088,16695
"727",2021-12-27,890427,16704
"728",2021-12-28,900150,16720
"729",2021-12-29,910446,16733
"730",2021-12-30,920009,16745
"731",2021-12-31,926541,16756
"732",2022-01-01,931393,16766
"733",2022-01-02,938321,16783
"734",2022-01-03,952403,16794
"735",2022-01-04,967194,16813
"736",2022-01-05,981191,16839
"737",2022-01-06,993311,16866
"738",2022-01-07,1004639,16885
"739",2022-01-08,1011697,16912
"740",2022-01-09,1019117,16936
"741",2022-01-10,1037069,16956
"742",2022-01-11,1053670,16996
"743",2022-01-12,1070221,17031
"744",2022-01-13,1085391,17068
"745",2022-01-14,1099509,17099
"746",2022-01-15,1107668,17152
"747",2022-01-16,1115221,17197
"748",2022-01-17,1132076,17233
"749",2022-01-18,1150641,17274
"750",2022-01-19,1166816,17311
"751",2022-01-20,1179641,17355
"752",2022-01-21,1189599,17393
"753",2022-01-22,1195090,17434
"754",2022-01-23,1200465,17488
"755",2022-01-24,1212519,17529
"756",2022-01-25,1222253,17607
"757",2022-01-26,1230586,17660
"758",2022-01-27,1237439,17724
"759",2022-01-28,1242868,17778
"760",2022-01-29,1245713,17847
"761",2022-01-30,1248623,17900
"762",2022-01-31,1254908,17958
"763",2022-02-01,1259828,18018
"764",2022-02-02,1263885,18070
"765",2022-02-03,1267342,18129
"766",2022-02-04,1269982,18177
"767",2022-02-05,1271426,18240
"768",2022-02-06,1272808,18289
"769",2022-02-07,1275776,18360
"770",2022-02-08,1278037,18412
"771",2022-02-09,1279917,18462
"772",2022-02-10,1281488,18514
"773",2022-02-11,1282814,18572
"774",2022-02-12,1283548,18620
"775",2022-02-13,1284297,18662
"776",2022-02-14,1285851,18708
"777",2022-02-15,1286980,18752
"778",2022-02-16,1287945,18802
"779",2022-02-17,1288814,18839
"780",2022-02-18,1289521,18884
"781",2022-02-19,1289948,18922
"782",2022-02-20,1290327,18964
"783",2022-02-21,1291040,18998
"784",2022-02-22,1291619,19042
"785",2022-02-23,1292150,19072
"786",2022-02-24,1292656,19105
"787",2022-02-25,1293026,19127
"788",2022-02-26,1293252,19152
"789",2022-02-27,1293442,19170
"790",2022-02-28,1293874,19193
"791",2022-03-01,1294187,19215
"792",2022-03-02,1294464,19238
"793",2022-03-03,1294743,19256
"794",2022-03-04,1294975,19282
"795",2022-03-05,1295107,19310
"796",2022-03-06,1295257,19328
"797",2022-03-07,1295533,19342
"798",2022-03-08,1295736,19362
"799",2022-03-09,1295923,19379
"800",2022-03-10,1296093,19394
"801",2022-03-11,1296236,19408
"802",2022-03-12,1296302,19416
"803",2022-03-13,1296381,19424
"804",2022-03-14,1296544,19437
"805",2022-03-15,1296703,19447
"806",2022-03-16,1296838,19461
"807",2022-03-17,1296971,19471
"808",2022-03-18,1297082,19482
"809",2022-03-19,1297154,19492
"810",2022-03-20,1297236,19501
"811",2022-03-21,1297395,19510
"812",2022-03-22,1297505,19516
"813",2022-03-23,1297623,19524
"814",2022-03-24,1297738,19528
"815",2022-03-25,1297844,19539
"816",2022-03-26,1297933,19548
"817",2022-03-27,1297988,19555
"818",2022-03-28,1298165,19566
"819",2022-03-29,1298286,19570
"820",2022-03-30,1298385,19575
"821",2022-03-31,1298486,19578
"822",2022-04-01,1298582,19580
"823",2022-04-02,1298666,19584
"824",2022-04-03,1298744,19586
"825",2022-04-04,1298875,19591
"826",2022-04-05,1298987,19596
"827",2022-04-06,1299113,19606
"828",2022-04-07,1299243,19609
"829",2022-04-08,1299359,19613
"830",2022-04-09,1299446,19614
"831",2022-04-10,1299534,19617
"832",2022-04-11,1299703,19620
"833",2022-04-12,1299844,19622
"834",2022-04-13,1299991,19626
"835",2022-04-14,1300146,19629
"836",2022-04-15,1300269,19630
"837",2022-04-16,1300379,19632
"838",2022-04-17,1300436,19635
"839",2022-04-18,1300638,19639
"840",2022-04-19,1300818,19641
"841",2022-04-20,1300987,19645
"842",2022-04-21,1301179,19647
"843",2022-04-22,1301320,19649
"844",2022-04-23,1301412,19652
"845",2022-04-24,1301525,19655
"846",2022-04-25,1301765,19657
"847",2022-04-26,1301959,19658
"848",2022-04-27,1302208,19658
"849",2022-04-28,1302421,19660
"850",2022-04-29,1302613,19662
"851",2022-04-30,1302747,19667
"852",2022-05-01,1302930,19672
"853",2022-05-02,1303235,19673
"854",2022-05-03,1303569,19676
"855",2022-05-04,1303856,19680
"856",2022-05-05,1304176,19682
"857",2022-05-06,1304469,19684
"858",2022-05-07,1304675,19685
"859",2022-05-08,1304926,19685
"860",2022-05-09,1305386,19689
"861",2022-05-10,1305853,19690
"862",2022-05-11,1306315,19691
"863",2022-05-12,1306785,19693
"864",2022-05-13,1307221,19696
"865",2022-05-14,1307537,19697
"866",2022-05-15,1307892,19700
"867",2022-05-16,1308542,19702
"868",2022-05-17,1309158,19704
"869",2022-05-18,1309780,19708
"870",2022-05-19,1310362,19709
"871",2022-05-20,1310928,19710
"872",2022-05-21,1311372,19713
"873",2022-05-22,1311843,19715
"874",2022-05-23,1312732,19716
"875",2022-05-24,1313595,19717
"876",2022-05-25,1314438,19719
"877",2022-05-26,1315236,19721
"878",2022-05-27,1316034,19721
