"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672761,12563
"597",2021-08-19,678176,12621
"598",2021-08-20,683315,12684
"599",2021-08-21,686551,12740
"600",2021-08-22,689833,12796
"601",2021-08-23,697234,12854
"602",2021-08-24,704020,12933
"603",2021-08-25,710179,12993
"604",2021-08-26,715809,13064
"605",2021-08-27,720962,13125
"606",2021-08-28,723966,13195
"607",2021-08-29,726866,13270
"608",2021-08-30,733000,13329
"609",2021-08-31,738709,13402
"610",2021-09-01,744106,13475
"611",2021-09-02,748771,13540
"612",2021-09-03,752835,13609
"613",2021-09-04,755150,13683
"614",2021-09-05,757477,13756
"615",2021-09-06,759998,13849
"616",2021-09-07,765576,13922
"617",2021-09-08,769878,13994
"618",2021-09-09,773702,14064
"619",2021-09-10,776918,14143
"620",2021-09-11,778764,14217
"621",2021-09-12,780585,14272
"622",2021-09-13,784263,14336
"623",2021-09-14,787340,14403
"624",2021-09-15,789890,14476
"625",2021-09-16,792226,14545
"626",2021-09-17,794325,14610
"627",2021-09-18,795684,14675
"628",2021-09-19,796986,14748
"629",2021-09-20,799680,14806
"630",2021-09-21,802019,14865
"631",2021-09-22,803975,14922
"632",2021-09-23,805705,14970
"633",2021-09-24,807287,15028
"634",2021-09-25,808368,15077
"635",2021-09-26,809408,15129
"636",2021-09-27,811436,15180
"637",2021-09-28,812964,15238
"638",2021-09-29,814337,15293
"639",2021-09-30,815590,15331
"640",2021-10-01,816859,15383
"641",2021-10-02,817677,15432
"642",2021-10-03,818460,15471
"643",2021-10-04,819995,15503
"644",2021-10-05,821208,15550
"645",2021-10-06,822348,15582
"646",2021-10-07,823358,15617
"647",2021-10-08,824236,15644
"648",2021-10-09,824829,15689
"649",2021-10-10,825430,15721
"650",2021-10-11,826473,15752
"651",2021-10-12,827404,15784
"652",2021-10-13,828243,15823
"653",2021-10-14,829033,15854
"654",2021-10-15,829723,15876
"655",2021-10-16,830142,15903
"656",2021-10-17,830579,15923
"657",2021-10-18,831406,15949
"658",2021-10-19,832035,15973
"659",2021-10-20,832689,15998
"660",2021-10-21,833278,16013
"661",2021-10-22,833767,16029
"662",2021-10-23,834085,16048
"663",2021-10-24,834436,16062
"664",2021-10-25,835108,16078
"665",2021-10-26,835676,16099
"666",2021-10-27,836157,16110
"667",2021-10-28,836611,16126
"668",2021-10-29,836990,16134
"669",2021-10-30,837293,16147
"670",2021-10-31,837602,16157
"671",2021-11-01,838185,16162
"672",2021-11-02,838698,16174
"673",2021-11-03,839177,16185
"674",2021-11-04,839642,16199
"675",2021-11-05,840098,16211
"676",2021-11-06,840422,16229
"677",2021-11-07,840764,16245
"678",2021-11-08,841373,16254
"679",2021-11-09,841927,16266
"680",2021-11-10,842442,16281
"681",2021-11-11,842843,16290
"682",2021-11-12,843287,16302
"683",2021-11-13,843561,16314
"684",2021-11-14,843856,16321
"685",2021-11-15,844439,16324
"686",2021-11-16,844923,16333
"687",2021-11-17,845401,16339
"688",2021-11-18,845898,16346
"689",2021-11-19,846324,16355
"690",2021-11-20,846641,16363
"691",2021-11-21,846913,16371
"692",2021-11-22,847450,16378
"693",2021-11-23,847892,16387
"694",2021-11-24,848308,16397
"695",2021-11-25,848499,16403
"696",2021-11-26,848989,16408
"697",2021-11-27,849342,16425
"698",2021-11-28,849780,16433
"699",2021-11-29,850606,16442
"700",2021-11-30,851274,16449
"701",2021-12-01,851957,16458
"702",2021-12-02,852584,16467
"703",2021-12-03,853153,16479
"704",2021-12-04,853583,16488
"705",2021-12-05,854007,16494
"706",2021-12-06,854820,16497
"707",2021-12-07,855471,16511
"708",2021-12-08,856096,16524
"709",2021-12-09,856645,16530
"710",2021-12-10,857255,16535
"711",2021-12-11,857692,16543
"712",2021-12-12,858092,16556
"713",2021-12-13,858984,16564
"714",2021-12-14,859745,16571
"715",2021-12-15,860571,16580
"716",2021-12-16,861364,16588
"717",2021-12-17,862236,16598
"718",2021-12-18,863033,16610
"719",2021-12-19,863870,16621
"720",2021-12-20,865769,16632
"721",2021-12-21,868027,16640
"722",2021-12-22,870836,16649
"723",2021-12-23,873895,16659
"724",2021-12-24,876389,16676
"725",2021-12-25,877858,16682
"726",2021-12-26,882062,16694
"727",2021-12-27,890394,16703
"728",2021-12-28,900117,16719
"729",2021-12-29,910413,16732
"730",2021-12-30,919974,16744
"731",2021-12-31,926504,16755
"732",2022-01-01,931357,16765
"733",2022-01-02,938286,16782
"734",2022-01-03,952366,16793
"735",2022-01-04,967158,16812
"736",2022-01-05,981154,16838
"737",2022-01-06,993271,16865
"738",2022-01-07,1004600,16884
"739",2022-01-08,1011658,16911
"740",2022-01-09,1019079,16935
"741",2022-01-10,1037026,16955
"742",2022-01-11,1053626,16995
"743",2022-01-12,1070171,17030
"744",2022-01-13,1085340,17067
"745",2022-01-14,1099454,17098
"746",2022-01-15,1107616,17151
"747",2022-01-16,1115170,17196
"748",2022-01-17,1132020,17232
"749",2022-01-18,1150589,17273
"750",2022-01-19,1166766,17310
"751",2022-01-20,1179592,17354
"752",2022-01-21,1189550,17392
"753",2022-01-22,1195040,17433
"754",2022-01-23,1200418,17487
"755",2022-01-24,1212472,17528
"756",2022-01-25,1222209,17606
"757",2022-01-26,1230546,17659
"758",2022-01-27,1237398,17723
"759",2022-01-28,1242827,17777
"760",2022-01-29,1245672,17846
"761",2022-01-30,1248581,17899
"762",2022-01-31,1254870,17957
"763",2022-02-01,1259792,18018
"764",2022-02-02,1263850,18070
"765",2022-02-03,1267308,18129
"766",2022-02-04,1269948,18177
"767",2022-02-05,1271392,18240
"768",2022-02-06,1272775,18289
"769",2022-02-07,1275745,18360
"770",2022-02-08,1278007,18412
"771",2022-02-09,1279888,18462
"772",2022-02-10,1281458,18514
"773",2022-02-11,1282785,18572
"774",2022-02-12,1283519,18620
"775",2022-02-13,1284268,18662
"776",2022-02-14,1285822,18708
"777",2022-02-15,1286952,18752
"778",2022-02-16,1287917,18802
"779",2022-02-17,1288786,18839
"780",2022-02-18,1289493,18884
"781",2022-02-19,1289920,18922
"782",2022-02-20,1290299,18964
"783",2022-02-21,1291012,18998
"784",2022-02-22,1291592,19042
"785",2022-02-23,1292123,19072
"786",2022-02-24,1292630,19105
"787",2022-02-25,1292999,19127
"788",2022-02-26,1293225,19152
"789",2022-02-27,1293415,19170
"790",2022-02-28,1293849,19193
"791",2022-03-01,1294161,19215
"792",2022-03-02,1294438,19238
"793",2022-03-03,1294717,19256
"794",2022-03-04,1294949,19282
"795",2022-03-05,1295081,19310
"796",2022-03-06,1295231,19328
"797",2022-03-07,1295507,19342
"798",2022-03-08,1295710,19362
"799",2022-03-09,1295897,19379
"800",2022-03-10,1296067,19394
"801",2022-03-11,1296210,19408
"802",2022-03-12,1296276,19416
"803",2022-03-13,1296355,19424
"804",2022-03-14,1296518,19437
"805",2022-03-15,1296677,19447
"806",2022-03-16,1296813,19461
"807",2022-03-17,1296946,19471
"808",2022-03-18,1297057,19482
"809",2022-03-19,1297129,19492
"810",2022-03-20,1297211,19501
"811",2022-03-21,1297370,19510
"812",2022-03-22,1297480,19516
"813",2022-03-23,1297598,19524
"814",2022-03-24,1297713,19528
"815",2022-03-25,1297819,19539
"816",2022-03-26,1297908,19548
"817",2022-03-27,1297963,19555
"818",2022-03-28,1298140,19566
"819",2022-03-29,1298261,19570
"820",2022-03-30,1298360,19575
"821",2022-03-31,1298461,19578
"822",2022-04-01,1298557,19580
"823",2022-04-02,1298641,19584
"824",2022-04-03,1298719,19586
"825",2022-04-04,1298850,19591
"826",2022-04-05,1298962,19596
"827",2022-04-06,1299088,19606
"828",2022-04-07,1299217,19609
"829",2022-04-08,1299333,19613
"830",2022-04-09,1299421,19614
"831",2022-04-10,1299509,19617
"832",2022-04-11,1299678,19620
"833",2022-04-12,1299819,19622
"834",2022-04-13,1299966,19626
"835",2022-04-14,1300121,19629
"836",2022-04-15,1300244,19630
"837",2022-04-16,1300354,19632
"838",2022-04-17,1300411,19635
"839",2022-04-18,1300612,19639
"840",2022-04-19,1300792,19641
"841",2022-04-20,1300962,19645
"842",2022-04-21,1301153,19647
"843",2022-04-22,1301294,19649
"844",2022-04-23,1301386,19652
"845",2022-04-24,1301499,19655
"846",2022-04-25,1301740,19657
"847",2022-04-26,1301934,19658
"848",2022-04-27,1302183,19658
"849",2022-04-28,1302396,19660
"850",2022-04-29,1302588,19662
"851",2022-04-30,1302722,19667
"852",2022-05-01,1302905,19672
"853",2022-05-02,1303212,19673
"854",2022-05-03,1303549,19676
"855",2022-05-04,1303841,19680
"856",2022-05-05,1304167,19682
"857",2022-05-06,1304464,19684
"858",2022-05-07,1304674,19685
"859",2022-05-08,1304924,19685
"860",2022-05-09,1305390,19689
"861",2022-05-10,1305865,19690
"862",2022-05-11,1306333,19691
"863",2022-05-12,1306812,19693
"864",2022-05-13,1307252,19696
"865",2022-05-14,1307575,19697
"866",2022-05-15,1307933,19700
"867",2022-05-16,1308589,19702
"868",2022-05-17,1309213,19704
"869",2022-05-18,1309843,19708
"870",2022-05-19,1310430,19709
"871",2022-05-20,1311004,19710
"872",2022-05-21,1311455,19713
"873",2022-05-22,1311928,19715
"874",2022-05-23,1312821,19716
"875",2022-05-24,1313693,19717
"876",2022-05-25,1314547,19719
"877",2022-05-26,1315353,19721
"878",2022-05-27,1316161,19721
