"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672849,12563
"597",2021-08-19,678268,12621
"598",2021-08-20,683405,12684
"599",2021-08-21,686640,12740
"600",2021-08-22,689919,12796
"601",2021-08-23,697324,12854
"602",2021-08-24,704108,12933
"603",2021-08-25,710271,12993
"604",2021-08-26,715904,13064
"605",2021-08-27,721056,13125
"606",2021-08-28,724060,13195
"607",2021-08-29,726961,13270
"608",2021-08-30,733096,13329
"609",2021-08-31,738804,13402
"610",2021-09-01,744198,13475
"611",2021-09-02,748865,13540
"612",2021-09-03,752933,13609
"613",2021-09-04,755247,13683
"614",2021-09-05,757575,13756
"615",2021-09-06,760098,13849
"616",2021-09-07,765677,13922
"617",2021-09-08,769980,13994
"618",2021-09-09,773803,14064
"619",2021-09-10,777019,14143
"620",2021-09-11,778865,14217
"621",2021-09-12,780686,14272
"622",2021-09-13,784366,14336
"623",2021-09-14,787441,14403
"624",2021-09-15,789992,14476
"625",2021-09-16,792328,14545
"626",2021-09-17,794426,14610
"627",2021-09-18,795785,14675
"628",2021-09-19,797087,14748
"629",2021-09-20,799773,14806
"630",2021-09-21,802112,14865
"631",2021-09-22,804067,14922
"632",2021-09-23,805797,14970
"633",2021-09-24,807378,15028
"634",2021-09-25,808459,15077
"635",2021-09-26,809500,15129
"636",2021-09-27,811530,15180
"637",2021-09-28,813058,15238
"638",2021-09-29,814430,15293
"639",2021-09-30,815681,15331
"640",2021-10-01,816949,15383
"641",2021-10-02,817767,15432
"642",2021-10-03,818550,15471
"643",2021-10-04,820087,15503
"644",2021-10-05,821299,15550
"645",2021-10-06,822439,15582
"646",2021-10-07,823449,15617
"647",2021-10-08,824327,15644
"648",2021-10-09,824920,15689
"649",2021-10-10,825521,15721
"650",2021-10-11,826565,15752
"651",2021-10-12,827495,15784
"652",2021-10-13,828334,15823
"653",2021-10-14,829123,15854
"654",2021-10-15,829813,15876
"655",2021-10-16,830232,15903
"656",2021-10-17,830669,15923
"657",2021-10-18,831497,15949
"658",2021-10-19,832125,15973
"659",2021-10-20,832779,15998
"660",2021-10-21,833367,16013
"661",2021-10-22,833856,16029
"662",2021-10-23,834174,16048
"663",2021-10-24,834525,16062
"664",2021-10-25,835197,16078
"665",2021-10-26,835763,16099
"666",2021-10-27,836244,16110
"667",2021-10-28,836698,16126
"668",2021-10-29,837077,16134
"669",2021-10-30,837380,16147
"670",2021-10-31,837689,16157
"671",2021-11-01,838272,16162
"672",2021-11-02,838785,16174
"673",2021-11-03,839265,16185
"674",2021-11-04,839731,16199
"675",2021-11-05,840186,16211
"676",2021-11-06,840510,16229
"677",2021-11-07,840852,16245
"678",2021-11-08,841461,16254
"679",2021-11-09,842016,16266
"680",2021-11-10,842530,16281
"681",2021-11-11,842931,16290
"682",2021-11-12,843374,16302
"683",2021-11-13,843648,16314
"684",2021-11-14,843943,16321
"685",2021-11-15,844526,16324
"686",2021-11-16,845010,16333
"687",2021-11-17,845488,16339
"688",2021-11-18,845986,16346
"689",2021-11-19,846411,16355
"690",2021-11-20,846728,16363
"691",2021-11-21,847000,16371
"692",2021-11-22,847537,16378
"693",2021-11-23,847979,16387
"694",2021-11-24,848396,16397
"695",2021-11-25,848587,16403
"696",2021-11-26,849078,16408
"697",2021-11-27,849431,16425
"698",2021-11-28,849869,16433
"699",2021-11-29,850696,16442
"700",2021-11-30,851364,16449
"701",2021-12-01,852047,16458
"702",2021-12-02,852675,16467
"703",2021-12-03,853244,16479
"704",2021-12-04,853674,16488
"705",2021-12-05,854098,16494
"706",2021-12-06,854911,16497
"707",2021-12-07,855561,16511
"708",2021-12-08,856186,16524
"709",2021-12-09,856734,16530
"710",2021-12-10,857344,16535
"711",2021-12-11,857781,16543
"712",2021-12-12,858181,16556
"713",2021-12-13,859072,16564
"714",2021-12-14,859834,16571
"715",2021-12-15,860660,16580
"716",2021-12-16,861453,16588
"717",2021-12-17,862324,16598
"718",2021-12-18,863121,16610
"719",2021-12-19,863958,16621
"720",2021-12-20,865858,16633
"721",2021-12-21,868116,16641
"722",2021-12-22,870926,16650
"723",2021-12-23,873984,16660
"724",2021-12-24,876479,16677
"725",2021-12-25,877948,16683
"726",2021-12-26,882152,16695
"727",2021-12-27,890491,16704
"728",2021-12-28,900217,16720
"729",2021-12-29,910514,16733
"730",2021-12-30,920076,16745
"731",2021-12-31,926612,16756
"732",2022-01-01,931462,16766
"733",2022-01-02,938390,16783
"734",2022-01-03,952472,16794
"735",2022-01-04,967266,16813
"736",2022-01-05,981264,16839
"737",2022-01-06,993383,16866
"738",2022-01-07,1004710,16885
"739",2022-01-08,1011768,16912
"740",2022-01-09,1019190,16936
"741",2022-01-10,1037147,16956
"742",2022-01-11,1053749,16996
"743",2022-01-12,1070301,17031
"744",2022-01-13,1085475,17068
"745",2022-01-14,1099594,17099
"746",2022-01-15,1107748,17152
"747",2022-01-16,1115301,17197
"748",2022-01-17,1132156,17233
"749",2022-01-18,1150722,17274
"750",2022-01-19,1166901,17311
"751",2022-01-20,1179725,17355
"752",2022-01-21,1189678,17393
"753",2022-01-22,1195170,17434
"754",2022-01-23,1200543,17487
"755",2022-01-24,1212596,17528
"756",2022-01-25,1222329,17606
"757",2022-01-26,1230660,17659
"758",2022-01-27,1237512,17723
"759",2022-01-28,1242938,17777
"760",2022-01-29,1245783,17846
"761",2022-01-30,1248692,17899
"762",2022-01-31,1254977,17957
"763",2022-02-01,1259897,18017
"764",2022-02-02,1263954,18069
"765",2022-02-03,1267412,18128
"766",2022-02-04,1270052,18176
"767",2022-02-05,1271497,18239
"768",2022-02-06,1272877,18288
"769",2022-02-07,1275844,18359
"770",2022-02-08,1278105,18411
"771",2022-02-09,1279984,18461
"772",2022-02-10,1281555,18513
"773",2022-02-11,1282881,18571
"774",2022-02-12,1283615,18619
"775",2022-02-13,1284364,18661
"776",2022-02-14,1285918,18707
"777",2022-02-15,1287047,18751
"778",2022-02-16,1288012,18801
"779",2022-02-17,1288881,18838
"780",2022-02-18,1289588,18883
"781",2022-02-19,1290015,18921
"782",2022-02-20,1290394,18963
"783",2022-02-21,1291107,18997
"784",2022-02-22,1291686,19041
"785",2022-02-23,1292217,19071
"786",2022-02-24,1292723,19104
"787",2022-02-25,1293093,19126
"788",2022-02-26,1293319,19151
"789",2022-02-27,1293509,19169
"790",2022-02-28,1293941,19192
"791",2022-03-01,1294254,19214
"792",2022-03-02,1294531,19237
"793",2022-03-03,1294810,19255
"794",2022-03-04,1295042,19281
"795",2022-03-05,1295174,19309
"796",2022-03-06,1295324,19327
"797",2022-03-07,1295600,19341
"798",2022-03-08,1295803,19361
"799",2022-03-09,1295990,19378
"800",2022-03-10,1296160,19393
"801",2022-03-11,1296303,19407
"802",2022-03-12,1296369,19415
"803",2022-03-13,1296448,19423
"804",2022-03-14,1296611,19436
"805",2022-03-15,1296770,19446
"806",2022-03-16,1296905,19460
"807",2022-03-17,1297038,19470
"808",2022-03-18,1297149,19481
"809",2022-03-19,1297221,19491
"810",2022-03-20,1297303,19500
"811",2022-03-21,1297462,19509
"812",2022-03-22,1297572,19515
"813",2022-03-23,1297690,19523
"814",2022-03-24,1297805,19527
"815",2022-03-25,1297911,19538
"816",2022-03-26,1298000,19547
"817",2022-03-27,1298055,19554
"818",2022-03-28,1298232,19565
"819",2022-03-29,1298352,19569
"820",2022-03-30,1298451,19574
"821",2022-03-31,1298552,19577
"822",2022-04-01,1298648,19579
"823",2022-04-02,1298732,19583
"824",2022-04-03,1298810,19585
"825",2022-04-04,1298941,19590
"826",2022-04-05,1299053,19595
"827",2022-04-06,1299179,19605
"828",2022-04-07,1299309,19608
"829",2022-04-08,1299426,19612
"830",2022-04-09,1299512,19613
"831",2022-04-10,1299600,19616
"832",2022-04-11,1299768,19619
"833",2022-04-12,1299909,19621
"834",2022-04-13,1300056,19625
"835",2022-04-14,1300211,19628
"836",2022-04-15,1300334,19629
"837",2022-04-16,1300444,19631
"838",2022-04-17,1300501,19634
"839",2022-04-18,1300703,19638
"840",2022-04-19,1300883,19640
"841",2022-04-20,1301052,19644
"842",2022-04-21,1301244,19646
"843",2022-04-22,1301385,19648
"844",2022-04-23,1301477,19651
"845",2022-04-24,1301590,19654
"846",2022-04-25,1301830,19656
"847",2022-04-26,1302024,19657
"848",2022-04-27,1302273,19657
"849",2022-04-28,1302487,19659
"850",2022-04-29,1302678,19661
"851",2022-04-30,1302812,19666
"852",2022-05-01,1302995,19671
"853",2022-05-02,1303300,19672
"854",2022-05-03,1303634,19675
"855",2022-05-04,1303921,19679
"856",2022-05-05,1304241,19681
"857",2022-05-06,1304534,19683
"858",2022-05-07,1304740,19684
"859",2022-05-08,1304991,19684
"860",2022-05-09,1305451,19688
"861",2022-05-10,1305918,19689
"862",2022-05-11,1306380,19690
"863",2022-05-12,1306850,19692
"864",2022-05-13,1307286,19695
"865",2022-05-14,1307602,19696
"866",2022-05-15,1307957,19699
"867",2022-05-16,1308607,19701
"868",2022-05-17,1309223,19703
"869",2022-05-18,1309845,19707
"870",2022-05-19,1310429,19708
"871",2022-05-20,1310993,19709
"872",2022-05-21,1311437,19712
"873",2022-05-22,1311909,19714
"874",2022-05-23,1312798,19715
"875",2022-05-24,1313661,19716
"876",2022-05-25,1314505,19718
"877",2022-05-26,1315302,19720
"878",2022-05-27,1316099,19720
