"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672762,12563
"597",2021-08-19,678177,12621
"598",2021-08-20,683316,12684
"599",2021-08-21,686553,12740
"600",2021-08-22,689834,12796
"601",2021-08-23,697234,12854
"602",2021-08-24,704020,12933
"603",2021-08-25,710179,12993
"604",2021-08-26,715809,13064
"605",2021-08-27,720962,13125
"606",2021-08-28,723966,13195
"607",2021-08-29,726866,13270
"608",2021-08-30,733000,13329
"609",2021-08-31,738711,13402
"610",2021-09-01,744108,13475
"611",2021-09-02,748774,13540
"612",2021-09-03,752839,13609
"613",2021-09-04,755154,13683
"614",2021-09-05,757482,13756
"615",2021-09-06,760003,13849
"616",2021-09-07,765581,13922
"617",2021-09-08,769883,13994
"618",2021-09-09,773706,14064
"619",2021-09-10,776922,14143
"620",2021-09-11,778769,14217
"621",2021-09-12,780591,14272
"622",2021-09-13,784269,14336
"623",2021-09-14,787345,14403
"624",2021-09-15,789895,14476
"625",2021-09-16,792231,14545
"626",2021-09-17,794330,14610
"627",2021-09-18,795689,14675
"628",2021-09-19,796991,14748
"629",2021-09-20,799685,14806
"630",2021-09-21,802024,14865
"631",2021-09-22,803979,14922
"632",2021-09-23,805709,14970
"633",2021-09-24,807291,15028
"634",2021-09-25,808372,15077
"635",2021-09-26,809411,15129
"636",2021-09-27,811439,15180
"637",2021-09-28,812967,15238
"638",2021-09-29,814339,15293
"639",2021-09-30,815592,15331
"640",2021-10-01,816861,15383
"641",2021-10-02,817679,15432
"642",2021-10-03,818462,15471
"643",2021-10-04,819998,15503
"644",2021-10-05,821210,15550
"645",2021-10-06,822350,15582
"646",2021-10-07,823361,15617
"647",2021-10-08,824239,15644
"648",2021-10-09,824832,15689
"649",2021-10-10,825433,15721
"650",2021-10-11,826476,15752
"651",2021-10-12,827406,15784
"652",2021-10-13,828245,15823
"653",2021-10-14,829035,15854
"654",2021-10-15,829725,15876
"655",2021-10-16,830144,15903
"656",2021-10-17,830581,15923
"657",2021-10-18,831408,15949
"658",2021-10-19,832037,15973
"659",2021-10-20,832691,15998
"660",2021-10-21,833280,16013
"661",2021-10-22,833769,16029
"662",2021-10-23,834087,16048
"663",2021-10-24,834438,16062
"664",2021-10-25,835110,16078
"665",2021-10-26,835678,16099
"666",2021-10-27,836159,16110
"667",2021-10-28,836613,16126
"668",2021-10-29,836992,16134
"669",2021-10-30,837295,16147
"670",2021-10-31,837604,16157
"671",2021-11-01,838187,16162
"672",2021-11-02,838700,16174
"673",2021-11-03,839179,16185
"674",2021-11-04,839644,16199
"675",2021-11-05,840100,16211
"676",2021-11-06,840424,16229
"677",2021-11-07,840766,16245
"678",2021-11-08,841375,16254
"679",2021-11-09,841929,16266
"680",2021-11-10,842444,16281
"681",2021-11-11,842845,16290
"682",2021-11-12,843289,16302
"683",2021-11-13,843563,16314
"684",2021-11-14,843858,16321
"685",2021-11-15,844441,16324
"686",2021-11-16,844925,16333
"687",2021-11-17,845403,16339
"688",2021-11-18,845900,16346
"689",2021-11-19,846326,16355
"690",2021-11-20,846643,16363
"691",2021-11-21,846915,16371
"692",2021-11-22,847452,16378
"693",2021-11-23,847894,16387
"694",2021-11-24,848310,16397
"695",2021-11-25,848501,16403
"696",2021-11-26,848991,16408
"697",2021-11-27,849344,16425
"698",2021-11-28,849782,16433
"699",2021-11-29,850608,16442
"700",2021-11-30,851276,16449
"701",2021-12-01,851959,16458
"702",2021-12-02,852586,16467
"703",2021-12-03,853155,16479
"704",2021-12-04,853585,16488
"705",2021-12-05,854009,16494
"706",2021-12-06,854823,16497
"707",2021-12-07,855474,16511
"708",2021-12-08,856099,16524
"709",2021-12-09,856648,16530
"710",2021-12-10,857258,16535
"711",2021-12-11,857695,16543
"712",2021-12-12,858095,16556
"713",2021-12-13,858985,16564
"714",2021-12-14,859746,16571
"715",2021-12-15,860572,16580
"716",2021-12-16,861365,16588
"717",2021-12-17,862237,16598
"718",2021-12-18,863034,16610
"719",2021-12-19,863871,16621
"720",2021-12-20,865770,16633
"721",2021-12-21,868028,16641
"722",2021-12-22,870838,16650
"723",2021-12-23,873897,16660
"724",2021-12-24,876392,16677
"725",2021-12-25,877861,16683
"726",2021-12-26,882065,16695
"727",2021-12-27,890401,16704
"728",2021-12-28,900124,16720
"729",2021-12-29,910419,16733
"730",2021-12-30,919982,16745
"731",2021-12-31,926513,16756
"732",2022-01-01,931367,16766
"733",2022-01-02,938295,16783
"734",2022-01-03,952373,16794
"735",2022-01-04,967164,16813
"736",2022-01-05,981162,16839
"737",2022-01-06,993282,16866
"738",2022-01-07,1004609,16885
"739",2022-01-08,1011667,16912
"740",2022-01-09,1019088,16936
"741",2022-01-10,1037037,16956
"742",2022-01-11,1053638,16996
"743",2022-01-12,1070183,17031
"744",2022-01-13,1085352,17068
"745",2022-01-14,1099466,17099
"746",2022-01-15,1107628,17152
"747",2022-01-16,1115180,17197
"748",2022-01-17,1132030,17233
"749",2022-01-18,1150598,17274
"750",2022-01-19,1166774,17311
"751",2022-01-20,1179599,17355
"752",2022-01-21,1189558,17393
"753",2022-01-22,1195048,17434
"754",2022-01-23,1200424,17488
"755",2022-01-24,1212478,17529
"756",2022-01-25,1222214,17607
"757",2022-01-26,1230550,17660
"758",2022-01-27,1237403,17724
"759",2022-01-28,1242832,17778
"760",2022-01-29,1245677,17847
"761",2022-01-30,1248585,17900
"762",2022-01-31,1254871,17958
"763",2022-02-01,1259794,18019
"764",2022-02-02,1263851,18071
"765",2022-02-03,1267309,18130
"766",2022-02-04,1269949,18178
"767",2022-02-05,1271393,18241
"768",2022-02-06,1272776,18290
"769",2022-02-07,1275747,18361
"770",2022-02-08,1278010,18413
"771",2022-02-09,1279890,18463
"772",2022-02-10,1281461,18515
"773",2022-02-11,1282788,18573
"774",2022-02-12,1283522,18621
"775",2022-02-13,1284271,18663
"776",2022-02-14,1285825,18709
"777",2022-02-15,1286954,18753
"778",2022-02-16,1287919,18803
"779",2022-02-17,1288788,18840
"780",2022-02-18,1289495,18885
"781",2022-02-19,1289922,18923
"782",2022-02-20,1290301,18965
"783",2022-02-21,1291014,18999
"784",2022-02-22,1291594,19043
"785",2022-02-23,1292125,19073
"786",2022-02-24,1292631,19106
"787",2022-02-25,1293000,19128
"788",2022-02-26,1293226,19153
"789",2022-02-27,1293416,19171
"790",2022-02-28,1293851,19194
"791",2022-03-01,1294163,19216
"792",2022-03-02,1294440,19239
"793",2022-03-03,1294719,19257
"794",2022-03-04,1294951,19283
"795",2022-03-05,1295083,19311
"796",2022-03-06,1295233,19329
"797",2022-03-07,1295509,19343
"798",2022-03-08,1295712,19363
"799",2022-03-09,1295899,19380
"800",2022-03-10,1296069,19395
"801",2022-03-11,1296212,19409
"802",2022-03-12,1296278,19417
"803",2022-03-13,1296357,19425
"804",2022-03-14,1296520,19438
"805",2022-03-15,1296679,19448
"806",2022-03-16,1296815,19462
"807",2022-03-17,1296948,19472
"808",2022-03-18,1297059,19483
"809",2022-03-19,1297131,19493
"810",2022-03-20,1297213,19502
"811",2022-03-21,1297372,19511
"812",2022-03-22,1297482,19517
"813",2022-03-23,1297600,19525
"814",2022-03-24,1297715,19529
"815",2022-03-25,1297821,19540
"816",2022-03-26,1297910,19549
"817",2022-03-27,1297965,19556
"818",2022-03-28,1298142,19567
"819",2022-03-29,1298263,19571
"820",2022-03-30,1298362,19576
"821",2022-03-31,1298463,19579
"822",2022-04-01,1298559,19581
"823",2022-04-02,1298643,19585
"824",2022-04-03,1298721,19587
"825",2022-04-04,1298852,19592
"826",2022-04-05,1298964,19597
"827",2022-04-06,1299090,19607
"828",2022-04-07,1299219,19610
"829",2022-04-08,1299335,19614
"830",2022-04-09,1299423,19615
"831",2022-04-10,1299511,19618
"832",2022-04-11,1299680,19621
"833",2022-04-12,1299821,19623
"834",2022-04-13,1299968,19627
"835",2022-04-14,1300123,19630
"836",2022-04-15,1300246,19631
"837",2022-04-16,1300356,19633
"838",2022-04-17,1300413,19636
"839",2022-04-18,1300614,19640
"840",2022-04-19,1300794,19642
"841",2022-04-20,1300964,19646
"842",2022-04-21,1301155,19648
"843",2022-04-22,1301296,19650
"844",2022-04-23,1301388,19653
"845",2022-04-24,1301501,19656
"846",2022-04-25,1301742,19658
"847",2022-04-26,1301936,19659
"848",2022-04-27,1302185,19659
"849",2022-04-28,1302398,19661
"850",2022-04-29,1302590,19663
"851",2022-04-30,1302724,19668
"852",2022-05-01,1302907,19673
"853",2022-05-02,1303214,19674
"854",2022-05-03,1303551,19677
"855",2022-05-04,1303843,19681
"856",2022-05-05,1304169,19683
"857",2022-05-06,1304466,19685
"858",2022-05-07,1304676,19686
"859",2022-05-08,1304926,19686
"860",2022-05-09,1305392,19690
"861",2022-05-10,1305867,19691
"862",2022-05-11,1306335,19692
"863",2022-05-12,1306814,19694
"864",2022-05-13,1307254,19697
"865",2022-05-14,1307577,19698
"866",2022-05-15,1307935,19701
"867",2022-05-16,1308591,19703
"868",2022-05-17,1309215,19705
"869",2022-05-18,1309845,19709
"870",2022-05-19,1310432,19710
"871",2022-05-20,1311006,19711
"872",2022-05-21,1311457,19714
"873",2022-05-22,1311930,19716
"874",2022-05-23,1312823,19717
"875",2022-05-24,1313695,19718
"876",2022-05-25,1314549,19720
"877",2022-05-26,1315355,19722
"878",2022-05-27,1316163,19722
