"","Date","Cumulative cases","Cumulative deaths"
"596",2021-08-18,672759,12563
"597",2021-08-19,678174,12621
"598",2021-08-20,683313,12684
"599",2021-08-21,686549,12740
"600",2021-08-22,689831,12796
"601",2021-08-23,697232,12854
"602",2021-08-24,704018,12933
"603",2021-08-25,710175,12993
"604",2021-08-26,715805,13064
"605",2021-08-27,720957,13125
"606",2021-08-28,723961,13195
"607",2021-08-29,726861,13270
"608",2021-08-30,732995,13329
"609",2021-08-31,738705,13402
"610",2021-09-01,744102,13475
"611",2021-09-02,748766,13540
"612",2021-09-03,752831,13609
"613",2021-09-04,755146,13683
"614",2021-09-05,757473,13756
"615",2021-09-06,759994,13849
"616",2021-09-07,765572,13922
"617",2021-09-08,769875,13994
"618",2021-09-09,773698,14064
"619",2021-09-10,776915,14143
"620",2021-09-11,778761,14217
"621",2021-09-12,780582,14272
"622",2021-09-13,784260,14336
"623",2021-09-14,787337,14403
"624",2021-09-15,789887,14476
"625",2021-09-16,792223,14545
"626",2021-09-17,794323,14610
"627",2021-09-18,795682,14675
"628",2021-09-19,796984,14748
"629",2021-09-20,799677,14806
"630",2021-09-21,802016,14865
"631",2021-09-22,803972,14922
"632",2021-09-23,805702,14970
"633",2021-09-24,807284,15028
"634",2021-09-25,808366,15077
"635",2021-09-26,809406,15129
"636",2021-09-27,811434,15180
"637",2021-09-28,812962,15238
"638",2021-09-29,814335,15293
"639",2021-09-30,815587,15331
"640",2021-10-01,816856,15383
"641",2021-10-02,817674,15432
"642",2021-10-03,818458,15471
"643",2021-10-04,819993,15503
"644",2021-10-05,821206,15550
"645",2021-10-06,822346,15582
"646",2021-10-07,823356,15617
"647",2021-10-08,824234,15644
"648",2021-10-09,824827,15689
"649",2021-10-10,825428,15721
"650",2021-10-11,826471,15752
"651",2021-10-12,827402,15784
"652",2021-10-13,828241,15823
"653",2021-10-14,829031,15854
"654",2021-10-15,829721,15876
"655",2021-10-16,830140,15903
"656",2021-10-17,830577,15923
"657",2021-10-18,831404,15949
"658",2021-10-19,832033,15973
"659",2021-10-20,832687,15998
"660",2021-10-21,833276,16013
"661",2021-10-22,833765,16029
"662",2021-10-23,834083,16048
"663",2021-10-24,834434,16062
"664",2021-10-25,835106,16078
"665",2021-10-26,835675,16099
"666",2021-10-27,836156,16110
"667",2021-10-28,836610,16126
"668",2021-10-29,836989,16134
"669",2021-10-30,837292,16147
"670",2021-10-31,837601,16157
"671",2021-11-01,838184,16162
"672",2021-11-02,838697,16174
"673",2021-11-03,839176,16185
"674",2021-11-04,839641,16199
"675",2021-11-05,840097,16211
"676",2021-11-06,840421,16229
"677",2021-11-07,840763,16245
"678",2021-11-08,841372,16254
"679",2021-11-09,841926,16266
"680",2021-11-10,842441,16281
"681",2021-11-11,842842,16290
"682",2021-11-12,843286,16302
"683",2021-11-13,843560,16314
"684",2021-11-14,843855,16321
"685",2021-11-15,844438,16324
"686",2021-11-16,844922,16333
"687",2021-11-17,845400,16339
"688",2021-11-18,845897,16346
"689",2021-11-19,846323,16355
"690",2021-11-20,846640,16363
"691",2021-11-21,846912,16371
"692",2021-11-22,847449,16378
"693",2021-11-23,847891,16387
"694",2021-11-24,848307,16397
"695",2021-11-25,848498,16403
"696",2021-11-26,848988,16408
"697",2021-11-27,849341,16425
"698",2021-11-28,849779,16433
"699",2021-11-29,850605,16442
"700",2021-11-30,851273,16449
"701",2021-12-01,851956,16458
"702",2021-12-02,852583,16467
"703",2021-12-03,853152,16479
"704",2021-12-04,853582,16488
"705",2021-12-05,854006,16494
"706",2021-12-06,854819,16497
"707",2021-12-07,855470,16511
"708",2021-12-08,856095,16524
"709",2021-12-09,856644,16530
"710",2021-12-10,857254,16535
"711",2021-12-11,857691,16543
"712",2021-12-12,858091,16556
"713",2021-12-13,858983,16564
"714",2021-12-14,859744,16571
"715",2021-12-15,860570,16580
"716",2021-12-16,861363,16588
"717",2021-12-17,862235,16598
"718",2021-12-18,863032,16610
"719",2021-12-19,863869,16621
"720",2021-12-20,865768,16632
"721",2021-12-21,868026,16640
"722",2021-12-22,870834,16649
"723",2021-12-23,873894,16659
"724",2021-12-24,876388,16676
"725",2021-12-25,877857,16682
"726",2021-12-26,882061,16694
"727",2021-12-27,890393,16703
"728",2021-12-28,900116,16719
"729",2021-12-29,910412,16732
"730",2021-12-30,919972,16744
"731",2021-12-31,926502,16755
"732",2022-01-01,931355,16765
"733",2022-01-02,938283,16782
"734",2022-01-03,952362,16793
"735",2022-01-04,967154,16812
"736",2022-01-05,981150,16838
"737",2022-01-06,993266,16865
"738",2022-01-07,1004594,16884
"739",2022-01-08,1011652,16911
"740",2022-01-09,1019072,16935
"741",2022-01-10,1037018,16955
"742",2022-01-11,1053620,16995
"743",2022-01-12,1070165,17030
"744",2022-01-13,1085332,17067
"745",2022-01-14,1099448,17098
"746",2022-01-15,1107609,17151
"747",2022-01-16,1115163,17196
"748",2022-01-17,1132012,17232
"749",2022-01-18,1150581,17273
"750",2022-01-19,1166759,17310
"751",2022-01-20,1179585,17354
"752",2022-01-21,1189543,17392
"753",2022-01-22,1195033,17433
"754",2022-01-23,1200412,17487
"755",2022-01-24,1212467,17528
"756",2022-01-25,1222204,17606
"757",2022-01-26,1230540,17659
"758",2022-01-27,1237392,17723
"759",2022-01-28,1242823,17777
"760",2022-01-29,1245669,17846
"761",2022-01-30,1248578,17899
"762",2022-01-31,1254867,17957
"763",2022-02-01,1259788,18018
"764",2022-02-02,1263846,18070
"765",2022-02-03,1267304,18129
"766",2022-02-04,1269944,18177
"767",2022-02-05,1271388,18240
"768",2022-02-06,1272771,18289
"769",2022-02-07,1275742,18360
"770",2022-02-08,1278005,18412
"771",2022-02-09,1279886,18462
"772",2022-02-10,1281456,18514
"773",2022-02-11,1282783,18572
"774",2022-02-12,1283517,18620
"775",2022-02-13,1284266,18662
"776",2022-02-14,1285820,18708
"777",2022-02-15,1286949,18752
"778",2022-02-16,1287914,18802
"779",2022-02-17,1288782,18839
"780",2022-02-18,1289489,18884
"781",2022-02-19,1289916,18922
"782",2022-02-20,1290295,18964
"783",2022-02-21,1291009,18998
"784",2022-02-22,1291590,19042
"785",2022-02-23,1292122,19072
"786",2022-02-24,1292629,19105
"787",2022-02-25,1292998,19127
"788",2022-02-26,1293224,19152
"789",2022-02-27,1293414,19170
"790",2022-02-28,1293848,19193
"791",2022-03-01,1294160,19215
"792",2022-03-02,1294437,19238
"793",2022-03-03,1294716,19256
"794",2022-03-04,1294948,19282
"795",2022-03-05,1295080,19310
"796",2022-03-06,1295230,19328
"797",2022-03-07,1295506,19342
"798",2022-03-08,1295709,19362
"799",2022-03-09,1295896,19379
"800",2022-03-10,1296066,19394
"801",2022-03-11,1296209,19408
"802",2022-03-12,1296275,19416
"803",2022-03-13,1296354,19424
"804",2022-03-14,1296517,19437
"805",2022-03-15,1296676,19447
"806",2022-03-16,1296812,19461
"807",2022-03-17,1296945,19471
"808",2022-03-18,1297056,19482
"809",2022-03-19,1297128,19492
"810",2022-03-20,1297210,19501
"811",2022-03-21,1297369,19510
"812",2022-03-22,1297479,19516
"813",2022-03-23,1297597,19524
"814",2022-03-24,1297712,19528
"815",2022-03-25,1297818,19539
"816",2022-03-26,1297907,19548
"817",2022-03-27,1297962,19555
"818",2022-03-28,1298139,19566
"819",2022-03-29,1298260,19570
"820",2022-03-30,1298359,19575
"821",2022-03-31,1298460,19578
"822",2022-04-01,1298556,19580
"823",2022-04-02,1298640,19584
"824",2022-04-03,1298718,19586
"825",2022-04-04,1298849,19591
"826",2022-04-05,1298961,19596
"827",2022-04-06,1299087,19606
"828",2022-04-07,1299216,19609
"829",2022-04-08,1299332,19613
"830",2022-04-09,1299420,19614
"831",2022-04-10,1299508,19617
"832",2022-04-11,1299677,19620
"833",2022-04-12,1299818,19622
"834",2022-04-13,1299965,19626
"835",2022-04-14,1300120,19629
"836",2022-04-15,1300243,19630
"837",2022-04-16,1300353,19632
"838",2022-04-17,1300410,19635
"839",2022-04-18,1300611,19639
"840",2022-04-19,1300791,19641
"841",2022-04-20,1300961,19645
"842",2022-04-21,1301152,19647
"843",2022-04-22,1301293,19649
"844",2022-04-23,1301385,19652
"845",2022-04-24,1301498,19655
"846",2022-04-25,1301739,19657
"847",2022-04-26,1301933,19658
"848",2022-04-27,1302182,19658
"849",2022-04-28,1302395,19660
"850",2022-04-29,1302587,19662
"851",2022-04-30,1302721,19667
"852",2022-05-01,1302904,19672
"853",2022-05-02,1303211,19673
"854",2022-05-03,1303548,19676
"855",2022-05-04,1303840,19680
"856",2022-05-05,1304165,19682
"857",2022-05-06,1304462,19684
"858",2022-05-07,1304672,19685
"859",2022-05-08,1304922,19685
"860",2022-05-09,1305389,19689
"861",2022-05-10,1305864,19690
"862",2022-05-11,1306332,19691
"863",2022-05-12,1306811,19693
"864",2022-05-13,1307251,19696
"865",2022-05-14,1307574,19697
"866",2022-05-15,1307932,19700
"867",2022-05-16,1308588,19702
"868",2022-05-17,1309212,19704
"869",2022-05-18,1309842,19708
"870",2022-05-19,1310429,19709
"871",2022-05-20,1311003,19710
"872",2022-05-21,1311453,19713
"873",2022-05-22,1311926,19715
"874",2022-05-23,1312819,19716
"875",2022-05-24,1313692,19717
"876",2022-05-25,1314545,19719
"877",2022-05-26,1315351,19721
"878",2022-05-27,1316159,19721
