"","Date","Hospitals reporting","Hospitalized daily","Hospitalized daily, no weekend","7-day average","14-day average","Average per hospital","7-day change","14-day change","21-day change"
"27",2020-04-20,103,397,397,374.571428571429,351.357142857143,3.85436893203884,17,100,241
"28",2020-04-21,103,401,401,377.571428571429,358.428571428571,3.89320388349515,21,99,229
"29",2020-04-22,107,440,440,383,367.857142857143,4.11214953271028,38,132,182
"30",2020-04-23,103,406,406,389.571428571429,373.714285714286,3.94174757281553,46,82,180
"31",2020-04-24,106,429,429,398.857142857143,379.357142857143,4.04716981132075,65,79,191
"32",2020-04-25,80,351,NA,397.714285714286,379.928571428571,4.3875,-8,8,113
"33",2020-04-26,77,384,NA,401.142857142857,386.642857142857,4.98701298701299,24,94,102
"34",2020-04-27,102,426,426,405.285714285714,389.928571428571,4.17647058823529,29,46,129
"35",2020-04-28,109,530,530,423.714285714286,400.642857142857,4.86238532110092,129,150,228
"36",2020-04-29,105,498,498,432,407.5,4.74285714285714,58,96,190
"37",2020-04-30,97,495,NA,444.714285714286,417.142857142857,5.10309278350515,89,135,171
"38",2020-05-01,97,495,495,454.142857142857,426.5,5.10309278350515,66,131,145
"39",2020-05-02,70,420,NA,464,430.857142857143,6,69,61,77
"40",2020-05-03,66,427,NA,470.142857142857,435.642857142857,6.46969696969697,43,67,137
"41",2020-05-04,100,517,517,483.142857142857,444.214285714286,5.17,91,120,137
"42",2020-05-05,105,522,522,482,452.857142857143,4.97142857142857,-8,121,142
"43",2020-05-06,102,485,485,480.142857142857,456.071428571429,4.75490196078431,-13,45,83
"44",2020-05-07,100,502,502,481.142857142857,462.928571428571,5.02,7,96,142
"45",2020-05-08,100,481,481,479.142857142857,466.642857142857,4.81,-14,52,117
"46",2020-05-09,77,437,NA,481.571428571429,472.785714285714,5.67532467532468,17,86,78
"47",2020-05-10,70,424,NA,481.142857142857,475.642857142857,6.05714285714286,-3,40,64
"48",2020-05-11,100,458,458,472.714285714286,477.928571428571,4.58,-59,32,61
"49",2020-05-12,107,529,529,473.714285714286,477.857142857143,4.94392523364486,7,-1,128
"50",2020-05-13,110,524,524,479.285714285714,479.714285714286,4.76363636363636,39,26,84
"51",2020-05-14,103,509,509,480.285714285714,480.714285714286,4.94174757281553,7,14,103
"52",2020-05-15,103,519,519,485.714285714286,482.428571428571,5.03883495145631,38,24,90
"53",2020-05-16,79,455,NA,488.285714285714,484.928571428571,5.75949367088608,18,35,104
"54",2020-05-17,69,460,NA,493.428571428571,487.285714285714,6.66666666666667,36,33,76
"55",2020-05-18,103,536,536,504.571428571429,488.642857142857,5.20388349514563,78,19,110
"56",2020-05-19,103,489,489,498.857142857143,486.285714285714,4.74757281553398,-40,-33,-41
"57",2020-05-20,102,560,560,504,491.642857142857,5.49019607843137,36,75,62
"58",2020-05-21,106,574,574,513.285714285714,496.785714285714,5.41509433962264,65,72,79
"59",2020-05-22,96,598,598,524.571428571429,505.142857142857,6.22916666666667,79,117,103
"60",2020-05-23,65,446,NA,523.285714285714,505.785714285714,6.86153846153846,-9,9,26
"61",2020-05-24,68,440,NA,520.428571428571,506.928571428571,6.47058823529412,-20,16,13
"62",2020-05-25,69,450,450,508.142857142857,506.357142857143,6.52173913043478,-86,-8,-67
"63",2020-05-26,100,569,569,519.571428571429,509.214285714286,5.69,80,40,47
"64",2020-05-27,102,607,607,526.285714285714,515.142857142857,5.95098039215686,47,83,122
"65",2020-05-28,101,527,527,519.571428571429,516.428571428571,5.21782178217822,-47,18,25
"66",2020-05-29,99,590,590,518.428571428571,521.5,5.95959595959596,-8,71,109
"67",2020-05-30,84,536,NA,531.285714285714,527.285714285714,6.38095238095238,90,81,99
"68",2020-05-31,77,527,NA,543.714285714286,532.071428571429,6.84415584415584,87,67,103
"69",2020-06-01,104,596,596,564.571428571429,536.357142857143,5.73076923076923,146,60,138
"70",2020-06-02,103,606,606,569.857142857143,544.714285714286,5.88349514563107,37,117,77
"71",2020-06-03,103,610,610,570.285714285714,548.285714285714,5.92233009708738,3,50,86
"72",2020-06-04,93,600,600,580.714285714286,550.142857142857,6.45161290322581,73,26,91
"73",2020-06-05,99,582,582,579.571428571429,549,5.87878787878788,-8,-16,63
"74",2020-06-06,78,473,NA,570.571428571429,550.928571428571,6.06410256410256,-63,27,18
"75",2020-06-07,77,518,NA,569.285714285714,556.5,6.72727272727273,-9,78,58
"76",2020-06-08,101,593,593,568.857142857143,566.714285714286,5.87128712871287,-3,143,57
"77",2020-06-09,99,628,628,572,570.928571428571,6.34343434343434,22,59,139
"78",2020-06-10,105,646,646,577.142857142857,573.714285714286,6.15238095238095,36,39,86
"79",2020-06-11,104,647,647,583.857142857143,582.285714285714,6.22115384615385,47,120,73
"80",2020-06-12,98,624,624,589.857142857143,584.714285714286,6.36734693877551,42,34,26
"81",2020-06-13,87,563,NA,602.714285714286,586.642857142857,6.47126436781609,90,27,117
"82",2020-06-14,86,576,NA,611,590.142857142857,6.69767441860465,58,49,136
"83",2020-06-15,104,641,641,617.857142857143,593.357142857143,6.16346153846154,48,45,191
"84",2020-06-16,104,683,683,625.714285714286,598.857142857143,6.56730769230769,55,77,114
"85",2020-06-17,104,688,688,631.714285714286,604.428571428571,6.61538461538461,42,78,81
"86",2020-06-18,103,668,668,634.714285714286,609.285714285714,6.48543689320388,21,68,141
"87",2020-06-19,101,650,650,638.428571428571,614.142857142857,6.43564356435644,26,68,60
"88",2020-06-20,90,638,NA,649.142857142857,625.928571428571,7.08888888888889,75,165,102
"89",2020-06-21,84,625,NA,656.142857142857,633.571428571429,7.44047619047619,49,107,98
"90",2020-06-22,105,663,663,659.285714285714,638.571428571429,6.31428571428571,22,70,67
"91",2020-06-23,101,681,681,659,642.357142857143,6.74257425742574,-2,53,75
"92",2020-06-24,103,683,683,658.285714285714,645,6.63106796116505,-5,37,73
"93",2020-06-25,105,694,694,662,648.357142857143,6.60952380952381,26,47,94
"94",2020-06-26,103,668,668,664.571428571429,651.5,6.48543689320388,18,44,86
"95",2020-06-27,90,655,NA,667,658.071428571429,7.27777777777778,17,92,182
"96",2020-06-28,88,650,NA,670.571428571429,663.357142857143,7.38636363636364,25,74,132
"97",2020-06-29,103,726,726,679.571428571429,669.428571428571,7.04854368932039,63,85,133
"98",2020-06-30,103,775,775,693,676,7.52427184466019,94,92,147
"99",2020-07-01,104,809,809,711,684.642857142857,7.77884615384615,126,121,163
"100",2020-07-02,101,843,843,732.285714285714,697.142857142857,8.34653465346535,149,175,196
"101",2020-07-03,97,838,838,756.571428571429,710.571428571429,8.63917525773196,170,188,214
"102",2020-07-04,89,818,NA,779.857142857143,723.428571428571,9.19101123595506,163,180,255
"103",2020-07-05,87,919,NA,818.285714285714,744.428571428571,10.5632183908046,269,294,343
"104",2020-07-06,105,1025,1025,861,770.285714285714,9.76190476190476,299,362,384
"105",2020-07-07,103,1078,1078,904.285714285714,798.642857142857,10.4660194174757,303,397,395
"106",2020-07-08,106,1116,1116,948.142857142857,829.571428571429,10.5283018867925,307,433,428
"107",2020-07-09,102,1135,1135,989.857142857143,861.071428571429,11.1274509803922,292,441,467
"108",2020-07-10,104,1201,1201,1041.71428571429,899.142857142857,11.5480769230769,363,533,551
"109",2020-07-11,90,1093,NA,1081,930.428571428571,12.1444444444444,275,438,455
"110",2020-07-12,90,1163,NA,1115.85714285714,967.071428571429,12.9222222222222,244,513,538
"111",2020-07-13,104,1335,1335,1160.14285714286,1010.57142857143,12.8365384615385,310,609,672
"112",2020-07-14,104,1362,1362,1200.71428571429,1052.5,13.0961538461538,284,587,681
"113",2020-07-15,107,1332,1332,1231.57142857143,1089.85714285714,12.4485981308411,216,523,649
"114",2020-07-16,109,1395,1395,1268.71428571429,1129.28571428571,12.7981651376147,260,552,701
"115",2020-07-17,105,1433,1433,1301.85714285714,1171.78571428571,13.647619047619,232,595,765
"116",2020-07-18,98,1463,NA,1354.71428571429,1217.85714285714,14.9285714285714,370,645,808
"117",2020-07-19,95,1524,NA,1406.28571428571,1261.07142857143,16.0421052631579,361,605,874
"118",2020-07-20,108,1571,1571,1440,1300.07142857143,14.5462962962963,236,546,845
"119",2020-07-21,110,1468,NA,1455.14285714286,1327.92857142857,13.3454545454545,106,390,693
"120",2020-07-22,110,1468,1468,1474.57142857143,1353.07142857143,13.3454545454545,136,352,659
"121",2020-07-23,103,1561,1561,1498.28571428571,1383.5,15.1553398058252,166,426,718
"122",2020-07-24,105,1536,1536,1513,1407.42857142857,14.6285714285714,103,335,698
"123",2020-07-25,98,1499,NA,1518.14285714286,1436.42857142857,15.2959183673469,36,406,681
"124",2020-07-26,96,1512,NA,1516.42857142857,1461.35714285714,15.75,-12,349,593
"125",2020-07-27,104,1473,1473,1502.42857142857,1471.21428571429,14.1634615384615,-98,138,448
"126",2020-07-28,104,1598,1598,1521,1488.07142857143,15.3653846153846,130,236,520
"127",2020-07-29,103,1605,1605,1540.57142857143,1507.57142857143,15.5825242718447,137,273,489
"128",2020-07-30,99,1512,1512,1533.57142857143,1515.92857142857,15.2727272727273,-49,117,377
"129",2020-07-31,103,1596,1596,1542.14285714286,1527.57142857143,15.495145631068,60,163,395
"130",2020-08-01,95,1416,NA,1530.28571428571,1524.21428571429,14.9052631578947,-83,-47,323
"131",2020-08-02,95,1538,NA,1534,1525.21428571429,16.1894736842105,26,14,375
"132",2020-08-03,101,1540,1540,1543.57142857143,1523,15.2475247524752,67,-31,205
"133",2020-08-04,102,1572,1572,1539.85714285714,1530.42857142857,15.4117647058824,-26,104,210
"134",2020-08-05,104,1572,1572,1535.14285714286,1537.85714285714,15.1153846153846,-33,104,240
"135",2020-08-06,105,1613,1613,1549.57142857143,1541.57142857143,15.3619047619048,101,52,218
"136",2020-08-07,100,1403,1403,1522,1532.07142857143,14.03,-193,-133,-30
"137",2020-08-08,93,1454,NA,1527.42857142857,1528.85714285714,15.6344086021505,38,-45,-9
"138",2020-08-09,96,1449,NA,1514.71428571429,1524.35714285714,15.09375,-89,-63,-75
"139",2020-08-10,106,1551,1551,1516.28571428571,1529.92857142857,14.6320754716981,11,78,-20
"140",2020-08-11,106,1504,1504,1506.57142857143,1523.21428571429,14.188679245283,-68,-94,36
"141",2020-08-12,106,1386,1386,1480,1507.57142857143,13.0754716981132,-186,-219,-82
"142",2020-08-13,103,1341,1341,1441.14285714286,1495.35714285714,13.0194174757282,-272,-171,-220
"143",2020-08-14,99,1326,1326,1430.14285714286,1476.07142857143,13.3939393939394,-77,-270,-210
"144",2020-08-15,96,1259,NA,1402.28571428571,1464.85714285714,13.1145833333333,-195,-157,-240
"145",2020-08-16,94,1289,NA,1379.42857142857,1447.07142857143,13.7127659574468,-160,-249,-223
"146",2020-08-17,106,1301,1301,1343.71428571429,1430,12.2735849056604,-250,-239,-172
"147",2020-08-18,105,1278,1278,1311.42857142857,1409,12.1714285714286,-226,-294,-320
"148",2020-08-19,98,1201,1201,1285,1382.5,12.2551020408163,-185,-371,-404
"149",2020-08-20,99,1160,1160,1259.14285714286,1350.14285714286,11.7171717171717,-181,-453,-352
"150",2020-08-21,104,1168,1168,1236.57142857143,1333.35714285714,11.2307692307692,-158,-235,-428
"151",2020-08-22,93,1067,NA,1209.14285714286,1305.71428571429,11.4731182795699,-192,-387,-349
"152",2020-08-23,93,1068,NA,1177.57142857143,1278.5,11.4838709677419,-221,-381,-470
"153",2020-08-24,103,1149,1149,1155.85714285714,1249.78571428571,11.1553398058252,-152,-402,-391
"154",2020-08-25,104,1122,1122,1133.57142857143,1222.5,10.7884615384615,-156,-382,-450
"155",2020-08-26,104,1077,1077,1115.85714285714,1200.42857142857,10.3557692307692,-124,-309,-495
"156",2020-08-27,105,1052,1052,1100.42857142857,1179.78571428571,10.0190476190476,-108,-289,-561
"157",2020-08-28,103,1002,1002,1076.71428571429,1156.64285714286,9.72815533980583,-166,-324,-401
"158",2020-08-29,96,990,NA,1065.71428571429,1137.42857142857,10.3125,-77,-269,-464
"159",2020-08-30,98,969,NA,1051.57142857143,1114.57142857143,9.88775510204082,-99,-320,-480
"160",2020-08-31,105,990,NA,1028.85714285714,1092.35714285714,9.42857142857143,-159,-311,-561
"161",2020-09-01,105,990,990,1010,1071.78571428571,9.42857142857143,-132,-288,-514
"162",2020-09-02,106,962,962,993.571428571429,1054.71428571429,9.07547169811321,-115,-239,-424
"163",2020-09-03,104,906,906,972.714285714286,1036.57142857143,8.71153846153846,-146,-254,-435
"164",2020-09-04,106,863,863,952.857142857143,1014.78571428571,8.14150943396226,-139,-305,-463
"165",2020-09-05,93,829,NA,929.857142857143,997.785714285714,8.91397849462366,-161,-238,-430
"166",2020-09-06,99,842,NA,911.714285714286,981.642857142857,8.5050505050505,-127,-226,-447
"167",2020-09-07,100,845,845,891,959.928571428571,8.45,-145,-304,-456
"168",2020-09-08,109,849,849,870.857142857143,940.428571428571,7.78899082568807,-141,-273,-429
"169",2020-09-09,108,857,857,855.857142857143,924.714285714286,7.93518518518519,-105,-220,-344
"170",2020-09-10,105,831,831,845.142857142857,908.928571428571,7.91428571428571,-75,-221,-329
"171",2020-09-11,108,814,814,838.142857142857,895.5,7.53703703703704,-49,-188,-354
"172",2020-09-12,97,775,NA,830.428571428571,880.142857142857,7.98969072164948,-54,-215,-292
"173",2020-09-13,98,800,NA,824.428571428571,868.071428571429,8.16326530612245,-42,-169,-268
"174",2020-09-14,106,792,792,816.857142857143,853.928571428571,7.47169811320755,-53,-198,-357
"175",2020-09-15,106,736,736,800.714285714286,835.785714285714,6.9433962264151,-113,-254,-386
"176",2020-09-16,105,767,767,787.857142857143,821.857142857143,7.3047619047619,-90,-195,-310
"177",2020-09-17,106,741,741,775,810.071428571429,6.99056603773585,-90,-165,-311
"178",2020-09-18,105,724,724,762.142857142857,800.142857142857,6.8952380952381,-90,-139,-278
"179",2020-09-19,95,741,NA,757.285714285714,793.857142857143,7.8,-34,-88,-249
"180",2020-09-20,98,780,NA,754.428571428571,789.428571428571,7.95918367346939,-20,-62,-189
"181",2020-09-21,105,802,802,755.857142857143,786.357142857143,7.63809523809524,10,-43,-188
"182",2020-09-22,105,805,805,765.714285714286,783.214285714286,7.66666666666667,69,-44,-185
"183",2020-09-23,105,768,768,765.857142857143,776.857142857143,7.31428571428571,1,-89,-194
"184",2020-09-24,107,752,752,767.428571428571,771.214285714286,7.02803738317757,11,-79,-154
"185",2020-09-25,100,703,703,764.428571428571,763.285714285714,7.03,-21,-111,-160
"186",2020-09-26,97,726,NA,762.285714285714,759.785714285714,7.48453608247423,-15,-49,-103
"187",2020-09-27,98,747,NA,757.571428571429,756,7.62244897959184,-33,-53,-95
"188",2020-09-28,106,767,767,752.571428571429,754.214285714286,7.23584905660377,-35,-25,-78
"189",2020-09-29,106,774,774,748.142857142857,756.928571428571,7.30188679245283,-31,38,-75
"190",2020-09-30,105,761,761,747.142857142857,756.5,7.24761904761905,-7,-6,-96
"191",2020-10-01,108,759,759,748.142857142857,757.785714285714,7.02777777777778,7,18,-72
"192",2020-10-02,104,735,735,752.714285714286,758.571428571429,7.06730769230769,32,11,-79
"193",2020-10-03,100,742,NA,755,758.642857142857,7.42,16,1,-33
"194",2020-10-04,98,759,NA,756.714285714286,757.142857142857,7.74489795918367,12,-21,-41
"195",2020-10-05,103,791,791,760.142857142857,756.357142857143,7.67961165048544,24,-11,-1
"196",2020-10-06,106,779,779,760.857142857143,754.5,7.34905660377358,5,-26,43
"197",2020-10-07,108,777,777,763.142857142857,755.142857142857,7.19444444444444,16,9,10
"198",2020-10-08,107,790,790,767.571428571429,757.857142857143,7.38317757009346,31,38,49
"199",2020-10-09,106,801,801,777,764.857142857143,7.5566037735849,66,98,77
"200",2020-10-10,102,796,NA,784.714285714286,769.857142857143,7.80392156862745,54,70,55
"201",2020-10-11,101,812,NA,792.285714285714,774.5,8.03960396039604,53,65,32
"202",2020-10-12,106,856,856,801.571428571429,780.857142857143,8.07547169811321,65,89,54
"203",2020-10-13,106,821,821,807.571428571429,784.214285714286,7.74528301886792,42,47,16
"204",2020-10-14,110,862,862,819.714285714286,791.428571428571,7.83636363636364,85,101,94
"205",2020-10-15,107,849,849,828.142857142857,797.857142857143,7.93457943925234,59,90,97
"206",2020-10-16,108,859,859,836.428571428571,806.714285714286,7.9537037037037,58,124,156
"207",2020-10-17,101,805,NA,837.714285714286,811.214285714286,7.97029702970297,9,63,79
"208",2020-10-18,104,835,NA,841,816.642857142857,8.02884615384615,23,76,88
"209",2020-10-19,108,859,859,841.428571428571,821.5,7.9537037037037,3,68,92
"210",2020-10-20,105,843,843,844.571428571429,826.071428571429,8.02857142857143,22,64,69
"211",2020-10-21,109,837,837,841,830.357142857143,7.67889908256881,-25,60,76
"212",2020-10-22,110,869,869,843.857142857143,836,7.9,20,79,110
"213",2020-10-23,106,888,888,848,842.214285714286,8.37735849056604,29,87,153
"214",2020-10-24,100,919,NA,864.285714285714,851,9.19,114,123,177
"215",2020-10-25,99,935,NA,878.571428571429,859.785714285714,9.44444444444444,100,123,176
"216",2020-10-26,106,967,967,894,867.714285714286,9.12264150943396,108,111,176
"217",2020-10-27,106,1001,1001,916.571428571429,880.571428571429,9.4433962264151,158,180,222
"218",2020-10-28,109,1013,1013,941.714285714286,891.357142857143,9.29357798165138,176,151,236
"219",2020-10-29,105,976,976,957,900.428571428571,9.2952380952381,107,127,186
"220",2020-10-30,105,979,979,970,909,9.32380952380952,91,120,178
"221",2020-10-31,97,973,NA,977.714285714286,921,10.0309278350515,54,168,177
"222",2020-11-01,97,973,NA,983.142857142857,930.857142857143,10.0309278350515,38,138,161
"223",2020-11-02,105,1047,1047,994.571428571429,944.285714285714,9.97142857142857,80,188,191
"224",2020-11-03,107,1022,1022,997.571428571429,957.071428571429,9.55140186915888,21,179,201
"225",2020-11-04,108,1015,1015,997.857142857143,969.785714285714,9.39814814814815,2,178,153
"226",2020-11-05,103,989,989,999.714285714286,978.357142857143,9.60194174757282,13,120,140
"227",2020-11-06,102,1022,1022,1005.85714285714,987.928571428571,10.0196078431373,43,134,163
"228",2020-11-07,96,985,NA,1007.57142857143,992.642857142857,10.2604166666667,12,66,180
"229",2020-11-08,98,1082,NA,1023.14285714286,1003.14285714286,11.0408163265306,109,147,247
"230",2020-11-09,109,1174,1174,1041.28571428571,1017.92857142857,10.7706422018349,127,207,315
"231",2020-11-10,106,1195,1195,1066,1031.78571428571,11.2735849056604,173,194,352
"232",2020-11-11,110,1209,1209,1093.71428571429,1045.78571428571,10.9909090909091,194,196,372
"233",2020-11-12,105,1231,1231,1128.28571428571,1064,11.7238095238095,242,255,362
"234",2020-11-13,101,1188,1188,1152,1078.92857142857,11.7623762376238,166,209,300
"235",2020-11-14,98,1124,NA,1171.85714285714,1089.71428571429,11.469387755102,139,151,205
"236",2020-11-15,99,1195,NA,1188,1105.57142857143,12.0707070707071,113,222,260
"237",2020-11-16,104,1228,1228,1195.71428571429,1118.5,11.8076923076923,54,181,261
"238",2020-11-17,106,1287,1287,1208.85714285714,1137.42857142857,12.1415094339623,92,265,286
"239",2020-11-18,110,1282,1282,1219.28571428571,1156.5,11.6545454545455,73,267,269
"240",2020-11-19,106,1309,1309,1230.42857142857,1179.35714285714,12.3490566037736,78,320,333
"241",2020-11-20,105,1325,1325,1250,1201,12.6190476190476,137,303,346
"242",2020-11-21,98,1300,NA,1275.14285714286,1223.5,13.265306122449,176,315,327
"243",2020-11-22,98,1331,NA,1294.57142857143,1241.28571428571,13.5816326530612,136,249,358
"244",2020-11-23,105,1422,1422,1322.28571428571,1259,13.5428571428571,194,248,375
"245",2020-11-24,105,1422,1422,1341.57142857143,1275.21428571429,13.5428571428571,135,227,400
"246",2020-11-25,106,1484,1484,1370.42857142857,1294.85714285714,14,202,275,469
"247",2020-11-26,97,1450,1450,1390.57142857143,1310.5,14.9484536082474,141,219,461
"248",2020-11-27,101,1529,1529,1419.71428571429,1334.85714285714,15.1386138613861,204,341,507
"249",2020-11-28,100,1571,NA,1458.42857142857,1366.78571428571,15.71,271,447,586
"250",2020-11-29,98,1603,NA,1497.28571428571,1395.92857142857,16.3571428571429,272,408,521
"251",2020-11-30,106,1731,1731,1541.42857142857,1431.85714285714,16.3301886792453,309,503,557
"252",2020-12-01,107,1779,1779,1592.42857142857,1467,16.6261682242991,357,492,584
"253",2020-12-02,108,1794,1794,1636.71428571429,1503.57142857143,16.6111111111111,310,512,585
"254",2020-12-03,107,1825,1825,1690.28571428571,1540.42857142857,17.0560747663551,375,516,594
"255",2020-12-04,105,1875,1875,1739.71428571429,1579.71428571429,17.8571428571429,346,550,687
"256",2020-12-05,99,1790,NA,1771,1614.71428571429,18.0808080808081,219,490,666
"257",2020-12-06,98,1916,NA,1815.71428571429,1656.5,19.5510204081633,313,585,721
"258",2020-12-07,106,2021,2021,1857.14285714286,1699.28571428571,19.0660377358491,290,599,793
"259",2020-12-08,109,2098,2098,1902.71428571429,1747.57142857143,19.2477064220184,319,676,811
"260",2020-12-09,109,2152,2152,1953.85714285714,1795.28571428571,19.743119266055,358,668,870
"261",2020-12-10,105,2165,2165,2002.42857142857,1846.35714285714,20.6190476190476,340,715,856
"262",2020-12-11,103,2167,2167,2044.14285714286,1891.92857142857,21.0388349514563,292,638,842
"263",2020-12-12,97,2124,NA,2091.85714285714,1931.42857142857,21.8969072164948,334,553,824
"264",2020-12-13,99,2248,NA,2139.28571428571,1977.5,22.7070707070707,332,645,917
"265",2020-12-14,107,2351,2351,2186.42857142857,2021.78571428571,21.9719626168224,330,620,929
"266",2020-12-15,107,2342,2342,2221.28571428571,2062,21.8878504672897,244,563,920
"267",2020-12-16,112,2390,2390,2255.28571428571,2104.57142857143,21.3392857142857,238,596,906
"268",2020-12-17,105,2425,2425,2292.42857142857,2147.42857142857,23.0952380952381,260,600,975
"269",2020-12-18,103,2360,2360,2320,2182.07142857143,22.9126213592233,193,485,831
"270",2020-12-19,97,2329,NA,2349.28571428571,2220.57142857143,24.0103092783505,205,539,758
"271",2020-12-20,97,2379,NA,2368,2253.64285714286,24.5257731958763,131,463,776
"272",2020-12-21,106,2527,2527,2393.14285714286,2289.78571428571,23.8396226415094,176,506,796
"273",2020-12-22,106,2538,2538,2421.14285714286,2321.21428571429,23.9433962264151,196,440,759
"274",2020-12-23,108,2543,2543,2443,2349.14285714286,23.5462962962963,153,391,749
"275",2020-12-24,99,2458,2458,2447.71428571429,2370.07142857143,24.8282828282828,33,293,633
"276",2020-12-25,97,2403,2403,2453.85714285714,2386.92857142857,24.7731958762887,43,236,528
"277",2020-12-26,96,2516,NA,2480.57142857143,2414.92857142857,26.2083333333333,187,392,726
"278",2020-12-27,95,2631,NA,2516.57142857143,2442.28571428571,27.6947368421053,252,383,715
"279",2020-12-28,107,2797,2797,2555.14285714286,2474.14285714286,26.1401869158878,270,446,776
"280",2020-12-29,106,2815,2815,2594.71428571429,2507.92857142857,26.5566037735849,277,473,717
"281",2020-12-30,112,2829,2829,2635.57142857143,2539.28571428571,25.2589285714286,286,439,677
"282",2020-12-31,101,2663,NA,2664.85714285714,2556.28571428571,26.3663366336634,205,238,498
"283",2021-01-01,101,2663,2663,2702,2577.92857142857,26.3663366336634,260,303,496
"284",2021-01-02,95,2774,NA,2738.85714285714,2609.71428571429,29.2,258,445,650
"285",2021-01-03,99,2894,NA,2776.42857142857,2646.5,29.2323232323232,263,515,646
"286",2021-01-04,107,3077,3077,2816.42857142857,2685.78571428571,28.7570093457944,280,550,726
"287",2021-01-05,105,3081,3081,2854.42857142857,2724.57142857143,29.3428571428571,266,543,739
"288",2021-01-06,110,3034,3034,2883.71428571429,2759.64285714286,27.5818181818182,205,491,644
"289",2021-01-07,102,2908,2908,2918.71428571429,2791.78571428571,28.5098039215686,245,450,483
"290",2021-01-08,104,3014,3014,2968.85714285714,2835.42857142857,28.9807692307692,351,611,654
"291",2021-01-09,99,2989,NA,2999.57142857143,2869.21428571429,30.1919191919192,215,473,660
"292",2021-01-10,98,2972,NA,3010.71428571429,2893.57142857143,30.3265306122449,78,341,593
"293",2021-01-11,107,3084,3084,3011.71428571429,2914.07142857143,28.8224299065421,7,287,557
"294",2021-01-12,104,3070,3070,3010.14285714286,2932.28571428571,29.5192307692308,-11,255,532
"295",2021-01-13,112,2975,2975,3001.71428571429,2942.71428571429,26.5625,-59,146,432
"296",2021-01-14,106,2844,2844,2992.57142857143,2955.64285714286,26.8301886792453,-64,181,386
"297",2021-01-15,106,2861,2861,2970.71428571429,2969.78571428571,26.9905660377358,-153,198,458
"298",2021-01-16,99,2773,NA,2939.85714285714,2969.71428571429,28.010101010101,-216,-1,257
"299",2021-01-17,98,2654,NA,2894.42857142857,2952.57142857143,27.0816326530612,-318,-240,23
"300",2021-01-18,107,2794,2794,2853,2932.35714285714,26.1121495327103,-290,-283,-3
"301",2021-01-19,108,2734,2734,2805,2907.57142857143,25.3148148148148,-336,-347,-81
"302",2021-01-20,109,2586,2586,2749.42857142857,2875.57142857143,23.7247706422018,-389,-448,-243
"303",2021-01-21,105,2370,2370,2681.71428571429,2837.14285714286,22.5714285714286,-474,-538,-293
"304",2021-01-22,106,2404,2404,2616.42857142857,2793.57142857143,22.6792452830189,-457,-610,-259
"305",2021-01-23,99,2258,NA,2542.85714285714,2741.35714285714,22.8080808080808,-515,-731,-516
"306",2021-01-24,98,2251,NA,2485.28571428571,2689.85714285714,22.969387755102,-403,-721,-643
"307",2021-01-25,105,2277,2277,2411.42857142857,2632.21428571429,21.6857142857143,-517,-807,-800
