"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"136",2020-05-15,"AUTAUGA",44
"137",2020-05-16,"AUTAUGA",43
"138",2020-05-17,"AUTAUGA",46
"139",2020-05-18,"AUTAUGA",45
"140",2020-05-19,"AUTAUGA",52
"141",2020-05-20,"AUTAUGA",54
"142",2020-05-21,"AUTAUGA",56
"143",2020-05-22,"AUTAUGA",56
"144",2020-05-23,"AUTAUGA",62
"145",2020-05-24,"AUTAUGA",58
"146",2020-05-25,"AUTAUGA",52
"147",2020-05-26,"AUTAUGA",50
"148",2020-05-27,"AUTAUGA",61
"149",2020-05-28,"AUTAUGA",59
"150",2020-05-29,"AUTAUGA",62
"151",2020-05-30,"AUTAUGA",59
"152",2020-05-31,"AUTAUGA",63
"153",2020-06-01,"AUTAUGA",76
"154",2020-06-02,"AUTAUGA",74
"155",2020-06-03,"AUTAUGA",67
"156",2020-06-04,"AUTAUGA",67
"157",2020-06-05,"AUTAUGA",71
"158",2020-06-06,"AUTAUGA",75
"159",2020-06-07,"AUTAUGA",74
"160",2020-06-08,"AUTAUGA",73
"161",2020-06-09,"AUTAUGA",74
"162",2020-06-10,"AUTAUGA",81
"163",2020-06-11,"AUTAUGA",86
"164",2020-06-12,"AUTAUGA",90
"165",2020-06-13,"AUTAUGA",94
"166",2020-06-14,"AUTAUGA",100
"167",2020-06-15,"AUTAUGA",104
"168",2020-06-16,"AUTAUGA",112
"169",2020-06-17,"AUTAUGA",108
"170",2020-06-18,"AUTAUGA",107
"171",2020-06-19,"AUTAUGA",102
"172",2020-06-20,"AUTAUGA",93
"173",2020-06-21,"AUTAUGA",94
"174",2020-06-22,"AUTAUGA",83
"175",2020-06-23,"AUTAUGA",81
"176",2020-06-24,"AUTAUGA",88
"177",2020-06-25,"AUTAUGA",88
"178",2020-06-26,"AUTAUGA",88
"179",2020-06-27,"AUTAUGA",95
"180",2020-06-28,"AUTAUGA",87
"181",2020-06-29,"AUTAUGA",100
"182",2020-06-30,"AUTAUGA",105
"183",2020-07-01,"AUTAUGA",101
"184",2020-07-02,"AUTAUGA",115
"185",2020-07-03,"AUTAUGA",109
"186",2020-07-04,"AUTAUGA",100
"187",2020-07-05,"AUTAUGA",99
"188",2020-07-06,"AUTAUGA",107
"189",2020-07-07,"AUTAUGA",120
"190",2020-07-08,"AUTAUGA",128
"191",2020-07-09,"AUTAUGA",122
"192",2020-07-10,"AUTAUGA",135
"193",2020-07-11,"AUTAUGA",143
"194",2020-07-12,"AUTAUGA",151
"195",2020-07-13,"AUTAUGA",151
"196",2020-07-14,"AUTAUGA",140
"197",2020-07-15,"AUTAUGA",143
"198",2020-07-16,"AUTAUGA",143
"199",2020-07-17,"AUTAUGA",147
"200",2020-07-18,"AUTAUGA",144
"201",2020-07-19,"AUTAUGA",138
"202",2020-07-20,"AUTAUGA",131
"203",2020-07-21,"AUTAUGA",139
"204",2020-07-22,"AUTAUGA",130
"205",2020-07-23,"AUTAUGA",123
"206",2020-07-24,"AUTAUGA",112
"207",2020-07-25,"AUTAUGA",116
"208",2020-07-26,"AUTAUGA",117
"209",2020-07-27,"AUTAUGA",113
"210",2020-07-28,"AUTAUGA",98
"211",2020-07-29,"AUTAUGA",111
"212",2020-07-30,"AUTAUGA",121
"213",2020-07-31,"AUTAUGA",121
"214",2020-08-01,"AUTAUGA",120
"215",2020-08-02,"AUTAUGA",123
"216",2020-08-03,"AUTAUGA",122
"217",2020-08-04,"AUTAUGA",123
"218",2020-08-05,"AUTAUGA",106
"219",2020-08-06,"AUTAUGA",94
"220",2020-08-07,"AUTAUGA",96
"221",2020-08-08,"AUTAUGA",89
"222",2020-08-09,"AUTAUGA",85
"223",2020-08-10,"AUTAUGA",79
"224",2020-08-11,"AUTAUGA",71
"225",2020-08-12,"AUTAUGA",64
"226",2020-08-13,"AUTAUGA",59
"227",2020-08-14,"AUTAUGA",58
"228",2020-08-15,"AUTAUGA",58
"229",2020-08-16,"AUTAUGA",59
"230",2020-08-17,"AUTAUGA",52
"231",2020-08-18,"AUTAUGA",54
"232",2020-08-19,"AUTAUGA",62
"233",2020-08-20,"AUTAUGA",67
"234",2020-08-21,"AUTAUGA",70
"235",2020-08-22,"AUTAUGA",74
"236",2020-08-23,"AUTAUGA",73
"237",2020-08-24,"AUTAUGA",79
"238",2020-08-25,"AUTAUGA",80
"239",2020-08-26,"AUTAUGA",79
"240",2020-08-27,"AUTAUGA",72
"241",2020-08-28,"AUTAUGA",73
"242",2020-08-29,"AUTAUGA",73
"243",2020-08-30,"AUTAUGA",74
"244",2020-08-31,"AUTAUGA",73
"245",2020-09-01,"AUTAUGA",72
"246",2020-09-02,"AUTAUGA",73
"247",2020-09-03,"AUTAUGA",77
"248",2020-09-04,"AUTAUGA",72
"249",2020-09-05,"AUTAUGA",71
"250",2020-09-06,"AUTAUGA",75
"251",2020-09-07,"AUTAUGA",74
"252",2020-09-08,"AUTAUGA",84
"253",2020-09-09,"AUTAUGA",86
"254",2020-09-10,"AUTAUGA",91
"255",2020-09-11,"AUTAUGA",95
"256",2020-09-12,"AUTAUGA",95
"257",2020-09-13,"AUTAUGA",93
"258",2020-09-14,"AUTAUGA",99
"259",2020-09-15,"AUTAUGA",89
"260",2020-09-16,"AUTAUGA",86
"261",2020-09-17,"AUTAUGA",86
"262",2020-09-18,"AUTAUGA",84
"263",2020-09-19,"AUTAUGA",84
"264",2020-09-20,"AUTAUGA",78
"265",2020-09-21,"AUTAUGA",80
"266",2020-09-22,"AUTAUGA",76
"267",2020-09-23,"AUTAUGA",71
"268",2020-09-24,"AUTAUGA",68
"269",2020-09-25,"AUTAUGA",65
"270",2020-09-26,"AUTAUGA",62
"271",2020-09-27,"AUTAUGA",65
"272",2020-09-28,"AUTAUGA",57
"273",2020-09-29,"AUTAUGA",63
"274",2020-09-30,"AUTAUGA",64
"275",2020-10-01,"AUTAUGA",58
"276",2020-10-02,"AUTAUGA",61
"277",2020-10-03,"AUTAUGA",66
"278",2020-10-04,"AUTAUGA",66
"279",2020-10-05,"AUTAUGA",71
"280",2020-10-06,"AUTAUGA",78
"281",2020-10-07,"AUTAUGA",84
"282",2020-10-08,"AUTAUGA",92
"283",2020-10-09,"AUTAUGA",87
"284",2020-10-10,"AUTAUGA",84
"285",2020-10-11,"AUTAUGA",86
"286",2020-10-12,"AUTAUGA",91
"287",2020-10-13,"AUTAUGA",83
"288",2020-10-14,"AUTAUGA",83
"289",2020-10-15,"AUTAUGA",81
"290",2020-10-16,"AUTAUGA",76
"291",2020-10-17,"AUTAUGA",78
"292",2020-10-18,"AUTAUGA",79
"293",2020-10-19,"AUTAUGA",70
"294",2020-10-20,"AUTAUGA",68
"295",2020-10-21,"AUTAUGA",58
"296",2020-10-22,"AUTAUGA",63
"297",2020-10-23,"AUTAUGA",86
"298",2020-10-24,"AUTAUGA",85
"299",2020-10-25,"AUTAUGA",94
"300",2020-10-26,"AUTAUGA",99
"301",2020-10-27,"AUTAUGA",106
"302",2020-10-28,"AUTAUGA",118
"303",2020-10-29,"AUTAUGA",115
"304",2020-10-30,"AUTAUGA",110
"305",2020-10-31,"AUTAUGA",116
"306",2020-11-01,"AUTAUGA",109
"307",2020-11-02,"AUTAUGA",112
"308",2020-11-03,"AUTAUGA",105
"309",2020-11-04,"AUTAUGA",111
"310",2020-11-05,"AUTAUGA",119
"311",2020-11-06,"AUTAUGA",120
"312",2020-11-07,"AUTAUGA",121
"313",2020-11-08,"AUTAUGA",125
"314",2020-11-09,"AUTAUGA",140
"315",2020-11-10,"AUTAUGA",161
"316",2020-11-11,"AUTAUGA",172
"317",2020-11-12,"AUTAUGA",174
"318",2020-11-13,"AUTAUGA",178
"319",2020-11-14,"AUTAUGA",191
"320",2020-11-15,"AUTAUGA",194
"321",2020-11-16,"AUTAUGA",195
"322",2020-11-17,"AUTAUGA",193
"323",2020-11-18,"AUTAUGA",180
"324",2020-11-19,"AUTAUGA",188
"325",2020-11-20,"AUTAUGA",183
"326",2020-11-21,"AUTAUGA",181
"327",2020-11-22,"AUTAUGA",187
"328",2020-11-23,"AUTAUGA",189
"329",2020-11-24,"AUTAUGA",197
"330",2020-11-25,"AUTAUGA",200
"331",2020-11-26,"AUTAUGA",172
"332",2020-11-27,"AUTAUGA",193
"333",2020-11-28,"AUTAUGA",190
"334",2020-11-29,"AUTAUGA",209
"335",2020-11-30,"AUTAUGA",217
"336",2020-12-01,"AUTAUGA",232
"337",2020-12-02,"AUTAUGA",246
"338",2020-12-03,"AUTAUGA",282
"339",2020-12-04,"AUTAUGA",283
"340",2020-12-05,"AUTAUGA",282
"341",2020-12-06,"AUTAUGA",270
"342",2020-12-07,"AUTAUGA",297
"343",2020-12-08,"AUTAUGA",297
"344",2020-12-09,"AUTAUGA",303
"345",2020-12-10,"AUTAUGA",313
"346",2020-12-11,"AUTAUGA",310
"347",2020-12-12,"AUTAUGA",331
"348",2020-12-13,"AUTAUGA",356
"349",2020-12-14,"AUTAUGA",383
"350",2020-12-15,"AUTAUGA",387
"351",2020-12-16,"AUTAUGA",419
"352",2020-12-17,"AUTAUGA",422
"353",2020-12-18,"AUTAUGA",427
"354",2020-12-19,"AUTAUGA",437
"355",2020-12-20,"AUTAUGA",430
"356",2020-12-21,"AUTAUGA",407
"357",2020-12-22,"AUTAUGA",424
"358",2020-12-23,"AUTAUGA",403
"359",2020-12-24,"AUTAUGA",388
"360",2020-12-25,"AUTAUGA",359
"361",2020-12-26,"AUTAUGA",350
"362",2020-12-27,"AUTAUGA",370
"363",2020-12-28,"AUTAUGA",368
"364",2020-12-29,"AUTAUGA",377
"365",2020-12-30,"AUTAUGA",386
"366",2020-12-31,"AUTAUGA",420
"367",2021-01-01,"AUTAUGA",446
"368",2021-01-02,"AUTAUGA",461
"369",2021-01-03,"AUTAUGA",456
"370",2021-01-04,"AUTAUGA",485
"371",2021-01-05,"AUTAUGA",496
"372",2021-01-06,"AUTAUGA",494
"373",2021-01-07,"AUTAUGA",488
"374",2021-01-08,"AUTAUGA",490
"375",2021-01-09,"AUTAUGA",464
"376",2021-01-10,"AUTAUGA",420
"377",2021-01-11,"AUTAUGA",394
"378",2021-01-12,"AUTAUGA",346
"379",2021-01-13,"AUTAUGA",345
"380",2021-01-14,"AUTAUGA",315
"381",2021-01-15,"AUTAUGA",314
"382",2021-01-16,"AUTAUGA",315
"383",2021-01-17,"AUTAUGA",308
"384",2021-01-18,"AUTAUGA",270
"385",2021-01-19,"AUTAUGA",269
"386",2021-01-20,"AUTAUGA",238
"387",2021-01-21,"AUTAUGA",236
"388",2021-01-22,"AUTAUGA",234
"389",2021-01-23,"AUTAUGA",233
"390",2021-01-24,"AUTAUGA",243
"391",2021-01-25,"AUTAUGA",243
"392",2021-01-26,"AUTAUGA",252
"393",2021-01-27,"AUTAUGA",266
"394",2021-01-28,"AUTAUGA",262
"395",2021-01-29,"AUTAUGA",254
"396",2021-01-30,"AUTAUGA",243
"397",2021-01-31,"AUTAUGA",229
"398",2021-02-01,"AUTAUGA",225
"399",2021-02-02,"AUTAUGA",207
"400",2021-02-03,"AUTAUGA",185
"401",2021-02-04,"AUTAUGA",189
"402",2021-02-05,"AUTAUGA",173
"403",2021-02-06,"AUTAUGA",166
"404",2021-02-07,"AUTAUGA",165
"405",2021-02-08,"AUTAUGA",158
"406",2021-02-09,"AUTAUGA",153
"407",2021-02-10,"AUTAUGA",149
"408",2021-02-11,"AUTAUGA",138
"409",2021-02-12,"AUTAUGA",138
"410",2021-02-13,"AUTAUGA",132
"411",2021-02-14,"AUTAUGA",131
"412",2021-02-15,"AUTAUGA",123
"413",2021-02-16,"AUTAUGA",117
"414",2021-02-17,"AUTAUGA",123
"415",2021-02-18,"AUTAUGA",119
"416",2021-02-19,"AUTAUGA",118
"417",2021-02-20,"AUTAUGA",129
"418",2021-02-21,"AUTAUGA",134
"419",2021-02-22,"AUTAUGA",146
"420",2021-02-23,"AUTAUGA",142
"421",2021-02-24,"AUTAUGA",144
"422",2021-02-25,"AUTAUGA",145
"423",2021-02-26,"AUTAUGA",138
"424",2021-02-27,"AUTAUGA",128
"425",2021-02-28,"AUTAUGA",123
"426",2021-03-01,"AUTAUGA",109
"427",2021-03-02,"AUTAUGA",103
"428",2021-03-03,"AUTAUGA",91
"429",2021-03-04,"AUTAUGA",85
"430",2021-03-05,"AUTAUGA",91
"431",2021-03-06,"AUTAUGA",88
"432",2021-03-07,"AUTAUGA",92
"433",2021-03-08,"AUTAUGA",84
"434",2021-03-09,"AUTAUGA",82
"435",2021-03-10,"AUTAUGA",73
"436",2021-03-11,"AUTAUGA",73
"437",2021-03-12,"AUTAUGA",66
"438",2021-03-13,"AUTAUGA",64
"439",2021-03-14,"AUTAUGA",58
"440",2021-03-15,"AUTAUGA",63
"441",2021-03-16,"AUTAUGA",55
"442",2021-03-17,"AUTAUGA",54
"443",2021-03-18,"AUTAUGA",51
"444",2021-03-19,"AUTAUGA",56
"445",2021-03-20,"AUTAUGA",63
"446",2021-03-21,"AUTAUGA",63
"447",2021-03-22,"AUTAUGA",55
"448",2021-03-23,"AUTAUGA",62
"449",2021-03-24,"AUTAUGA",68
"450",2021-03-25,"AUTAUGA",63
"451",2021-03-26,"AUTAUGA",55
"452",2021-03-27,"AUTAUGA",48
"453",2021-03-28,"AUTAUGA",47
"454",2021-03-29,"AUTAUGA",47
"455",2021-03-30,"AUTAUGA",43
"456",2021-03-31,"AUTAUGA",36
"457",2021-04-01,"AUTAUGA",40
"458",2021-04-02,"AUTAUGA",41
"459",2021-04-03,"AUTAUGA",42
"460",2021-04-04,"AUTAUGA",42
"461",2021-04-05,"AUTAUGA",44
"462",2021-04-06,"AUTAUGA",42
"463",2021-04-07,"AUTAUGA",50
"464",2021-04-08,"AUTAUGA",49
"465",2021-04-09,"AUTAUGA",49
"466",2021-04-10,"AUTAUGA",48
"467",2021-04-11,"AUTAUGA",50
"468",2021-04-12,"AUTAUGA",50
"469",2021-04-13,"AUTAUGA",49
"470",2021-04-14,"AUTAUGA",49
"471",2021-04-15,"AUTAUGA",48
"472",2021-04-16,"AUTAUGA",51
"473",2021-04-17,"AUTAUGA",50
"474",2021-04-18,"AUTAUGA",53
"475",2021-04-19,"AUTAUGA",55
"476",2021-04-20,"AUTAUGA",57
"477",2021-04-21,"AUTAUGA",51
"478",2021-04-22,"AUTAUGA",48
"479",2021-04-23,"AUTAUGA",44
"480",2021-04-24,"AUTAUGA",44
"481",2021-04-25,"AUTAUGA",35
"482",2021-04-26,"AUTAUGA",29
"483",2021-04-27,"AUTAUGA",30
"484",2021-04-28,"AUTAUGA",33
"485",2021-04-29,"AUTAUGA",34
"486",2021-04-30,"AUTAUGA",33
"487",2021-05-01,"AUTAUGA",35
"488",2021-05-02,"AUTAUGA",34
"489",2021-05-03,"AUTAUGA",38
"490",2021-05-04,"AUTAUGA",40
"491",2021-05-05,"AUTAUGA",33
"492",2021-05-06,"AUTAUGA",31
"493",2021-05-07,"AUTAUGA",30
"494",2021-05-08,"AUTAUGA",27
"495",2021-05-09,"AUTAUGA",31
"496",2021-05-10,"AUTAUGA",27
"497",2021-05-11,"AUTAUGA",20
"498",2021-05-12,"AUTAUGA",23
"499",2021-05-13,"AUTAUGA",26
"500",2021-05-14,"AUTAUGA",26
"501",2021-05-15,"AUTAUGA",26
"502",2021-05-16,"AUTAUGA",26
"503",2021-05-17,"AUTAUGA",25
"504",2021-05-18,"AUTAUGA",27
"505",2021-05-19,"AUTAUGA",31
"506",2021-05-20,"AUTAUGA",28
"507",2021-05-21,"AUTAUGA",27
"508",2021-05-22,"AUTAUGA",28
"509",2021-05-23,"AUTAUGA",29
"510",2021-05-24,"AUTAUGA",27
"511",2021-05-25,"AUTAUGA",29
"512",2021-05-26,"AUTAUGA",21
"513",2021-05-27,"AUTAUGA",22
"514",2021-05-28,"AUTAUGA",22
"515",2021-05-29,"AUTAUGA",20
"516",2021-05-30,"AUTAUGA",16
"517",2021-05-31,"AUTAUGA",15
"518",2021-06-01,"AUTAUGA",13
"519",2021-06-02,"AUTAUGA",14
"520",2021-06-03,"AUTAUGA",14
"521",2021-06-04,"AUTAUGA",14
"522",2021-06-05,"AUTAUGA",13
"523",2021-06-06,"AUTAUGA",12
"524",2021-06-07,"AUTAUGA",12
"525",2021-06-08,"AUTAUGA",12
"526",2021-06-09,"AUTAUGA",14
"527",2021-06-10,"AUTAUGA",11
"528",2021-06-11,"AUTAUGA",9
"529",2021-06-12,"AUTAUGA",11
"530",2021-06-13,"AUTAUGA",14
"531",2021-06-14,"AUTAUGA",15
"532",2021-06-15,"AUTAUGA",13
"533",2021-06-16,"AUTAUGA",12
"534",2021-06-17,"AUTAUGA",13
"535",2021-06-18,"AUTAUGA",14
"536",2021-06-19,"AUTAUGA",12
"537",2021-06-20,"AUTAUGA",10
"538",2021-06-21,"AUTAUGA",10
"539",2021-06-22,"AUTAUGA",10
"540",2021-06-23,"AUTAUGA",7
"541",2021-06-24,"AUTAUGA",8
"542",2021-06-25,"AUTAUGA",10
"543",2021-06-26,"AUTAUGA",11
"544",2021-06-27,"AUTAUGA",14
"545",2021-06-28,"AUTAUGA",14
"546",2021-06-29,"AUTAUGA",20
"547",2021-06-30,"AUTAUGA",25
"548",2021-07-01,"AUTAUGA",26
"549",2021-07-02,"AUTAUGA",25
"550",2021-07-03,"AUTAUGA",26
"551",2021-07-04,"AUTAUGA",24
"552",2021-07-05,"AUTAUGA",27
"553",2021-07-06,"AUTAUGA",28
"554",2021-07-07,"AUTAUGA",29
"555",2021-07-08,"AUTAUGA",33
"556",2021-07-09,"AUTAUGA",36
"557",2021-07-10,"AUTAUGA",43
"558",2021-07-11,"AUTAUGA",42
"559",2021-07-12,"AUTAUGA",43
"560",2021-07-13,"AUTAUGA",45
"561",2021-07-14,"AUTAUGA",46
"562",2021-07-15,"AUTAUGA",44
"563",2021-07-16,"AUTAUGA",43
"564",2021-07-17,"AUTAUGA",41
"565",2021-07-18,"AUTAUGA",46
"566",2021-07-19,"AUTAUGA",62
"567",2021-07-20,"AUTAUGA",65
"568",2021-07-21,"AUTAUGA",73
"569",2021-07-22,"AUTAUGA",80
"570",2021-07-23,"AUTAUGA",93
"571",2021-07-24,"AUTAUGA",108
"572",2021-07-25,"AUTAUGA",123
"573",2021-07-26,"AUTAUGA",124
"574",2021-07-27,"AUTAUGA",141
"575",2021-07-28,"AUTAUGA",157
"576",2021-07-29,"AUTAUGA",175
"577",2021-07-30,"AUTAUGA",185
"578",2021-07-31,"AUTAUGA",184
"579",2021-08-01,"AUTAUGA",183
"580",2021-08-02,"AUTAUGA",215
"581",2021-08-03,"AUTAUGA",240
"582",2021-08-04,"AUTAUGA",254
"583",2021-08-05,"AUTAUGA",260
"584",2021-08-06,"AUTAUGA",275
"585",2021-08-07,"AUTAUGA",283
"586",2021-08-08,"AUTAUGA",291
"587",2021-08-09,"AUTAUGA",306
"588",2021-08-10,"AUTAUGA",312
"589",2021-08-11,"AUTAUGA",321
"590",2021-08-12,"AUTAUGA",332
"591",2021-08-13,"AUTAUGA",324
"592",2021-08-14,"AUTAUGA",339
"593",2021-08-15,"AUTAUGA",350
"594",2021-08-16,"AUTAUGA",352
"595",2021-08-17,"AUTAUGA",349
"596",2021-08-18,"AUTAUGA",366
"597",2021-08-19,"AUTAUGA",382
"598",2021-08-20,"AUTAUGA",411
"599",2021-08-21,"AUTAUGA",406
"600",2021-08-22,"AUTAUGA",411
"601",2021-08-23,"AUTAUGA",442
"602",2021-08-24,"AUTAUGA",462
"603",2021-08-25,"AUTAUGA",473
"604",2021-08-26,"AUTAUGA",491
"605",2021-08-27,"AUTAUGA",483
"606",2021-08-28,"AUTAUGA",478
"607",2021-08-29,"AUTAUGA",462
"608",2021-08-30,"AUTAUGA",429
"609",2021-08-31,"AUTAUGA",418
"610",2021-09-01,"AUTAUGA",394
"611",2021-09-02,"AUTAUGA",356
"612",2021-09-03,"AUTAUGA",343
"613",2021-09-04,"AUTAUGA",337
"614",2021-09-05,"AUTAUGA",329
"615",2021-09-06,"AUTAUGA",293
"616",2021-09-07,"AUTAUGA",315
"617",2021-09-08,"AUTAUGA",308
"618",2021-09-09,"AUTAUGA",306
"619",2021-09-10,"AUTAUGA",301
"620",2021-09-11,"AUTAUGA",286
"621",2021-09-12,"AUTAUGA",289
"622",2021-09-13,"AUTAUGA",306
"623",2021-09-14,"AUTAUGA",249
"624",2021-09-15,"AUTAUGA",223
"625",2021-09-16,"AUTAUGA",208
"626",2021-09-17,"AUTAUGA",190
"627",2021-09-18,"AUTAUGA",183
"628",2021-09-19,"AUTAUGA",173
"629",2021-09-20,"AUTAUGA",155
"630",2021-09-21,"AUTAUGA",140
"631",2021-09-22,"AUTAUGA",136
"632",2021-09-23,"AUTAUGA",127
"633",2021-09-24,"AUTAUGA",122
"634",2021-09-25,"AUTAUGA",129
"635",2021-09-26,"AUTAUGA",130
"636",2021-09-27,"AUTAUGA",122
"637",2021-09-28,"AUTAUGA",124
"638",2021-09-29,"AUTAUGA",122
"639",2021-09-30,"AUTAUGA",116
"640",2021-10-01,"AUTAUGA",118
"641",2021-10-02,"AUTAUGA",115
"642",2021-10-03,"AUTAUGA",110
"643",2021-10-04,"AUTAUGA",102
"644",2021-10-05,"AUTAUGA",98
"645",2021-10-06,"AUTAUGA",91
"646",2021-10-07,"AUTAUGA",85
"647",2021-10-08,"AUTAUGA",76
"648",2021-10-09,"AUTAUGA",71
"649",2021-10-10,"AUTAUGA",70
"650",2021-10-11,"AUTAUGA",61
"651",2021-10-12,"AUTAUGA",55
"652",2021-10-13,"AUTAUGA",54
"653",2021-10-14,"AUTAUGA",57
"654",2021-10-15,"AUTAUGA",59
"655",2021-10-16,"AUTAUGA",58
"656",2021-10-17,"AUTAUGA",51
"657",2021-10-18,"AUTAUGA",52
"658",2021-10-19,"AUTAUGA",50
"659",2021-10-20,"AUTAUGA",47
"660",2021-10-21,"AUTAUGA",41
"661",2021-10-22,"AUTAUGA",36
"662",2021-10-23,"AUTAUGA",35
"663",2021-10-24,"AUTAUGA",39
