"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"136",2020-05-15,"AUTAUGA",158
"137",2020-05-16,"AUTAUGA",161
"138",2020-05-17,"AUTAUGA",169
"139",2020-05-18,"AUTAUGA",180
"140",2020-05-19,"AUTAUGA",192
"141",2020-05-20,"AUTAUGA",198
"142",2020-05-21,"AUTAUGA",209
"143",2020-05-22,"AUTAUGA",214
"144",2020-05-23,"AUTAUGA",223
"145",2020-05-24,"AUTAUGA",227
"146",2020-05-25,"AUTAUGA",232
"147",2020-05-26,"AUTAUGA",242
"148",2020-05-27,"AUTAUGA",259
"149",2020-05-28,"AUTAUGA",268
"150",2020-05-29,"AUTAUGA",276
"151",2020-05-30,"AUTAUGA",282
"152",2020-05-31,"AUTAUGA",290
"153",2020-06-01,"AUTAUGA",308
"154",2020-06-02,"AUTAUGA",316
"155",2020-06-03,"AUTAUGA",326
"156",2020-06-04,"AUTAUGA",335
"157",2020-06-05,"AUTAUGA",347
"158",2020-06-06,"AUTAUGA",357
"159",2020-06-07,"AUTAUGA",364
"160",2020-06-08,"AUTAUGA",381
"161",2020-06-09,"AUTAUGA",390
"162",2020-06-10,"AUTAUGA",407
"163",2020-06-11,"AUTAUGA",421
"164",2020-06-12,"AUTAUGA",437
"165",2020-06-13,"AUTAUGA",451
"166",2020-06-14,"AUTAUGA",464
"167",2020-06-15,"AUTAUGA",485
"168",2020-06-16,"AUTAUGA",502
"169",2020-06-17,"AUTAUGA",515
"170",2020-06-18,"AUTAUGA",528
"171",2020-06-19,"AUTAUGA",539
"172",2020-06-20,"AUTAUGA",544
"173",2020-06-21,"AUTAUGA",558
"174",2020-06-22,"AUTAUGA",568
"175",2020-06-23,"AUTAUGA",583
"176",2020-06-24,"AUTAUGA",603
"177",2020-06-25,"AUTAUGA",616
"178",2020-06-26,"AUTAUGA",627
"179",2020-06-27,"AUTAUGA",639
"180",2020-06-28,"AUTAUGA",645
"181",2020-06-29,"AUTAUGA",668
"182",2020-06-30,"AUTAUGA",688
"183",2020-07-01,"AUTAUGA",704
"184",2020-07-02,"AUTAUGA",731
"185",2020-07-03,"AUTAUGA",736
"186",2020-07-04,"AUTAUGA",739
"187",2020-07-05,"AUTAUGA",744
"188",2020-07-06,"AUTAUGA",775
"189",2020-07-07,"AUTAUGA",808
"190",2020-07-08,"AUTAUGA",832
"191",2020-07-09,"AUTAUGA",853
"192",2020-07-10,"AUTAUGA",871
"193",2020-07-11,"AUTAUGA",882
"194",2020-07-12,"AUTAUGA",895
"195",2020-07-13,"AUTAUGA",926
"196",2020-07-14,"AUTAUGA",948
"197",2020-07-15,"AUTAUGA",975
"198",2020-07-16,"AUTAUGA",996
"199",2020-07-17,"AUTAUGA",1018
"200",2020-07-18,"AUTAUGA",1026
"201",2020-07-19,"AUTAUGA",1033
"202",2020-07-20,"AUTAUGA",1057
"203",2020-07-21,"AUTAUGA",1087
"204",2020-07-22,"AUTAUGA",1105
"205",2020-07-23,"AUTAUGA",1119
"206",2020-07-24,"AUTAUGA",1130
"207",2020-07-25,"AUTAUGA",1142
"208",2020-07-26,"AUTAUGA",1150
"209",2020-07-27,"AUTAUGA",1170
"210",2020-07-28,"AUTAUGA",1185
"211",2020-07-29,"AUTAUGA",1216
"212",2020-07-30,"AUTAUGA",1240
"213",2020-07-31,"AUTAUGA",1251
"214",2020-08-01,"AUTAUGA",1262
"215",2020-08-02,"AUTAUGA",1273
"216",2020-08-03,"AUTAUGA",1292
"217",2020-08-04,"AUTAUGA",1308
"218",2020-08-05,"AUTAUGA",1322
"219",2020-08-06,"AUTAUGA",1334
"220",2020-08-07,"AUTAUGA",1347
"221",2020-08-08,"AUTAUGA",1351
"222",2020-08-09,"AUTAUGA",1358
"223",2020-08-10,"AUTAUGA",1371
"224",2020-08-11,"AUTAUGA",1379
"225",2020-08-12,"AUTAUGA",1386
"226",2020-08-13,"AUTAUGA",1393
"227",2020-08-14,"AUTAUGA",1405
"228",2020-08-15,"AUTAUGA",1409
"229",2020-08-16,"AUTAUGA",1417
"230",2020-08-17,"AUTAUGA",1423
"231",2020-08-18,"AUTAUGA",1433
"232",2020-08-19,"AUTAUGA",1448
"233",2020-08-20,"AUTAUGA",1460
"234",2020-08-21,"AUTAUGA",1475
"235",2020-08-22,"AUTAUGA",1483
"236",2020-08-23,"AUTAUGA",1490
"237",2020-08-24,"AUTAUGA",1502
"238",2020-08-25,"AUTAUGA",1513
"239",2020-08-26,"AUTAUGA",1527
"240",2020-08-27,"AUTAUGA",1532
"241",2020-08-28,"AUTAUGA",1548
"242",2020-08-29,"AUTAUGA",1556
"243",2020-08-30,"AUTAUGA",1564
"244",2020-08-31,"AUTAUGA",1575
"245",2020-09-01,"AUTAUGA",1585
"246",2020-09-02,"AUTAUGA",1600
"247",2020-09-03,"AUTAUGA",1609
"248",2020-09-04,"AUTAUGA",1620
"249",2020-09-05,"AUTAUGA",1627
"250",2020-09-06,"AUTAUGA",1639
"251",2020-09-07,"AUTAUGA",1649
"252",2020-09-08,"AUTAUGA",1669
"253",2020-09-09,"AUTAUGA",1686
"254",2020-09-10,"AUTAUGA",1700
"255",2020-09-11,"AUTAUGA",1715
"256",2020-09-12,"AUTAUGA",1722
"257",2020-09-13,"AUTAUGA",1732
"258",2020-09-14,"AUTAUGA",1748
"259",2020-09-15,"AUTAUGA",1758
"260",2020-09-16,"AUTAUGA",1772
"261",2020-09-17,"AUTAUGA",1786
"262",2020-09-18,"AUTAUGA",1799
"263",2020-09-19,"AUTAUGA",1806
"264",2020-09-20,"AUTAUGA",1810
"265",2020-09-21,"AUTAUGA",1828
"266",2020-09-22,"AUTAUGA",1834
"267",2020-09-23,"AUTAUGA",1843
"268",2020-09-24,"AUTAUGA",1854
"269",2020-09-25,"AUTAUGA",1864
"270",2020-09-26,"AUTAUGA",1868
"271",2020-09-27,"AUTAUGA",1875
"272",2020-09-28,"AUTAUGA",1885
"273",2020-09-29,"AUTAUGA",1897
"274",2020-09-30,"AUTAUGA",1907
"275",2020-10-01,"AUTAUGA",1912
"276",2020-10-02,"AUTAUGA",1925
"277",2020-10-03,"AUTAUGA",1934
"278",2020-10-04,"AUTAUGA",1941
"279",2020-10-05,"AUTAUGA",1956
"280",2020-10-06,"AUTAUGA",1975
"281",2020-10-07,"AUTAUGA",1991
"282",2020-10-08,"AUTAUGA",2004
"283",2020-10-09,"AUTAUGA",2012
"284",2020-10-10,"AUTAUGA",2018
"285",2020-10-11,"AUTAUGA",2027
"286",2020-10-12,"AUTAUGA",2047
"287",2020-10-13,"AUTAUGA",2058
"288",2020-10-14,"AUTAUGA",2074
"289",2020-10-15,"AUTAUGA",2085
"290",2020-10-16,"AUTAUGA",2088
"291",2020-10-17,"AUTAUGA",2096
"292",2020-10-18,"AUTAUGA",2106
"293",2020-10-19,"AUTAUGA",2117
"294",2020-10-20,"AUTAUGA",2126
"295",2020-10-21,"AUTAUGA",2132
"296",2020-10-22,"AUTAUGA",2148
"297",2020-10-23,"AUTAUGA",2174
"298",2020-10-24,"AUTAUGA",2181
"299",2020-10-25,"AUTAUGA",2200
"300",2020-10-26,"AUTAUGA",2216
"301",2020-10-27,"AUTAUGA",2232
"302",2020-10-28,"AUTAUGA",2250
"303",2020-10-29,"AUTAUGA",2263
"304",2020-10-30,"AUTAUGA",2284
"305",2020-10-31,"AUTAUGA",2297
"306",2020-11-01,"AUTAUGA",2309
"307",2020-11-02,"AUTAUGA",2328
"308",2020-11-03,"AUTAUGA",2337
"309",2020-11-04,"AUTAUGA",2361
"310",2020-11-05,"AUTAUGA",2382
"311",2020-11-06,"AUTAUGA",2404
"312",2020-11-07,"AUTAUGA",2418
"313",2020-11-08,"AUTAUGA",2434
"314",2020-11-09,"AUTAUGA",2468
"315",2020-11-10,"AUTAUGA",2498
"316",2020-11-11,"AUTAUGA",2533
"317",2020-11-12,"AUTAUGA",2556
"318",2020-11-13,"AUTAUGA",2582
"319",2020-11-14,"AUTAUGA",2609
"320",2020-11-15,"AUTAUGA",2628
"321",2020-11-16,"AUTAUGA",2663
"322",2020-11-17,"AUTAUGA",2691
"323",2020-11-18,"AUTAUGA",2713
"324",2020-11-19,"AUTAUGA",2744
"325",2020-11-20,"AUTAUGA",2765
"326",2020-11-21,"AUTAUGA",2790
"327",2020-11-22,"AUTAUGA",2815
"328",2020-11-23,"AUTAUGA",2852
"329",2020-11-24,"AUTAUGA",2888
"330",2020-11-25,"AUTAUGA",2913
"331",2020-11-26,"AUTAUGA",2916
"332",2020-11-27,"AUTAUGA",2958
"333",2020-11-28,"AUTAUGA",2980
"334",2020-11-29,"AUTAUGA",3024
"335",2020-11-30,"AUTAUGA",3069
"336",2020-12-01,"AUTAUGA",3120
"337",2020-12-02,"AUTAUGA",3159
"338",2020-12-03,"AUTAUGA",3198
"339",2020-12-04,"AUTAUGA",3241
"340",2020-12-05,"AUTAUGA",3262
"341",2020-12-06,"AUTAUGA",3294
"342",2020-12-07,"AUTAUGA",3366
"343",2020-12-08,"AUTAUGA",3417
"344",2020-12-09,"AUTAUGA",3462
"345",2020-12-10,"AUTAUGA",3511
"346",2020-12-11,"AUTAUGA",3551
"347",2020-12-12,"AUTAUGA",3593
"348",2020-12-13,"AUTAUGA",3650
"349",2020-12-14,"AUTAUGA",3749
"350",2020-12-15,"AUTAUGA",3804
"351",2020-12-16,"AUTAUGA",3881
"352",2020-12-17,"AUTAUGA",3933
"353",2020-12-18,"AUTAUGA",3978
"354",2020-12-19,"AUTAUGA",4030
"355",2020-12-20,"AUTAUGA",4080
"356",2020-12-21,"AUTAUGA",4156
"357",2020-12-22,"AUTAUGA",4228
"358",2020-12-23,"AUTAUGA",4284
"359",2020-12-24,"AUTAUGA",4321
"360",2020-12-25,"AUTAUGA",4337
"361",2020-12-26,"AUTAUGA",4380
"362",2020-12-27,"AUTAUGA",4450
"363",2020-12-28,"AUTAUGA",4524
"364",2020-12-29,"AUTAUGA",4605
"365",2020-12-30,"AUTAUGA",4670
"366",2020-12-31,"AUTAUGA",4741
"367",2021-01-01,"AUTAUGA",4783
"368",2021-01-02,"AUTAUGA",4841
"369",2021-01-03,"AUTAUGA",4906
"370",2021-01-04,"AUTAUGA",5009
"371",2021-01-05,"AUTAUGA",5101
"372",2021-01-06,"AUTAUGA",5164
"373",2021-01-07,"AUTAUGA",5228
"374",2021-01-08,"AUTAUGA",5273
"375",2021-01-09,"AUTAUGA",5305
"376",2021-01-10,"AUTAUGA",5326
"377",2021-01-11,"AUTAUGA",5403
"378",2021-01-12,"AUTAUGA",5447
"379",2021-01-13,"AUTAUGA",5509
"380",2021-01-14,"AUTAUGA",5544
"381",2021-01-15,"AUTAUGA",5587
"382",2021-01-16,"AUTAUGA",5620
"383",2021-01-17,"AUTAUGA",5634
"384",2021-01-18,"AUTAUGA",5673
"385",2021-01-19,"AUTAUGA",5716
"386",2021-01-20,"AUTAUGA",5747
"387",2021-01-21,"AUTAUGA",5780
"388",2021-01-22,"AUTAUGA",5821
"389",2021-01-23,"AUTAUGA",5853
"390",2021-01-24,"AUTAUGA",5877
"391",2021-01-25,"AUTAUGA",5916
"392",2021-01-26,"AUTAUGA",5968
"393",2021-01-27,"AUTAUGA",6013
"394",2021-01-28,"AUTAUGA",6042
"395",2021-01-29,"AUTAUGA",6075
"396",2021-01-30,"AUTAUGA",6096
"397",2021-01-31,"AUTAUGA",6106
"398",2021-02-01,"AUTAUGA",6141
"399",2021-02-02,"AUTAUGA",6175
"400",2021-02-03,"AUTAUGA",6198
"401",2021-02-04,"AUTAUGA",6231
"402",2021-02-05,"AUTAUGA",6248
"403",2021-02-06,"AUTAUGA",6262
"404",2021-02-07,"AUTAUGA",6271
"405",2021-02-08,"AUTAUGA",6299
"406",2021-02-09,"AUTAUGA",6328
"407",2021-02-10,"AUTAUGA",6347
"408",2021-02-11,"AUTAUGA",6369
"409",2021-02-12,"AUTAUGA",6386
"410",2021-02-13,"AUTAUGA",6394
"411",2021-02-14,"AUTAUGA",6402
"412",2021-02-15,"AUTAUGA",6422
"413",2021-02-16,"AUTAUGA",6445
"414",2021-02-17,"AUTAUGA",6470
"415",2021-02-18,"AUTAUGA",6488
"416",2021-02-19,"AUTAUGA",6504
"417",2021-02-20,"AUTAUGA",6523
"418",2021-02-21,"AUTAUGA",6536
"419",2021-02-22,"AUTAUGA",6568
"420",2021-02-23,"AUTAUGA",6587
"421",2021-02-24,"AUTAUGA",6614
"422",2021-02-25,"AUTAUGA",6633
"423",2021-02-26,"AUTAUGA",6642
"424",2021-02-27,"AUTAUGA",6651
"425",2021-02-28,"AUTAUGA",6659
"426",2021-03-01,"AUTAUGA",6677
"427",2021-03-02,"AUTAUGA",6690
"428",2021-03-03,"AUTAUGA",6705
"429",2021-03-04,"AUTAUGA",6718
"430",2021-03-05,"AUTAUGA",6733
"431",2021-03-06,"AUTAUGA",6739
"432",2021-03-07,"AUTAUGA",6751
"433",2021-03-08,"AUTAUGA",6761
"434",2021-03-09,"AUTAUGA",6772
"435",2021-03-10,"AUTAUGA",6778
"436",2021-03-11,"AUTAUGA",6791
"437",2021-03-12,"AUTAUGA",6799
"438",2021-03-13,"AUTAUGA",6803
"439",2021-03-14,"AUTAUGA",6809
"440",2021-03-15,"AUTAUGA",6824
"441",2021-03-16,"AUTAUGA",6827
"442",2021-03-17,"AUTAUGA",6832
"443",2021-03-18,"AUTAUGA",6842
"444",2021-03-19,"AUTAUGA",6855
"445",2021-03-20,"AUTAUGA",6866
"446",2021-03-21,"AUTAUGA",6872
"447",2021-03-22,"AUTAUGA",6879
"448",2021-03-23,"AUTAUGA",6889
"449",2021-03-24,"AUTAUGA",6900
"450",2021-03-25,"AUTAUGA",6905
"451",2021-03-26,"AUTAUGA",6910
"452",2021-03-27,"AUTAUGA",6914
"453",2021-03-28,"AUTAUGA",6919
"454",2021-03-29,"AUTAUGA",6926
"455",2021-03-30,"AUTAUGA",6932
"456",2021-03-31,"AUTAUGA",6936
"457",2021-04-01,"AUTAUGA",6945
"458",2021-04-02,"AUTAUGA",6951
"459",2021-04-03,"AUTAUGA",6956
"460",2021-04-04,"AUTAUGA",6961
"461",2021-04-05,"AUTAUGA",6970
"462",2021-04-06,"AUTAUGA",6974
"463",2021-04-07,"AUTAUGA",6986
"464",2021-04-08,"AUTAUGA",6994
"465",2021-04-09,"AUTAUGA",7000
"466",2021-04-10,"AUTAUGA",7004
"467",2021-04-11,"AUTAUGA",7011
"468",2021-04-12,"AUTAUGA",7020
"469",2021-04-13,"AUTAUGA",7023
"470",2021-04-14,"AUTAUGA",7035
"471",2021-04-15,"AUTAUGA",7042
"472",2021-04-16,"AUTAUGA",7051
"473",2021-04-17,"AUTAUGA",7054
"474",2021-04-18,"AUTAUGA",7064
"475",2021-04-19,"AUTAUGA",7075
"476",2021-04-20,"AUTAUGA",7080
"477",2021-04-21,"AUTAUGA",7086
"478",2021-04-22,"AUTAUGA",7090
"479",2021-04-23,"AUTAUGA",7095
"480",2021-04-24,"AUTAUGA",7098
"481",2021-04-25,"AUTAUGA",7099
"482",2021-04-26,"AUTAUGA",7104
"483",2021-04-27,"AUTAUGA",7110
"484",2021-04-28,"AUTAUGA",7119
"485",2021-04-29,"AUTAUGA",7124
"486",2021-04-30,"AUTAUGA",7128
"487",2021-05-01,"AUTAUGA",7133
"488",2021-05-02,"AUTAUGA",7133
"489",2021-05-03,"AUTAUGA",7142
"490",2021-05-04,"AUTAUGA",7150
"491",2021-05-05,"AUTAUGA",7152
"492",2021-05-06,"AUTAUGA",7155
"493",2021-05-07,"AUTAUGA",7158
"494",2021-05-08,"AUTAUGA",7160
"495",2021-05-09,"AUTAUGA",7164
"496",2021-05-10,"AUTAUGA",7169
"497",2021-05-11,"AUTAUGA",7170
"498",2021-05-12,"AUTAUGA",7175
"499",2021-05-13,"AUTAUGA",7181
"500",2021-05-14,"AUTAUGA",7184
"501",2021-05-15,"AUTAUGA",7186
"502",2021-05-16,"AUTAUGA",7190
"503",2021-05-17,"AUTAUGA",7194
"504",2021-05-18,"AUTAUGA",7197
"505",2021-05-19,"AUTAUGA",7206
"506",2021-05-20,"AUTAUGA",7209
"507",2021-05-21,"AUTAUGA",7211
"508",2021-05-22,"AUTAUGA",7214
"509",2021-05-23,"AUTAUGA",7219
"510",2021-05-24,"AUTAUGA",7221
"511",2021-05-25,"AUTAUGA",7226
"512",2021-05-26,"AUTAUGA",7227
"513",2021-05-27,"AUTAUGA",7231
"514",2021-05-28,"AUTAUGA",7233
"515",2021-05-29,"AUTAUGA",7234
"516",2021-05-30,"AUTAUGA",7235
"517",2021-05-31,"AUTAUGA",7236
"518",2021-06-01,"AUTAUGA",7239
"519",2021-06-02,"AUTAUGA",7241
"520",2021-06-03,"AUTAUGA",7245
"521",2021-06-04,"AUTAUGA",7247
"522",2021-06-05,"AUTAUGA",7247
"523",2021-06-06,"AUTAUGA",7247
"524",2021-06-07,"AUTAUGA",7248
"525",2021-06-08,"AUTAUGA",7251
"526",2021-06-09,"AUTAUGA",7255
"527",2021-06-10,"AUTAUGA",7256
"528",2021-06-11,"AUTAUGA",7256
"529",2021-06-12,"AUTAUGA",7258
"530",2021-06-13,"AUTAUGA",7261
"531",2021-06-14,"AUTAUGA",7263
"532",2021-06-15,"AUTAUGA",7264
"533",2021-06-16,"AUTAUGA",7267
"534",2021-06-17,"AUTAUGA",7269
"535",2021-06-18,"AUTAUGA",7270
"536",2021-06-19,"AUTAUGA",7270
"537",2021-06-20,"AUTAUGA",7271
"538",2021-06-21,"AUTAUGA",7273
"539",2021-06-22,"AUTAUGA",7274
"540",2021-06-23,"AUTAUGA",7274
"541",2021-06-24,"AUTAUGA",7277
"542",2021-06-25,"AUTAUGA",7280
"543",2021-06-26,"AUTAUGA",7281
"544",2021-06-27,"AUTAUGA",7285
"545",2021-06-28,"AUTAUGA",7287
"546",2021-06-29,"AUTAUGA",7294
"547",2021-06-30,"AUTAUGA",7299
"548",2021-07-01,"AUTAUGA",7303
"549",2021-07-02,"AUTAUGA",7305
"550",2021-07-03,"AUTAUGA",7307
"551",2021-07-04,"AUTAUGA",7309
"552",2021-07-05,"AUTAUGA",7314
"553",2021-07-06,"AUTAUGA",7322
"554",2021-07-07,"AUTAUGA",7328
"555",2021-07-08,"AUTAUGA",7336
"556",2021-07-09,"AUTAUGA",7341
"557",2021-07-10,"AUTAUGA",7350
"558",2021-07-11,"AUTAUGA",7351
"559",2021-07-12,"AUTAUGA",7357
"560",2021-07-13,"AUTAUGA",7367
"561",2021-07-14,"AUTAUGA",7374
"562",2021-07-15,"AUTAUGA",7380
"563",2021-07-16,"AUTAUGA",7384
"564",2021-07-17,"AUTAUGA",7391
"565",2021-07-18,"AUTAUGA",7397
"566",2021-07-19,"AUTAUGA",7419
"567",2021-07-20,"AUTAUGA",7432
"568",2021-07-21,"AUTAUGA",7447
"569",2021-07-22,"AUTAUGA",7460
"570",2021-07-23,"AUTAUGA",7477
"571",2021-07-24,"AUTAUGA",7499
"572",2021-07-25,"AUTAUGA",7520
"573",2021-07-26,"AUTAUGA",7543
"574",2021-07-27,"AUTAUGA",7573
"575",2021-07-28,"AUTAUGA",7604
"576",2021-07-29,"AUTAUGA",7635
"577",2021-07-30,"AUTAUGA",7662
"578",2021-07-31,"AUTAUGA",7683
"579",2021-08-01,"AUTAUGA",7703
"580",2021-08-02,"AUTAUGA",7758
"581",2021-08-03,"AUTAUGA",7813
"582",2021-08-04,"AUTAUGA",7858
"583",2021-08-05,"AUTAUGA",7895
"584",2021-08-06,"AUTAUGA",7937
"585",2021-08-07,"AUTAUGA",7966
"586",2021-08-08,"AUTAUGA",7994
"587",2021-08-09,"AUTAUGA",8064
"588",2021-08-10,"AUTAUGA",8125
"589",2021-08-11,"AUTAUGA",8179
"590",2021-08-12,"AUTAUGA",8227
"591",2021-08-13,"AUTAUGA",8261
"592",2021-08-14,"AUTAUGA",8305
"593",2021-08-15,"AUTAUGA",8344
"594",2021-08-16,"AUTAUGA",8416
"595",2021-08-17,"AUTAUGA",8474
"596",2021-08-18,"AUTAUGA",8545
"597",2021-08-19,"AUTAUGA",8609
"598",2021-08-20,"AUTAUGA",8672
"599",2021-08-21,"AUTAUGA",8711
"600",2021-08-22,"AUTAUGA",8755
"601",2021-08-23,"AUTAUGA",8858
"602",2021-08-24,"AUTAUGA",8936
"603",2021-08-25,"AUTAUGA",9018
"604",2021-08-26,"AUTAUGA",9100
"605",2021-08-27,"AUTAUGA",9155
"606",2021-08-28,"AUTAUGA",9189
"607",2021-08-29,"AUTAUGA",9217
"608",2021-08-30,"AUTAUGA",9287
"609",2021-08-31,"AUTAUGA",9354
"610",2021-09-01,"AUTAUGA",9412
"611",2021-09-02,"AUTAUGA",9456
"612",2021-09-03,"AUTAUGA",9498
"613",2021-09-04,"AUTAUGA",9526
"614",2021-09-05,"AUTAUGA",9546
"615",2021-09-06,"AUTAUGA",9580
"616",2021-09-07,"AUTAUGA",9669
"617",2021-09-08,"AUTAUGA",9720
"618",2021-09-09,"AUTAUGA",9762
"619",2021-09-10,"AUTAUGA",9799
"620",2021-09-11,"AUTAUGA",9812
"621",2021-09-12,"AUTAUGA",9835
"622",2021-09-13,"AUTAUGA",9886
"623",2021-09-14,"AUTAUGA",9918
"624",2021-09-15,"AUTAUGA",9943
"625",2021-09-16,"AUTAUGA",9970
"626",2021-09-17,"AUTAUGA",9989
"627",2021-09-18,"AUTAUGA",9995
"628",2021-09-19,"AUTAUGA",10008
"629",2021-09-20,"AUTAUGA",10041
"630",2021-09-21,"AUTAUGA",10058
"631",2021-09-22,"AUTAUGA",10079
"632",2021-09-23,"AUTAUGA",10097
"633",2021-09-24,"AUTAUGA",10111
"634",2021-09-25,"AUTAUGA",10124
"635",2021-09-26,"AUTAUGA",10138
"636",2021-09-27,"AUTAUGA",10163
"637",2021-09-28,"AUTAUGA",10182
"638",2021-09-29,"AUTAUGA",10201
"639",2021-09-30,"AUTAUGA",10213
"640",2021-10-01,"AUTAUGA",10229
"641",2021-10-02,"AUTAUGA",10239
"642",2021-10-03,"AUTAUGA",10248
