"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"130",2020-05-09,"AUTAUGA",6.1
"131",2020-05-10,"AUTAUGA",6.7
"132",2020-05-11,"AUTAUGA",7.9
"133",2020-05-12,"AUTAUGA",7.4
"134",2020-05-13,"AUTAUGA",6
"135",2020-05-14,"AUTAUGA",6.7
"136",2020-05-15,"AUTAUGA",6.3
"137",2020-05-16,"AUTAUGA",6.1
"138",2020-05-17,"AUTAUGA",6.6
"139",2020-05-18,"AUTAUGA",6.4
"140",2020-05-19,"AUTAUGA",7.4
"141",2020-05-20,"AUTAUGA",7.7
"142",2020-05-21,"AUTAUGA",8
"143",2020-05-22,"AUTAUGA",8
"144",2020-05-23,"AUTAUGA",8.9
"145",2020-05-24,"AUTAUGA",8.3
"146",2020-05-25,"AUTAUGA",7.4
"147",2020-05-26,"AUTAUGA",7.1
"148",2020-05-27,"AUTAUGA",8.7
"149",2020-05-28,"AUTAUGA",8.4
"150",2020-05-29,"AUTAUGA",8.9
"151",2020-05-30,"AUTAUGA",8.4
"152",2020-05-31,"AUTAUGA",9
"153",2020-06-01,"AUTAUGA",10.9
"154",2020-06-02,"AUTAUGA",10.6
"155",2020-06-03,"AUTAUGA",9.6
"156",2020-06-04,"AUTAUGA",9.6
"157",2020-06-05,"AUTAUGA",10.1
"158",2020-06-06,"AUTAUGA",10.7
"159",2020-06-07,"AUTAUGA",10.6
"160",2020-06-08,"AUTAUGA",10.4
"161",2020-06-09,"AUTAUGA",10.6
"162",2020-06-10,"AUTAUGA",11.6
"163",2020-06-11,"AUTAUGA",12.3
"164",2020-06-12,"AUTAUGA",12.9
"165",2020-06-13,"AUTAUGA",13.4
"166",2020-06-14,"AUTAUGA",14.3
"167",2020-06-15,"AUTAUGA",14.9
"168",2020-06-16,"AUTAUGA",16
"169",2020-06-17,"AUTAUGA",15.4
"170",2020-06-18,"AUTAUGA",15.3
"171",2020-06-19,"AUTAUGA",14.6
"172",2020-06-20,"AUTAUGA",13.3
"173",2020-06-21,"AUTAUGA",13.4
"174",2020-06-22,"AUTAUGA",11.9
"175",2020-06-23,"AUTAUGA",11.6
"176",2020-06-24,"AUTAUGA",12.6
"177",2020-06-25,"AUTAUGA",12.6
"178",2020-06-26,"AUTAUGA",12.6
"179",2020-06-27,"AUTAUGA",13.6
"180",2020-06-28,"AUTAUGA",12.4
"181",2020-06-29,"AUTAUGA",14.3
"182",2020-06-30,"AUTAUGA",15
"183",2020-07-01,"AUTAUGA",14.4
"184",2020-07-02,"AUTAUGA",16.4
"185",2020-07-03,"AUTAUGA",15.6
"186",2020-07-04,"AUTAUGA",14.3
"187",2020-07-05,"AUTAUGA",14.1
"188",2020-07-06,"AUTAUGA",15.3
"189",2020-07-07,"AUTAUGA",17.1
"190",2020-07-08,"AUTAUGA",18.3
"191",2020-07-09,"AUTAUGA",17.4
"192",2020-07-10,"AUTAUGA",19.3
"193",2020-07-11,"AUTAUGA",20.4
"194",2020-07-12,"AUTAUGA",21.6
"195",2020-07-13,"AUTAUGA",21.6
"196",2020-07-14,"AUTAUGA",20
"197",2020-07-15,"AUTAUGA",20.4
"198",2020-07-16,"AUTAUGA",20.4
"199",2020-07-17,"AUTAUGA",21
"200",2020-07-18,"AUTAUGA",20.6
"201",2020-07-19,"AUTAUGA",19.7
"202",2020-07-20,"AUTAUGA",18.7
"203",2020-07-21,"AUTAUGA",19.9
"204",2020-07-22,"AUTAUGA",18.6
"205",2020-07-23,"AUTAUGA",17.6
"206",2020-07-24,"AUTAUGA",16
"207",2020-07-25,"AUTAUGA",16.6
"208",2020-07-26,"AUTAUGA",16.7
"209",2020-07-27,"AUTAUGA",16.1
"210",2020-07-28,"AUTAUGA",14
"211",2020-07-29,"AUTAUGA",15.9
"212",2020-07-30,"AUTAUGA",17.3
"213",2020-07-31,"AUTAUGA",17.3
"214",2020-08-01,"AUTAUGA",17.1
"215",2020-08-02,"AUTAUGA",17.6
"216",2020-08-03,"AUTAUGA",17.4
"217",2020-08-04,"AUTAUGA",17.6
"218",2020-08-05,"AUTAUGA",15.1
"219",2020-08-06,"AUTAUGA",13.4
"220",2020-08-07,"AUTAUGA",13.7
"221",2020-08-08,"AUTAUGA",12.7
"222",2020-08-09,"AUTAUGA",12.1
"223",2020-08-10,"AUTAUGA",11.3
"224",2020-08-11,"AUTAUGA",10.1
"225",2020-08-12,"AUTAUGA",9.1
"226",2020-08-13,"AUTAUGA",8.4
"227",2020-08-14,"AUTAUGA",8.3
"228",2020-08-15,"AUTAUGA",8.3
"229",2020-08-16,"AUTAUGA",8.4
"230",2020-08-17,"AUTAUGA",7.4
"231",2020-08-18,"AUTAUGA",7.7
"232",2020-08-19,"AUTAUGA",8.9
"233",2020-08-20,"AUTAUGA",9.6
"234",2020-08-21,"AUTAUGA",10
"235",2020-08-22,"AUTAUGA",10.6
"236",2020-08-23,"AUTAUGA",10.4
"237",2020-08-24,"AUTAUGA",11.3
"238",2020-08-25,"AUTAUGA",11.4
"239",2020-08-26,"AUTAUGA",11.3
"240",2020-08-27,"AUTAUGA",10.3
"241",2020-08-28,"AUTAUGA",10.4
"242",2020-08-29,"AUTAUGA",10.4
"243",2020-08-30,"AUTAUGA",10.6
"244",2020-08-31,"AUTAUGA",10.4
"245",2020-09-01,"AUTAUGA",10.3
"246",2020-09-02,"AUTAUGA",10.4
"247",2020-09-03,"AUTAUGA",11
"248",2020-09-04,"AUTAUGA",10.3
"249",2020-09-05,"AUTAUGA",10.1
"250",2020-09-06,"AUTAUGA",10.7
"251",2020-09-07,"AUTAUGA",10.6
"252",2020-09-08,"AUTAUGA",12
"253",2020-09-09,"AUTAUGA",12.3
"254",2020-09-10,"AUTAUGA",13
"255",2020-09-11,"AUTAUGA",13.6
"256",2020-09-12,"AUTAUGA",13.6
"257",2020-09-13,"AUTAUGA",13.3
"258",2020-09-14,"AUTAUGA",14.1
"259",2020-09-15,"AUTAUGA",12.7
"260",2020-09-16,"AUTAUGA",12.3
"261",2020-09-17,"AUTAUGA",12.3
"262",2020-09-18,"AUTAUGA",12
"263",2020-09-19,"AUTAUGA",12
"264",2020-09-20,"AUTAUGA",11.1
"265",2020-09-21,"AUTAUGA",11.4
"266",2020-09-22,"AUTAUGA",10.9
"267",2020-09-23,"AUTAUGA",10.1
"268",2020-09-24,"AUTAUGA",9.7
"269",2020-09-25,"AUTAUGA",9.3
"270",2020-09-26,"AUTAUGA",8.9
"271",2020-09-27,"AUTAUGA",9.3
"272",2020-09-28,"AUTAUGA",8.1
"273",2020-09-29,"AUTAUGA",9
"274",2020-09-30,"AUTAUGA",9.1
"275",2020-10-01,"AUTAUGA",8.3
"276",2020-10-02,"AUTAUGA",8.7
"277",2020-10-03,"AUTAUGA",9.4
"278",2020-10-04,"AUTAUGA",9.4
"279",2020-10-05,"AUTAUGA",10.1
"280",2020-10-06,"AUTAUGA",11.1
"281",2020-10-07,"AUTAUGA",12
"282",2020-10-08,"AUTAUGA",13.1
"283",2020-10-09,"AUTAUGA",12.4
"284",2020-10-10,"AUTAUGA",12
"285",2020-10-11,"AUTAUGA",12.3
"286",2020-10-12,"AUTAUGA",13
"287",2020-10-13,"AUTAUGA",11.9
"288",2020-10-14,"AUTAUGA",11.9
"289",2020-10-15,"AUTAUGA",11.6
"290",2020-10-16,"AUTAUGA",10.9
"291",2020-10-17,"AUTAUGA",11.1
"292",2020-10-18,"AUTAUGA",11.3
"293",2020-10-19,"AUTAUGA",10
"294",2020-10-20,"AUTAUGA",9.7
"295",2020-10-21,"AUTAUGA",8.3
"296",2020-10-22,"AUTAUGA",9
"297",2020-10-23,"AUTAUGA",12.3
"298",2020-10-24,"AUTAUGA",12.1
"299",2020-10-25,"AUTAUGA",13.4
"300",2020-10-26,"AUTAUGA",14.1
"301",2020-10-27,"AUTAUGA",15.1
"302",2020-10-28,"AUTAUGA",16.9
"303",2020-10-29,"AUTAUGA",16.4
"304",2020-10-30,"AUTAUGA",15.7
"305",2020-10-31,"AUTAUGA",16.6
"306",2020-11-01,"AUTAUGA",15.6
"307",2020-11-02,"AUTAUGA",16
"308",2020-11-03,"AUTAUGA",15
"309",2020-11-04,"AUTAUGA",15.9
"310",2020-11-05,"AUTAUGA",17
"311",2020-11-06,"AUTAUGA",17.1
"312",2020-11-07,"AUTAUGA",17.3
"313",2020-11-08,"AUTAUGA",17.9
"314",2020-11-09,"AUTAUGA",20
"315",2020-11-10,"AUTAUGA",23
"316",2020-11-11,"AUTAUGA",24.6
"317",2020-11-12,"AUTAUGA",24.9
"318",2020-11-13,"AUTAUGA",25.4
"319",2020-11-14,"AUTAUGA",27.3
"320",2020-11-15,"AUTAUGA",27.7
"321",2020-11-16,"AUTAUGA",27.9
"322",2020-11-17,"AUTAUGA",27.6
"323",2020-11-18,"AUTAUGA",25.7
"324",2020-11-19,"AUTAUGA",26.9
"325",2020-11-20,"AUTAUGA",26.1
"326",2020-11-21,"AUTAUGA",25.9
"327",2020-11-22,"AUTAUGA",26.7
"328",2020-11-23,"AUTAUGA",27
"329",2020-11-24,"AUTAUGA",28.1
"330",2020-11-25,"AUTAUGA",28.6
"331",2020-11-26,"AUTAUGA",24.6
"332",2020-11-27,"AUTAUGA",27.6
"333",2020-11-28,"AUTAUGA",27.1
"334",2020-11-29,"AUTAUGA",29.9
"335",2020-11-30,"AUTAUGA",31
"336",2020-12-01,"AUTAUGA",33.1
"337",2020-12-02,"AUTAUGA",35.1
"338",2020-12-03,"AUTAUGA",40.3
"339",2020-12-04,"AUTAUGA",40.4
"340",2020-12-05,"AUTAUGA",40.3
"341",2020-12-06,"AUTAUGA",38.6
"342",2020-12-07,"AUTAUGA",42.4
"343",2020-12-08,"AUTAUGA",42.4
"344",2020-12-09,"AUTAUGA",43.3
"345",2020-12-10,"AUTAUGA",44.7
"346",2020-12-11,"AUTAUGA",44.3
"347",2020-12-12,"AUTAUGA",47.3
"348",2020-12-13,"AUTAUGA",50.9
"349",2020-12-14,"AUTAUGA",54.7
"350",2020-12-15,"AUTAUGA",55.3
"351",2020-12-16,"AUTAUGA",59.9
"352",2020-12-17,"AUTAUGA",60.3
"353",2020-12-18,"AUTAUGA",61
"354",2020-12-19,"AUTAUGA",62.4
"355",2020-12-20,"AUTAUGA",61.4
"356",2020-12-21,"AUTAUGA",58.1
"357",2020-12-22,"AUTAUGA",60.6
"358",2020-12-23,"AUTAUGA",57.6
"359",2020-12-24,"AUTAUGA",55.4
"360",2020-12-25,"AUTAUGA",51.3
"361",2020-12-26,"AUTAUGA",50
"362",2020-12-27,"AUTAUGA",52.9
"363",2020-12-28,"AUTAUGA",52.6
"364",2020-12-29,"AUTAUGA",53.9
"365",2020-12-30,"AUTAUGA",55.1
"366",2020-12-31,"AUTAUGA",60
"367",2021-01-01,"AUTAUGA",63.7
"368",2021-01-02,"AUTAUGA",65.9
"369",2021-01-03,"AUTAUGA",65.1
"370",2021-01-04,"AUTAUGA",69.3
"371",2021-01-05,"AUTAUGA",70.9
"372",2021-01-06,"AUTAUGA",70.6
"373",2021-01-07,"AUTAUGA",69.6
"374",2021-01-08,"AUTAUGA",70
"375",2021-01-09,"AUTAUGA",66.3
"376",2021-01-10,"AUTAUGA",60
"377",2021-01-11,"AUTAUGA",56.3
"378",2021-01-12,"AUTAUGA",49.4
"379",2021-01-13,"AUTAUGA",49.3
"380",2021-01-14,"AUTAUGA",45.1
"381",2021-01-15,"AUTAUGA",44.9
"382",2021-01-16,"AUTAUGA",45
"383",2021-01-17,"AUTAUGA",44
"384",2021-01-18,"AUTAUGA",38.6
"385",2021-01-19,"AUTAUGA",38.4
"386",2021-01-20,"AUTAUGA",34
"387",2021-01-21,"AUTAUGA",33.7
"388",2021-01-22,"AUTAUGA",33.4
"389",2021-01-23,"AUTAUGA",33.3
"390",2021-01-24,"AUTAUGA",34.7
"391",2021-01-25,"AUTAUGA",34.7
"392",2021-01-26,"AUTAUGA",36
"393",2021-01-27,"AUTAUGA",38
"394",2021-01-28,"AUTAUGA",37.4
"395",2021-01-29,"AUTAUGA",36.3
"396",2021-01-30,"AUTAUGA",34.7
"397",2021-01-31,"AUTAUGA",32.7
"398",2021-02-01,"AUTAUGA",32.1
"399",2021-02-02,"AUTAUGA",29.6
"400",2021-02-03,"AUTAUGA",26.4
"401",2021-02-04,"AUTAUGA",27
"402",2021-02-05,"AUTAUGA",24.7
"403",2021-02-06,"AUTAUGA",23.7
"404",2021-02-07,"AUTAUGA",23.6
"405",2021-02-08,"AUTAUGA",22.6
"406",2021-02-09,"AUTAUGA",21.9
"407",2021-02-10,"AUTAUGA",21.3
"408",2021-02-11,"AUTAUGA",19.7
"409",2021-02-12,"AUTAUGA",19.7
"410",2021-02-13,"AUTAUGA",18.9
"411",2021-02-14,"AUTAUGA",18.7
"412",2021-02-15,"AUTAUGA",17.6
"413",2021-02-16,"AUTAUGA",16.7
"414",2021-02-17,"AUTAUGA",17.6
"415",2021-02-18,"AUTAUGA",17
"416",2021-02-19,"AUTAUGA",16.9
"417",2021-02-20,"AUTAUGA",18.4
"418",2021-02-21,"AUTAUGA",19.1
"419",2021-02-22,"AUTAUGA",20.9
"420",2021-02-23,"AUTAUGA",20.3
"421",2021-02-24,"AUTAUGA",20.6
"422",2021-02-25,"AUTAUGA",20.7
"423",2021-02-26,"AUTAUGA",19.7
"424",2021-02-27,"AUTAUGA",18.3
"425",2021-02-28,"AUTAUGA",17.6
"426",2021-03-01,"AUTAUGA",15.6
"427",2021-03-02,"AUTAUGA",14.7
"428",2021-03-03,"AUTAUGA",13
"429",2021-03-04,"AUTAUGA",12.1
"430",2021-03-05,"AUTAUGA",13
"431",2021-03-06,"AUTAUGA",12.6
"432",2021-03-07,"AUTAUGA",13.1
"433",2021-03-08,"AUTAUGA",12
"434",2021-03-09,"AUTAUGA",11.7
"435",2021-03-10,"AUTAUGA",10.4
"436",2021-03-11,"AUTAUGA",10.4
"437",2021-03-12,"AUTAUGA",9.4
"438",2021-03-13,"AUTAUGA",9.1
"439",2021-03-14,"AUTAUGA",8.3
"440",2021-03-15,"AUTAUGA",9
"441",2021-03-16,"AUTAUGA",7.9
"442",2021-03-17,"AUTAUGA",7.7
"443",2021-03-18,"AUTAUGA",7.3
"444",2021-03-19,"AUTAUGA",8
"445",2021-03-20,"AUTAUGA",9
"446",2021-03-21,"AUTAUGA",9
"447",2021-03-22,"AUTAUGA",7.9
"448",2021-03-23,"AUTAUGA",8.9
"449",2021-03-24,"AUTAUGA",9.7
"450",2021-03-25,"AUTAUGA",9
"451",2021-03-26,"AUTAUGA",7.9
"452",2021-03-27,"AUTAUGA",6.9
"453",2021-03-28,"AUTAUGA",6.7
"454",2021-03-29,"AUTAUGA",6.7
"455",2021-03-30,"AUTAUGA",6.1
"456",2021-03-31,"AUTAUGA",5.1
"457",2021-04-01,"AUTAUGA",5.7
"458",2021-04-02,"AUTAUGA",5.9
"459",2021-04-03,"AUTAUGA",6
"460",2021-04-04,"AUTAUGA",6
"461",2021-04-05,"AUTAUGA",6.3
"462",2021-04-06,"AUTAUGA",6
"463",2021-04-07,"AUTAUGA",7.1
"464",2021-04-08,"AUTAUGA",7
"465",2021-04-09,"AUTAUGA",7
"466",2021-04-10,"AUTAUGA",6.9
"467",2021-04-11,"AUTAUGA",7.1
"468",2021-04-12,"AUTAUGA",7.1
"469",2021-04-13,"AUTAUGA",7
"470",2021-04-14,"AUTAUGA",7
"471",2021-04-15,"AUTAUGA",6.9
"472",2021-04-16,"AUTAUGA",7.3
"473",2021-04-17,"AUTAUGA",7.1
"474",2021-04-18,"AUTAUGA",7.6
"475",2021-04-19,"AUTAUGA",7.9
"476",2021-04-20,"AUTAUGA",8.1
"477",2021-04-21,"AUTAUGA",7.3
"478",2021-04-22,"AUTAUGA",6.9
"479",2021-04-23,"AUTAUGA",6.3
"480",2021-04-24,"AUTAUGA",6.3
"481",2021-04-25,"AUTAUGA",5
"482",2021-04-26,"AUTAUGA",4.1
"483",2021-04-27,"AUTAUGA",4.3
"484",2021-04-28,"AUTAUGA",4.7
"485",2021-04-29,"AUTAUGA",4.9
"486",2021-04-30,"AUTAUGA",4.7
"487",2021-05-01,"AUTAUGA",5
"488",2021-05-02,"AUTAUGA",4.9
"489",2021-05-03,"AUTAUGA",5.4
"490",2021-05-04,"AUTAUGA",5.7
"491",2021-05-05,"AUTAUGA",4.7
"492",2021-05-06,"AUTAUGA",4.4
"493",2021-05-07,"AUTAUGA",4.3
"494",2021-05-08,"AUTAUGA",3.9
"495",2021-05-09,"AUTAUGA",4.4
"496",2021-05-10,"AUTAUGA",3.9
"497",2021-05-11,"AUTAUGA",2.9
"498",2021-05-12,"AUTAUGA",3.3
"499",2021-05-13,"AUTAUGA",3.7
"500",2021-05-14,"AUTAUGA",3.7
"501",2021-05-15,"AUTAUGA",3.7
"502",2021-05-16,"AUTAUGA",3.7
"503",2021-05-17,"AUTAUGA",3.6
"504",2021-05-18,"AUTAUGA",3.9
"505",2021-05-19,"AUTAUGA",4.4
"506",2021-05-20,"AUTAUGA",4
"507",2021-05-21,"AUTAUGA",3.9
"508",2021-05-22,"AUTAUGA",4
"509",2021-05-23,"AUTAUGA",4.1
"510",2021-05-24,"AUTAUGA",3.9
"511",2021-05-25,"AUTAUGA",4.1
"512",2021-05-26,"AUTAUGA",3
"513",2021-05-27,"AUTAUGA",3.1
"514",2021-05-28,"AUTAUGA",3.1
"515",2021-05-29,"AUTAUGA",2.9
"516",2021-05-30,"AUTAUGA",2.3
"517",2021-05-31,"AUTAUGA",2.1
"518",2021-06-01,"AUTAUGA",1.9
"519",2021-06-02,"AUTAUGA",2
"520",2021-06-03,"AUTAUGA",2
"521",2021-06-04,"AUTAUGA",2
"522",2021-06-05,"AUTAUGA",1.9
"523",2021-06-06,"AUTAUGA",1.7
"524",2021-06-07,"AUTAUGA",1.7
"525",2021-06-08,"AUTAUGA",1.7
"526",2021-06-09,"AUTAUGA",2
"527",2021-06-10,"AUTAUGA",1.6
"528",2021-06-11,"AUTAUGA",1.3
"529",2021-06-12,"AUTAUGA",1.6
"530",2021-06-13,"AUTAUGA",2
"531",2021-06-14,"AUTAUGA",2.1
"532",2021-06-15,"AUTAUGA",1.9
"533",2021-06-16,"AUTAUGA",1.7
"534",2021-06-17,"AUTAUGA",1.9
"535",2021-06-18,"AUTAUGA",2
"536",2021-06-19,"AUTAUGA",1.7
"537",2021-06-20,"AUTAUGA",1.4
"538",2021-06-21,"AUTAUGA",1.4
"539",2021-06-22,"AUTAUGA",1.4
"540",2021-06-23,"AUTAUGA",1
"541",2021-06-24,"AUTAUGA",1.1
"542",2021-06-25,"AUTAUGA",1.4
"543",2021-06-26,"AUTAUGA",1.6
"544",2021-06-27,"AUTAUGA",2
"545",2021-06-28,"AUTAUGA",2
"546",2021-06-29,"AUTAUGA",2.9
"547",2021-06-30,"AUTAUGA",3.6
"548",2021-07-01,"AUTAUGA",3.7
"549",2021-07-02,"AUTAUGA",3.6
"550",2021-07-03,"AUTAUGA",3.7
"551",2021-07-04,"AUTAUGA",3.4
"552",2021-07-05,"AUTAUGA",3.9
"553",2021-07-06,"AUTAUGA",4
"554",2021-07-07,"AUTAUGA",4.1
"555",2021-07-08,"AUTAUGA",4.7
"556",2021-07-09,"AUTAUGA",5.1
"557",2021-07-10,"AUTAUGA",6.1
"558",2021-07-11,"AUTAUGA",6
"559",2021-07-12,"AUTAUGA",6.1
"560",2021-07-13,"AUTAUGA",6.4
"561",2021-07-14,"AUTAUGA",6.6
"562",2021-07-15,"AUTAUGA",6.3
"563",2021-07-16,"AUTAUGA",6.1
"564",2021-07-17,"AUTAUGA",5.9
"565",2021-07-18,"AUTAUGA",6.6
"566",2021-07-19,"AUTAUGA",8.9
"567",2021-07-20,"AUTAUGA",9.3
"568",2021-07-21,"AUTAUGA",10.4
"569",2021-07-22,"AUTAUGA",11.4
"570",2021-07-23,"AUTAUGA",13.3
"571",2021-07-24,"AUTAUGA",15.4
"572",2021-07-25,"AUTAUGA",17.6
"573",2021-07-26,"AUTAUGA",17.7
"574",2021-07-27,"AUTAUGA",20.1
"575",2021-07-28,"AUTAUGA",22.4
"576",2021-07-29,"AUTAUGA",25
"577",2021-07-30,"AUTAUGA",26.4
"578",2021-07-31,"AUTAUGA",26.3
"579",2021-08-01,"AUTAUGA",26.1
"580",2021-08-02,"AUTAUGA",30.7
"581",2021-08-03,"AUTAUGA",34.3
"582",2021-08-04,"AUTAUGA",36.3
"583",2021-08-05,"AUTAUGA",37.1
"584",2021-08-06,"AUTAUGA",39.3
"585",2021-08-07,"AUTAUGA",40.4
"586",2021-08-08,"AUTAUGA",41.6
"587",2021-08-09,"AUTAUGA",43.7
"588",2021-08-10,"AUTAUGA",44.6
"589",2021-08-11,"AUTAUGA",45.9
"590",2021-08-12,"AUTAUGA",47.4
"591",2021-08-13,"AUTAUGA",46.3
"592",2021-08-14,"AUTAUGA",48.4
"593",2021-08-15,"AUTAUGA",50
"594",2021-08-16,"AUTAUGA",50.3
"595",2021-08-17,"AUTAUGA",49.9
"596",2021-08-18,"AUTAUGA",52.3
"597",2021-08-19,"AUTAUGA",54.6
"598",2021-08-20,"AUTAUGA",58.7
"599",2021-08-21,"AUTAUGA",58
"600",2021-08-22,"AUTAUGA",58.7
"601",2021-08-23,"AUTAUGA",63.1
"602",2021-08-24,"AUTAUGA",66
"603",2021-08-25,"AUTAUGA",67.6
"604",2021-08-26,"AUTAUGA",70.1
"605",2021-08-27,"AUTAUGA",69
"606",2021-08-28,"AUTAUGA",68.3
"607",2021-08-29,"AUTAUGA",66
"608",2021-08-30,"AUTAUGA",61.3
"609",2021-08-31,"AUTAUGA",59.7
"610",2021-09-01,"AUTAUGA",56.3
"611",2021-09-02,"AUTAUGA",50.9
"612",2021-09-03,"AUTAUGA",49
"613",2021-09-04,"AUTAUGA",48.1
"614",2021-09-05,"AUTAUGA",47
"615",2021-09-06,"AUTAUGA",41.9
"616",2021-09-07,"AUTAUGA",45
"617",2021-09-08,"AUTAUGA",44
"618",2021-09-09,"AUTAUGA",43.7
