"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"49",2020-02-18,0,31,0,0,8,0.2,"300%",1,1,10
"50",2020-02-19,0,31,0,0,8,0.2,"300%",1,1,10
"51",2020-02-20,1,32,0,0,8,0.2,"166.7%",1,1,11
"52",2020-02-21,2,34,0,0,9,0.2,"125%",1,1,13
"53",2020-02-22,0,34,0,0,7,0.1,"40%",1,1,12
"54",2020-02-23,1,35,0,0,8,0.2,"60%",1,1,13
"55",2020-02-24,4,39,0.1,0,8,0.2,"0%",1,1,16
"56",2020-02-25,1,40,0,0,9,0.2,"12.5%",1,1,17
"57",2020-02-26,2,42,0,0,11,0.2,"37.5%",2,1,19
"58",2020-02-27,6,48,0.1,0,16,0.3,"100%",2,2,24
"59",2020-02-28,4,52,0.1,0.1,18,0.4,"100%",3,2,27
"60",2020-02-29,3,55,0.1,0.1,21,0.4,"200%",3,2,28
"61",2020-03-01,14,69,0.3,0.1,34,0.7,"325%",5,3,42
"62",2020-03-02,7,76,0.1,0.1,37,0.8,"362.5%",5,3,45
"63",2020-03-03,10,86,0.2,0.1,46,0.9,"411.1%",7,4,55
"64",2020-03-04,9,95,0.2,0.2,53,1.1,"381.8%",8,5,64
"65",2020-03-05,7,102,0.1,0.2,54,1.1,"237.5%",8,5,70
"66",2020-03-06,8,110,0.2,0.2,58,1.2,"222.2%",8,5,76
"67",2020-03-07,14,124,0.3,0.2,69,1.4,"228.6%",10,6,90
"68",2020-03-08,14,138,0.3,0.2,69,1.4,"102.9%",10,7,103
"69",2020-03-09,26,164,0.5,0.3,88,1.8,"137.8%",13,9,125
"70",2020-03-10,24,188,0.5,0.3,102,2.1,"121.7%",15,11,148
"71",2020-03-11,29,217,0.6,0.4,122,2.5,"130.2%",17,12,175
"72",2020-03-12,37,254,0.8,0.4,152,3.1,"181.5%",22,15,206
"73",2020-03-13,63,317,1.3,0.6,207,4.2,"256.9%",30,19,265
"74",2020-03-14,76,393,1.6,0.8,269,5.5,"289.9%",38,24,338
"75",2020-03-15,67,460,1.4,0.9,322,6.6,"366.7%",46,28,391
"76",2020-03-16,112,572,2.3,1.2,408,8.3,"363.6%",58,35,496
"77",2020-03-17,124,696,2.5,1.5,508,10.4,"398%",73,44,610
"78",2020-03-18,137,833,2.8,1.8,616,12.6,"404.9%",88,53,738
"79",2020-03-19,121,954,2.5,2,700,14.3,"360.5%",100,61,852
"80",2020-03-20,155,1109,3.2,2.3,792,16.2,"282.6%",113,71,999
"81",2020-03-21,119,1228,2.4,2.4,835,17,"210.4%",119,79,1104
"82",2020-03-22,121,1349,2.5,2.6,889,18.1,"176.1%",127,86,1211
"83",2020-03-23,217,1566,4.4,2.9,994,20.3,"143.6%",142,100,1402
"84",2020-03-24,155,1721,3.2,3,1025,20.9,"101.8%",146,110,1533
"85",2020-03-25,174,1895,3.5,3.1,1062,21.7,"72.4%",152,120,1678
"86",2020-03-26,176,2071,3.6,3.3,1117,22.8,"59.6%",160,130,1817
"87",2020-03-27,228,2299,4.7,3.5,1190,24.3,"50.3%",170,142,1982
"88",2020-03-28,141,2440,2.9,3.5,1212,24.7,"45.1%",173,146,2047
"89",2020-03-29,129,2569,2.6,3.6,1220,24.9,"37.2%",174,151,2109
"90",2020-03-30,247,2816,5,3.6,1250,25.5,"25.8%",179,160,2244
"91",2020-03-31,209,3025,4.3,3.8,1304,26.6,"27.2%",186,166,2329
"92",2020-04-01,196,3221,4,3.9,1326,27,"24.9%",189,171,2388
"93",2020-04-02,222,3443,4.5,4,1372,28,"22.8%",196,178,2489
"94",2020-04-03,205,3648,4.2,3.9,1349,27.5,"13.4%",193,181,2539
"95",2020-04-04,146,3794,3,3.9,1354,27.6,"11.7%",193,183,2566
"96",2020-04-05,156,3950,3.2,4,1381,28.2,"13.2%",197,186,2601
"97",2020-04-06,298,4248,6.1,4.2,1432,29.2,"14.6%",205,192,2682
"98",2020-04-07,236,4484,4.8,4.3,1459,29.8,"11.9%",208,197,2763
"99",2020-04-08,205,4689,4.2,4.3,1468,29.9,"10.7%",210,200,2794
"100",2020-04-09,212,4901,4.3,4.2,1458,29.7,"6.3%",208,202,2830
"101",2020-04-10,179,5080,3.7,4.2,1432,29.2,"6.2%",205,199,2781
"102",2020-04-11,115,5195,2.3,4.1,1401,28.6,"3.5%",200,197,2755
"103",2020-04-12,112,5307,2.3,4,1357,27.7,"-1.7%",194,196,2738
"104",2020-04-13,262,5569,5.3,3.8,1321,26.9,"-7.8%",189,197,2753
"105",2020-04-14,176,5745,3.6,3.7,1261,25.7,"-13.6%",180,194,2720
"106",2020-04-15,165,5910,3.4,3.6,1221,24.9,"-16.8%",174,192,2689
"107",2020-04-16,212,6122,4.3,3.6,1221,24.9,"-16.3%",174,191,2679
"108",2020-04-17,206,6328,4.2,3.6,1248,25.5,"-12.8%",178,191,2680
"109",2020-04-18,191,6519,3.9,3.9,1324,27,"-5.5%",189,195,2725
"110",2020-04-19,125,6644,2.5,3.9,1337,27.3,"-1.5%",191,192,2694
"111",2020-04-20,293,6937,6,4,1368,27.9,"3.6%",195,192,2689
"112",2020-04-21,258,7195,5.3,4.2,1450,29.6,"15%",207,194,2711
"113",2020-04-22,244,7439,5,4.5,1529,31.2,"25.2%",218,196,2750
"114",2020-04-23,204,7643,4.2,4.4,1521,31,"24.6%",217,196,2742
"115",2020-04-24,208,7851,4.2,4.4,1523,31.1,"22%",218,198,2771
"116",2020-04-25,214,8065,4.4,4.5,1546,31.5,"16.8%",221,205,2870
"117",2020-04-26,173,8238,3.5,4.6,1594,32.5,"19.2%",228,209,2931
"118",2020-04-27,330,8568,6.7,4.8,1631,33.3,"19.2%",233,214,2999
"119",2020-04-28,312,8880,6.4,4.9,1685,34.4,"16.2%",241,224,3135
"120",2020-04-29,262,9142,5.3,5,1703,34.7,"11.4%",243,231,3232
"121",2020-04-30,296,9438,6,5.2,1795,36.6,"18%",256,237,3316
"122",2020-05-01,347,9785,7.1,5.6,1934,39.4,"27%",276,247,3457
"123",2020-05-02,134,9919,2.7,5.4,1854,37.8,"19.9%",265,243,3400
"124",2020-05-03,169,10088,3.4,5.4,1850,37.7,"16.1%",264,246,3444
"125",2020-05-04,326,10414,6.6,5.4,1846,37.6,"13.2%",264,248,3477
"126",2020-05-05,312,10726,6.4,5.4,1846,37.6,"9.6%",264,252,3531
"127",2020-05-06,312,11038,6.4,5.5,1896,38.7,"11.3%",271,257,3599
"128",2020-05-07,283,11321,5.8,5.5,1883,38.4,"4.9%",269,263,3678
"129",2020-05-08,287,11608,5.9,5.3,1823,37.2,"-5.7%",260,268,3757
"130",2020-05-09,168,11776,3.4,5.4,1857,37.9,"0.2%",265,265,3711
"131",2020-05-10,232,12008,4.7,5.6,1920,39.2,"3.8%",274,269,3770
"132",2020-05-11,417,12425,8.5,5.9,2011,41,"8.9%",287,276,3857
"133",2020-05-12,391,12816,8,6.1,2090,42.6,"13.2%",299,281,3936
"134",2020-05-13,425,13241,8.7,6.4,2203,44.9,"16.2%",315,293,4099
"135",2020-05-14,416,13657,8.5,6.8,2336,47.6,"24.1%",334,301,4219
"136",2020-05-15,427,14084,8.7,7.2,2476,50.5,"35.8%",354,307,4299
"137",2020-05-16,292,14376,6,7.6,2600,53,"40%",371,318,4457
"138",2020-05-17,255,14631,5.2,7.6,2623,53.5,"36.6%",375,324,4543
"139",2020-05-18,510,15141,10.4,7.9,2716,55.4,"35.1%",388,338,4727
"140",2020-05-19,514,15655,10.5,8.3,2839,57.9,"35.8%",406,352,4929
"141",2020-05-20,538,16193,11,8.6,2952,60.2,"34%",422,368,5155
"142",2020-05-21,516,16709,10.5,8.9,3052,62.2,"30.7%",436,385,5388
"143",2020-05-22,396,17105,8.1,8.8,3021,61.6,"22%",432,393,5497
"144",2020-05-23,320,17425,6.5,8.9,3049,62.2,"17.3%",436,404,5649
"145",2020-05-24,282,17707,5.8,9,3076,62.7,"17.3%",439,407,5699
"146",2020-05-25,362,18069,7.4,8.5,2928,59.7,"7.8%",418,403,5644
"147",2020-05-26,577,18646,11.8,8.7,2991,61,"5.4%",427,416,5830
"148",2020-05-27,633,19279,12.9,9,3086,62.9,"4.5%",441,431,6038
"149",2020-05-28,513,19792,10.5,9,3083,62.9,"1%",440,438,6135
"150",2020-05-29,505,20297,10.3,9.3,3192,65.1,"5.7%",456,444,6213
"151",2020-05-30,388,20685,7.9,9.5,3260,66.5,"6.9%",466,451,6309
"152",2020-05-31,354,21039,7.2,9.7,3332,68,"8.3%",476,458,6408
"153",2020-06-01,747,21786,15.2,10.8,3717,75.8,"26.9%",531,475,6645
"154",2020-06-02,565,22351,11.5,10.8,3705,75.6,"23.9%",529,478,6696
"155",2020-06-03,603,22954,12.3,10.7,3675,75,"19.1%",525,483,6761
"156",2020-06-04,516,23470,10.5,10.7,3678,75,"19.3%",525,483,6761
"157",2020-06-05,602,24072,12.3,11,3775,77,"18.3%",539,498,6967
"158",2020-06-06,403,24475,8.2,11,3790,77.3,"16.3%",541,504,7050
"159",2020-06-07,363,24838,7.4,11.1,3799,77.5,"14%",543,509,7131
"160",2020-06-08,786,25624,16,11.2,3838,78.3,"3.3%",548,540,7555
"161",2020-06-09,717,26341,14.6,11.6,3990,81.4,"7.7%",570,550,7695
"162",2020-06-10,791,27132,16.1,12.2,4178,85.2,"13.7%",597,561,7853
"163",2020-06-11,750,27882,15.3,12.9,4412,90,"20%",630,578,8090
"164",2020-06-12,686,28568,14,13.1,4496,91.7,"19.1%",642,591,8271
"165",2020-06-13,442,29010,9,13.2,4535,92.5,"19.7%",648,595,8325
"166",2020-06-14,411,29421,8.4,13.4,4583,93.5,"20.6%",655,599,8382
"167",2020-06-15,959,30380,19.6,13.9,4756,97,"23.9%",679,614,8594
"168",2020-06-16,814,31194,16.6,14.1,4853,99,"21.6%",693,632,8843
"169",2020-06-17,915,32109,18.7,14.5,4977,101.5,"19.1%",711,654,9155
"170",2020-06-18,876,32985,17.9,14.9,5103,104.1,"15.7%",729,680,9515
"171",2020-06-19,925,33910,18.9,15.6,5342,108.9,"18.8%",763,703,9838
"172",2020-06-20,659,34569,13.4,16.2,5559,113.4,"22.6%",794,721,10094
"173",2020-06-21,601,35170,12.3,16.8,5749,117.3,"25.4%",821,738,10332
"174",2020-06-22,1260,36430,25.7,17.6,6050,123.4,"27.2%",864,772,10806
"175",2020-06-23,1125,37555,22.9,18.5,6361,129.7,"31.1%",909,801,11214
"176",2020-06-24,1161,38716,23.7,19.2,6607,134.7,"32.8%",944,827,11584
"177",2020-06-25,1153,39869,23.5,20.1,6884,140.4,"34.9%",983,856,11987
"178",2020-06-26,1167,41036,23.8,20.8,7126,145.3,"33.4%",1018,891,12468
"179",2020-06-27,768,41804,15.7,21.1,7235,147.6,"30.1%",1034,914,12794
"180",2020-06-28,845,42649,17.2,21.8,7479,152.5,"30.1%",1068,945,13228
"181",2020-06-29,1682,44331,34.3,23,7901,161.1,"30.6%",1129,996,13951
"182",2020-06-30,1542,45873,31.4,24.2,8318,169.6,"30.8%",1188,1048,14679
"183",2020-07-01,1738,47611,35.4,25.9,8895,181.4,"34.6%",1271,1107,15502
"184",2020-07-02,1735,49346,35.4,27.6,9477,193.3,"37.7%",1354,1169,16361
"185",2020-07-03,1218,50564,24.8,27.8,9528,194.3,"33.7%",1361,1190,16654
"186",2020-07-04,633,51197,12.9,27.4,9393,191.6,"29.8%",1342,1188,16628
"187",2020-07-05,898,52095,18.3,27.5,9446,192.7,"26.3%",1349,1209,16925
"188",2020-07-06,2677,54772,54.6,30.4,10441,212.9,"32.1%",1492,1310,18342
"189",2020-07-07,2618,57390,53.4,33.6,11517,234.9,"38.5%",1645,1417,19835
"190",2020-07-08,2532,59922,51.6,35.9,12311,251.1,"38.4%",1759,1515,21206
"191",2020-07-09,2350,62272,47.9,37.7,12926,263.6,"36.4%",1847,1600,22403
"192",2020-07-10,2435,64707,49.7,41.2,14143,288.4,"48.4%",2020,1691,23671
"193",2020-07-11,1031,65738,21,42.4,14541,296.6,"54.8%",2077,1710,23934
"194",2020-07-12,909,66647,18.5,42.4,14552,296.8,"54.1%",2079,1714,23998
"195",2020-07-13,2631,69278,53.7,42.3,14506,295.8,"38.9%",2072,1782,24947
"196",2020-07-14,2439,71717,49.7,41.7,14327,292.2,"24.4%",2047,1846,25844
"197",2020-07-15,2323,74040,47.4,41.1,14118,287.9,"14.7%",2017,1888,26429
"198",2020-07-16,2251,76291,45.9,40.8,14019,285.9,"8.5%",2003,1925,26945
"199",2020-07-17,1988,78279,40.5,39.5,13572,276.8,"-4%",1939,1980,27715
"200",2020-07-18,1101,79380,22.5,39.7,13642,278.2,"-6.2%",1949,2013,28183
"201",2020-07-19,923,80303,18.8,39.8,13656,278.5,"-6.2%",1951,2015,28208
"202",2020-07-20,2647,82950,54,39.8,13672,278.8,"-5.7%",1953,2013,28178
"203",2020-07-21,2239,85189,45.7,39.3,13472,274.8,"-6%",1925,1986,27799
"204",2020-07-22,2048,87237,41.8,38.5,13197,269.2,"-6.5%",1885,1951,27315
"205",2020-07-23,1892,89129,38.6,37.4,12838,261.8,"-8.4%",1834,1918,26857
"206",2020-07-24,1528,90657,31.2,36.1,12378,252.4,"-8.8%",1768,1854,25950
"207",2020-07-25,932,91589,19,35.6,12209,249,"-10.5%",1744,1846,25851
"208",2020-07-26,794,92383,16.2,35.2,12080,246.4,"-11.5%",1726,1838,25736
"209",2020-07-27,2216,94599,45.2,33.9,11649,237.6,"-14.8%",1664,1809,25321
"210",2020-07-28,2059,96658,42,33.4,11469,233.9,"-14.9%",1638,1782,24941
"211",2020-07-29,1993,98651,40.6,33.3,11414,232.8,"-13.5%",1631,1758,24611
"212",2020-07-30,1596,100247,32.6,32.4,11118,226.8,"-13.4%",1588,1711,23956
"213",2020-07-31,1342,101589,27.4,31.9,10932,223,"-11.7%",1562,1665,23310
"214",2020-08-01,956,102545,19.5,31.9,10956,223.4,"-10.3%",1565,1655,23165
"215",2020-08-02,842,103387,17.2,32.1,11004,224.4,"-8.9%",1572,1649,23084
"216",2020-08-03,2013,105400,41.1,31.5,10801,220.3,"-7.3%",1543,1604,22450
"217",2020-08-04,1668,107068,34,30.3,10410,212.3,"-9.2%",1487,1563,21879
"218",2020-08-05,1574,108642,32.1,29.1,9991,203.8,"-12.5%",1427,1529,21405
"219",2020-08-06,1524,110166,31.1,28.9,9919,202.3,"-10.8%",1417,1503,21037
"220",2020-08-07,1321,111487,26.9,28.8,9898,201.9,"-9.5%",1414,1488,20830
"221",2020-08-08,773,112260,15.8,28.3,9715,198.1,"-11.3%",1388,1476,20671
"222",2020-08-09,647,112907,13.2,27.7,9520,194.2,"-13.5%",1360,1466,20524
"223",2020-08-10,1619,114526,33,26.6,9126,186.1,"-15.5%",1304,1423,19927
"224",2020-08-11,1348,115874,27.5,25.7,8806,179.6,"-15.4%",1258,1373,19216
"225",2020-08-12,1204,117078,24.6,24.6,8436,172.1,"-15.6%",1205,1316,18427
"226",2020-08-13,1100,118178,22.4,23.3,8012,163.4,"-19.2%",1145,1281,17931
"227",2020-08-14,1069,119247,21.8,22.6,7760,158.3,"-21.6%",1109,1261,17658
"228",2020-08-15,650,119897,13.3,22.3,7637,155.8,"-21.4%",1091,1239,17352
"229",2020-08-16,597,120494,12.2,22.1,7587,154.7,"-20.3%",1084,1222,17107
"230",2020-08-17,1199,121693,24.5,20.9,7167,146.2,"-21.5%",1024,1164,16293
"231",2020-08-18,1041,122734,21.2,20,6860,139.9,"-22.1%",980,1119,15666
"232",2020-08-19,1049,123783,21.4,19.5,6705,136.7,"-20.5%",958,1082,15141
"233",2020-08-20,1035,124818,21.1,19.3,6640,135.4,"-17.1%",949,1047,14652
"234",2020-08-21,1120,125938,22.8,19.5,6691,136.5,"-13.8%",956,1032,14451
"235",2020-08-22,741,126679,15.1,19.8,6782,138.3,"-11.2%",969,1030,14419
"236",2020-08-23,838,127517,17.1,20.5,7023,143.2,"-7.4%",1003,1044,14610
"237",2020-08-24,1710,129227,34.9,22,7534,153.7,"5.1%",1076,1050,14701
"238",2020-08-25,1426,130653,29.1,23.1,7919,161.5,"15.4%",1131,1056,14779
"239",2020-08-26,1431,132084,29.2,24.2,8301,169.3,"23.8%",1186,1072,15006
"240",2020-08-27,1394,133478,28.4,25.2,8660,176.6,"30.4%",1237,1093,15300
"241",2020-08-28,1265,134743,25.8,25.7,8805,179.6,"31.6%",1258,1107,15496
"242",2020-08-29,650,135393,13.3,25.4,8714,177.7,"28.5%",1245,1107,15496
"243",2020-08-30,722,136115,14.7,25.1,8598,175.4,"22.4%",1228,1116,15621
"244",2020-08-31,1420,137535,29,24.2,8308,169.4,"10.3%",1187,1132,15842
"245",2020-09-01,1400,138935,28.6,24.1,8282,168.9,"4.6%",1183,1157,16201
"246",2020-09-02,1306,140241,26.6,23.8,8157,166.4,"-1.7%",1165,1176,16458
"247",2020-09-03,1078,141319,22,22.8,7841,159.9,"-9.5%",1120,1179,16501
"248",2020-09-04,1004,142323,20.5,22.1,7580,154.6,"-13.9%",1083,1170,16385
"249",2020-09-05,585,142908,11.9,21.9,7515,153.3,"-13.8%",1074,1159,16229
"250",2020-09-06,580,143488,11.8,21.5,7373,150.4,"-14.2%",1053,1141,15971
"251",2020-09-07,710,144198,14.5,19.4,6663,135.9,"-19.8%",952,1069,14971
"252",2020-09-08,1365,145563,27.8,19.3,6628,135.2,"-20%",947,1065,14910
"253",2020-09-09,1119,146682,22.8,18.8,6441,131.4,"-21%",920,1043,14598
"254",2020-09-10,996,147678,20.3,18.5,6359,129.7,"-18.9%",908,1014,14200
"255",2020-09-11,928,148606,18.9,18.3,6283,128.1,"-17.1%",898,990,13863
"256",2020-09-12,626,149232,12.8,18.4,6324,129,"-15.8%",903,988,13839
"257",2020-09-13,594,149826,12.1,18.5,6338,129.3,"-14%",905,979,13711
"258",2020-09-14,1095,150921,22.3,19.6,6723,137.1,"0.9%",960,956,13386
"259",2020-09-15,990,151911,20.2,18.5,6348,129.5,"-4.2%",907,927,12976
"260",2020-09-16,911,152822,18.6,17.9,6140,125.2,"-4.7%",877,899,12581
"261",2020-09-17,829,153651,16.9,17.4,5973,121.8,"-6.1%",853,881,12332
"262",2020-09-18,850,154501,17.3,17.2,5895,120.2,"-6.2%",842,870,12178
"263",2020-09-19,565,155066,11.5,17,5834,119,"-7.7%",833,868,12158
"264",2020-09-20,583,155649,11.9,17,5823,118.8,"-8.1%",832,869,12161
"265",2020-09-21,1132,156781,23.1,17.1,5860,119.5,"-12.8%",837,899,12583
"266",2020-09-22,906,157687,18.5,16.8,5776,117.8,"-9%",825,866,12124
"267",2020-09-23,809,158496,16.5,16.5,5674,115.7,"-7.6%",811,844,11814
"268",2020-09-24,801,159297,16.3,16.4,5646,115.1,"-5.5%",807,830,11619
"269",2020-09-25,859,160156,17.5,16.5,5655,115.3,"-4.1%",808,825,11550
"270",2020-09-26,596,160752,12.2,16.6,5686,116,"-2.5%",812,823,11520
"271",2020-09-27,592,161344,12.1,16.6,5695,116.1,"-2.2%",814,823,11518
"272",2020-09-28,1142,162486,23.3,16.6,5705,116.4,"-2.6%",815,826,11565
"273",2020-09-29,818,163304,16.7,16.4,5617,114.6,"-2.8%",802,814,11393
"274",2020-09-30,908,164212,18.5,16.7,5716,116.6,"0.7%",817,814,11390
"275",2020-10-01,836,165048,17.1,16.8,5751,117.3,"1.9%",822,814,11397
"276",2020-10-02,870,165918,17.7,16.8,5762,117.5,"1.9%",823,816,11417
"277",2020-10-03,646,166564,13.2,16.9,5812,118.5,"2.2%",830,821,11498
"278",2020-10-04,676,167240,13.8,17.2,5896,120.2,"3.5%",842,828,11591
"279",2020-10-05,1278,168518,26.1,17.6,6032,123,"5.7%",862,838,11737
"280",2020-10-06,1060,169578,21.6,18.3,6274,128,"11.7%",896,849,11891
"281",2020-10-07,1145,170723,23.4,19,6511,132.8,"13.9%",930,873,12227
"282",2020-10-08,1061,171784,21.6,19.6,6736,137.4,"17.1%",962,892,12487
"283",2020-10-09,1105,172889,22.5,20.3,6971,142.2,"21%",996,910,12733
"284",2020-10-10,779,173668,15.9,20.7,7104,144.9,"22.2%",1015,923,12916
"285",2020-10-11,745,174413,15.2,20.9,7173,146.3,"21.7%",1025,934,13069
"286",2020-10-12,1390,175803,28.3,21.2,7285,148.6,"20.8%",1041,951,13317
"287",2020-10-13,1289,177092,26.3,21.9,7514,153.2,"19.8%",1073,985,13788
"288",2020-10-14,1139,178231,23.2,21.9,7508,153.1,"15.3%",1073,1001,14019
"289",2020-10-15,1186,179417,24.2,22.2,7633,155.7,"13.3%",1090,1026,14369
"290",2020-10-16,1123,180540,22.9,22.3,7651,156,"9.8%",1093,1044,14622
"291",2020-10-17,746,181286,15.2,22.2,7618,155.4,"7.2%",1088,1052,14722
"292",2020-10-18,814,182100,16.6,22.4,7687,156.8,"7.2%",1098,1061,14860
"293",2020-10-19,1551,183651,31.6,22.9,7848,160.1,"7.7%",1121,1081,15133
"294",2020-10-20,1337,184988,27.3,23,7896,161,"5.1%",1128,1101,15410
"295",2020-10-21,1329,186317,27.1,23.6,8086,164.9,"7.7%",1155,1114,15594
"296",2020-10-22,1382,187699,28.2,24.1,8282,168.9,"8.5%",1183,1137,15915
"297",2020-10-23,1251,188950,25.5,24.5,8410,171.5,"9.9%",1201,1147,16061
"298",2020-10-24,800,189750,16.3,24.7,8464,172.6,"11.1%",1209,1149,16082
"299",2020-10-25,905,190655,18.5,24.9,8555,174.5,"11.3%",1222,1160,16242
"300",2020-10-26,1841,192496,37.5,25.8,8845,180.4,"12.7%",1264,1192,16693
"301",2020-10-27,1696,194192,34.6,26.8,9204,187.7,"16.6%",1315,1221,17100
"302",2020-10-28,1480,195672,30.2,27.3,9355,190.8,"15.7%",1336,1246,17441
"303",2020-10-29,1304,196976,26.6,27,9277,189.2,"12%",1325,1254,17559
"304",2020-10-30,1218,198194,24.8,26.9,9244,188.5,"9.9%",1321,1261,17654
"305",2020-10-31,819,199013,16.7,27,9263,188.9,"9.4%",1323,1266,17727
"306",2020-11-01,938,199951,19.1,27.1,9296,189.6,"8.7%",1328,1275,17851
"307",2020-11-02,1760,201711,35.9,26.8,9215,187.9,"4.2%",1316,1290,18060
"308",2020-11-03,1474,203185,30.1,26.2,8993,183.4,"-2.3%",1285,1300,18197
"309",2020-11-04,1631,204816,33.3,26.6,9144,186.5,"-2.3%",1306,1321,18499
"310",2020-11-05,1823,206639,37.2,28.2,9663,197.1,"4.2%",1380,1353,18940
"311",2020-11-06,1686,208325,34.4,29.5,10131,206.6,"9.6%",1447,1384,19375
"312",2020-11-07,1192,209517,24.3,30.6,10504,214.2,"13.4%",1501,1412,19767
"313",2020-11-08,1237,210754,25.2,31.5,10803,220.3,"16.2%",1543,1436,20099
"314",2020-11-09,2918,213672,59.5,34.8,11961,243.9,"29.8%",1709,1513,21176
"315",2020-11-10,2472,216144,50.4,37.8,12959,264.3,"44.1%",1851,1568,21952
"316",2020-11-11,2406,218550,49.1,40,13734,280.1,"50.2%",1962,1634,22878
"317",2020-11-12,2367,220917,48.3,41.6,14278,291.2,"47.8%",2040,1710,23941
"318",2020-11-13,2100,223017,42.8,42.8,14692,299.6,"45%",2099,1773,24823
"319",2020-11-14,1433,224450,29.2,43.5,14933,304.6,"42.2%",2133,1817,25437
"320",2020-11-15,1396,225846,28.5,44,15092,307.8,"39.7%",2156,1850,25895
"321",2020-11-16,3196,229042,65.2,44.8,15370,313.5,"28.5%",2196,1952,27331
"322",2020-11-17,2631,231673,53.7,45.2,15529,316.7,"19.8%",2218,2035,28488
"323",2020-11-18,2564,234237,52.3,45.7,15687,319.9,"14.2%",2241,2102,29421
"324",2020-11-19,2525,236762,51.5,46.2,15845,323.2,"11%",2264,2152,30123
"325",2020-11-20,2288,239050,46.7,46.7,16033,327,"9.1%",2290,2195,30725
"326",2020-11-21,1516,240566,30.9,47,16116,328.7,"7.9%",2302,2218,31049
"327",2020-11-22,1601,242167,32.7,47.6,16321,332.9,"8.1%",2332,2244,31413
"328",2020-11-23,3424,245591,69.8,48.2,16549,337.5,"7.7%",2364,2280,31919
