"","Date","7-day positives","Positives per day","7-day tests","Tests per day","7-day positivity rate","14-day tests","14-day positives","14-day positivity rate","7-day test average","14-day test average"
"94",2020-04-03,2339,397,17932,2397,"13%",38246,4429,"11.6%",2562,2732
"95",2020-04-04,2292,155,17516,1213,"13.1%",38279,4488,"11.7%",2502,2734
"96",2020-04-05,2299,175,17022,1160,"13.5%",38522,4531,"11.8%",2432,2752
"97",2020-04-06,2302,436,17140,3608,"13.4%",38475,4582,"11.9%",2449,2748
"98",2020-04-07,2260,428,17660,3669,"12.8%",38683,4659,"12%",2523,2763
"99",2020-04-08,2316,386,18386,3659,"12.6%",38718,4667,"12.1%",2627,2766
"100",2020-04-09,2390,413,19432,3726,"12.3%",38538,4711,"12.2%",2776,2753
"101",2020-04-10,2357,364,20015,2980,"11.8%",37947,4696,"12.4%",2859,2710
"102",2020-04-11,2355,153,20112,1310,"11.7%",37628,4647,"12.3%",2873,2688
"103",2020-04-12,2270,90,19546,594,"11.6%",36568,4569,"12.5%",2792,2612
"104",2020-04-13,2244,410,19380,3442,"11.6%",36520,4546,"12.4%",2769,2609
"105",2020-04-14,2169,353,19254,3543,"11.3%",36914,4429,"12%",2751,2637
"106",2020-04-15,2134,351,18975,3380,"11.2%",37361,4450,"11.9%",2711,2669
"107",2020-04-16,2130,409,18713,3464,"11.4%",38145,4520,"11.8%",2673,2725
"108",2020-04-17,2099,333,18772,3039,"11.2%",38787,4456,"11.5%",2682,2770
"109",2020-04-18,2152,206,19155,1693,"11.2%",39267,4507,"11.5%",2736,2805
"110",2020-04-19,2238,176,19832,1271,"11.3%",39378,4508,"11.4%",2833,2813
"111",2020-04-20,2317,489,20359,3969,"11.4%",39739,4561,"11.5%",2908,2838
"112",2020-04-21,2452,488,21367,4551,"11.5%",40621,4621,"11.4%",3052,2902
"113",2020-04-22,2529,428,21854,3867,"11.6%",40829,4663,"11.4%",3122,2916
"114",2020-04-23,2443,323,21303,2913,"11.5%",40016,4573,"11.4%",3043,2858
"115",2020-04-24,2523,413,22125,3861,"11.4%",40897,4622,"11.3%",3161,2921
"116",2020-04-25,2561,244,22289,1857,"11.5%",41444,4713,"11.4%",3184,2960
"117",2020-04-26,2536,151,22300,1282,"11.4%",42132,4774,"11.3%",3186,3009
"118",2020-04-27,2679,632,23171,4840,"11.6%",43530,4996,"11.5%",3310,3109
"119",2020-04-28,2818,627,23869,5249,"11.8%",45236,5270,"11.7%",3410,3231
"120",2020-04-29,2903,513,24733,4731,"11.7%",46587,5432,"11.7%",3533,3328
"121",2020-04-30,3215,635,27616,5796,"11.6%",48919,5658,"11.6%",3945,3494
"122",2020-05-01,3364,562,28831,5076,"11.7%",50956,5887,"11.6%",4119,3640
"123",2020-05-02,3295,175,28992,2018,"11.4%",51281,5856,"11.4%",4142,3663
"124",2020-05-03,3381,237,29359,1649,"11.5%",51659,5917,"11.5%",4194,3690
"125",2020-05-04,3369,620,30321,5802,"11.1%",53492,6048,"11.3%",4332,3821
"126",2020-05-05,3344,602,31300,6228,"10.7%",55169,6162,"11.2%",4471,3941
"127",2020-05-06,3398,567,32522,5953,"10.4%",57255,6301,"11%",4646,4090
"128",2020-05-07,3309,546,32721,5995,"10.1%",60337,6524,"10.8%",4674,4310
"129",2020-05-08,3221,474,33881,6236,"9.5%",62712,6585,"10.5%",4840,4479
"130",2020-05-09,3273,227,34306,2443,"9.5%",63298,6568,"10.4%",4901,4521
"131",2020-05-10,3218,182,34024,1367,"9.5%",63383,6599,"10.4%",4861,4527
"132",2020-05-11,3482,884,36102,7880,"9.6%",66423,6851,"10.3%",5157,4744
"133",2020-05-12,3585,705,37029,7155,"9.7%",68329,6929,"10.1%",5290,4881
"134",2020-05-13,3737,719,38313,7237,"9.8%",70835,7135,"10.1%",5473,5060
"135",2020-05-14,3927,736,39818,7500,"9.9%",72539,7236,"10%",5688,5181
"136",2020-05-15,4125,672,40833,7251,"10.1%",74714,7346,"9.8%",5833,5337
"137",2020-05-16,4239,341,41011,2621,"10.3%",75317,7512,"10%",5859,5380
"138",2020-05-17,4312,255,41707,2063,"10.3%",75731,7530,"9.9%",5958,5409
"139",2020-05-18,4366,938,43150,9323,"10.1%",79252,7848,"9.9%",6164,5661
"140",2020-05-19,4531,870,44365,8370,"10.2%",81394,8116,"10%",6338,5814
"141",2020-05-20,4736,924,45090,7962,"10.5%",83403,8473,"10.2%",6441,5957
"142",2020-05-21,4917,917,45208,7618,"10.9%",85026,8844,"10.4%",6458,6073
"143",2020-05-22,4990,745,45588,7631,"10.9%",86421,9115,"10.5%",6513,6173
"144",2020-05-23,5016,367,45815,2848,"10.9%",86826,9255,"10.7%",6545,6202
"145",2020-05-24,5043,282,45446,1694,"11.1%",87153,9355,"10.7%",6492,6225
"146",2020-05-25,4607,502,39357,3234,"11.7%",82507,8973,"10.9%",5622,5893
"147",2020-05-26,4936,1199,41150,10163,"12%",85515,9467,"11.1%",5879,6108
"148",2020-05-27,5089,1077,42427,9239,"12%",87517,9825,"11.2%",6061,6251
"149",2020-05-28,5093,921,43312,8503,"11.8%",88520,10010,"11.3%",6187,6323
"150",2020-05-29,5237,889,44043,8362,"11.9%",89631,10227,"11.4%",6292,6402
"151",2020-05-30,5341,471,44821,3626,"11.9%",90636,10357,"11.4%",6403,6474
"152",2020-05-31,5448,389,45747,2620,"11.9%",91193,10491,"11.5%",6535,6514
"153",2020-06-01,6214,1268,52754,10241,"11.8%",92111,10821,"11.7%",7536,6579
"154",2020-06-02,6094,1079,52959,10368,"11.5%",94109,11030,"11.7%",7566,6722
"155",2020-06-03,6085,1068,53149,9429,"11.4%",95576,11174,"11.7%",7593,6827
"156",2020-06-04,6092,928,53450,8804,"11.4%",96762,11185,"11.6%",7636,6912
"157",2020-06-05,6172,969,53641,8553,"11.5%",97684,11409,"11.7%",7663,6977
"158",2020-06-06,6179,478,53147,3132,"11.6%",97968,11520,"11.8%",7592,6998
"159",2020-06-07,6089,299,53370,2843,"11.4%",99117,11537,"11.6%",7624,7080
"160",2020-06-08,6075,1254,53908,10779,"11.3%",106662,12289,"11.5%",7701,7619
"161",2020-06-09,6151,1155,53679,10139,"11.5%",106638,12245,"11.5%",7668,7617
"162",2020-06-10,6327,1244,54396,10146,"11.6%",107545,12412,"11.5%",7771,7682
"163",2020-06-11,6642,1243,54999,9407,"12.1%",108449,12734,"11.7%",7857,7746
"164",2020-06-12,6751,1078,54618,8172,"12.4%",108259,12923,"11.9%",7803,7733
"165",2020-06-13,6770,497,54783,3297,"12.4%",107930,12949,"12%",7826,7709
"166",2020-06-14,6913,442,54899,2959,"12.6%",108269,13002,"12%",7843,7734
"167",2020-06-15,7219,1560,55783,11663,"12.9%",109691,13294,"12.1%",7969,7835
"168",2020-06-16,7427,1363,56210,10566,"13.2%",109889,13578,"12.4%",8030,7849
"169",2020-06-17,7754,1571,58152,12088,"13.3%",112548,14081,"12.5%",8307,8039
"170",2020-06-18,7810,1299,59281,10536,"13.2%",114280,14452,"12.6%",8469,8163
"171",2020-06-19,8085,1353,62386,11277,"13%",117004,14836,"12.7%",8912,8357
"172",2020-06-20,8252,664,64143,5054,"12.9%",118926,15022,"12.6%",9163,8495
"173",2020-06-21,8337,527,64138,2954,"13%",119037,15250,"12.8%",9163,8503
"174",2020-06-22,8670,1893,68139,15664,"12.7%",123922,15889,"12.8%",9734,8852
"175",2020-06-23,8992,1685,71424,13851,"12.6%",127634,16419,"12.9%",10203,9117
"176",2020-06-24,9131,1710,73061,13725,"12.5%",131213,16885,"12.9%",10437,9372
"177",2020-06-25,9525,1693,76048,13523,"12.5%",135329,17335,"12.8%",10864,9666
"178",2020-06-26,9922,1750,78185,13414,"12.7%",140571,18007,"12.8%",11169,10041
"179",2020-06-27,10166,908,79293,6162,"12.8%",143436,18418,"12.8%",11328,10245
"180",2020-06-28,10447,808,81781,5442,"12.8%",145919,18784,"12.9%",11683,10423
"181",2020-06-29,11147,2593,84521,18404,"13.2%",152660,19817,"13%",12074,10904
"182",2020-06-30,11856,2394,87470,16800,"13.6%",158894,20848,"13.1%",12496,11350
"183",2020-07-01,12646,2500,89278,15533,"14.2%",162339,21777,"13.4%",12754,11596
"184",2020-07-02,13225,2272,90843,15088,"14.6%",166891,22750,"13.6%",12978,11921
"185",2020-07-03,12916,1441,85490,8061,"15.1%",163675,22838,"14%",12213,11691
"186",2020-07-04,12558,550,82282,2954,"15.3%",161575,22724,"14.1%",11755,11541
"187",2020-07-05,12635,885,82270,5430,"15.4%",164051,23082,"14.1%",11753,11718
"188",2020-07-06,13319,3277,84589,20723,"15.7%",169110,24466,"14.5%",12084,12079
"189",2020-07-07,14171,3246,87538,19749,"16.2%",175008,26027,"14.9%",12505,12501
"190",2020-07-08,14656,2985,91003,18998,"16.1%",180281,27302,"15.1%",13000,12877
"191",2020-07-09,15132,2748,92684,16769,"16.3%",183527,28357,"15.5%",13241,13109
"192",2020-07-10,16594,2903,102470,17847,"16.2%",187960,29510,"15.7%",14639,13426
"193",2020-07-11,16994,950,104212,4696,"16.3%",186494,29552,"15.8%",14887,13321
"194",2020-07-12,16922,813,103328,4546,"16.4%",185598,29557,"15.9%",14761,13257
"195",2020-07-13,16945,3300,102260,19655,"16.6%",186849,30264,"16.2%",14609,13346
"196",2020-07-14,16767,3068,101467,18956,"16.5%",189005,30938,"16.4%",14495,13500
"197",2020-07-15,16731,2949,100285,17816,"16.7%",191288,31387,"16.4%",14326,13663
"198",2020-07-16,16824,2841,99676,16160,"16.9%",192360,31956,"16.6%",14239,13740
"199",2020-07-17,16487,2566,97431,15602,"16.9%",199901,33081,"16.5%",13919,14279
"200",2020-07-18,16560,1023,97872,5137,"16.9%",202084,33554,"16.6%",13982,14435
"201",2020-07-19,16642,895,98516,5190,"16.9%",201844,33564,"16.6%",14074,14417
"202",2020-07-20,16883,3541,100779,21918,"16.8%",203039,33828,"16.7%",14397,14503
"203",2020-07-21,16728,2913,100156,18333,"16.7%",201623,33495,"16.6%",14308,14402
"204",2020-07-22,16322,2543,99242,16902,"16.4%",199527,33053,"16.6%",14177,14252
"205",2020-07-23,15985,2504,100449,17367,"15.9%",200125,32809,"16.4%",14350,14295
"206",2020-07-24,15461,2042,99041,14194,"15.6%",196472,31948,"16.3%",14149,14034
"207",2020-07-25,15231,793,98004,4100,"15.5%",195876,31791,"16.2%",14001,13991
"208",2020-07-26,15160,824,97792,4978,"15.5%",196308,31802,"16.2%",13970,14022
"209",2020-07-27,14393,2774,95532,19658,"15.1%",196311,31276,"15.9%",13647,14022
"210",2020-07-28,13997,2517,95056,17857,"14.7%",195212,30725,"15.7%",13579,13944
"211",2020-07-29,13778,2324,93947,15793,"14.7%",193189,30100,"15.6%",13421,13799
"212",2020-07-30,13241,1967,91002,14422,"14.6%",191451,29226,"15.3%",13000,13675
"213",2020-07-31,12902,1703,89354,12546,"14.4%",188395,28363,"15.1%",12765,13457
"214",2020-08-01,12845,736,89643,4389,"14.3%",187647,28076,"15%",12806,13403
"215",2020-08-02,12750,729,89889,5224,"14.2%",187681,27910,"14.9%",12841,13406
"216",2020-08-03,12474,2498,91637,21406,"13.6%",187169,26867,"14.4%",13091,13369
"217",2020-08-04,11910,1953,90944,17164,"13.1%",186000,25907,"13.9%",12992,13286
"218",2020-08-05,11546,1960,92918,17767,"12.4%",186865,25324,"13.6%",13274,13348
"219",2020-08-06,11372,1793,94762,16266,"12%",185764,24613,"13.2%",13537,13269
"220",2020-08-07,11257,1588,100470,18254,"11.2%",189824,24159,"12.7%",14353,13559
"221",2020-08-08,11181,660,101786,5705,"11%",191429,24026,"12.6%",14541,13674
"222",2020-08-09,10993,541,103744,7182,"10.6%",193633,23743,"12.3%",14821,13831
"223",2020-08-10,10588,2093,105844,23506,"10%",197481,23062,"11.7%",15121,14106
"224",2020-08-11,10444,1809,110521,21841,"9.4%",201465,22354,"11.1%",15789,14390
"225",2020-08-12,10084,1600,112323,19569,"9%",205241,21630,"10.5%",16046,14660
"226",2020-08-13,9788,1497,115197,19140,"8.5%",209959,21160,"10.1%",16457,14997
"227",2020-08-14,9621,1421,113400,16457,"8.5%",213870,20878,"9.8%",16200,15276
"228",2020-08-15,9587,626,115351,7656,"8.3%",217137,20768,"9.6%",16479,15510
"229",2020-08-16,9602,556,116054,7885,"8.3%",219798,20595,"9.4%",16579,15700
"230",2020-08-17,9091,1582,113539,20991,"8%",219383,19679,"9%",16220,15670
"231",2020-08-18,8573,1291,108855,17157,"7.9%",219376,19017,"8.7%",15551,15670
"232",2020-08-19,8123,1150,104889,15603,"7.7%",217212,18207,"8.4%",14984,15515
"233",2020-08-20,7725,1099,98571,12822,"7.8%",213768,17513,"8.2%",14082,15269
"234",2020-08-21,7317,1013,93661,11547,"7.8%",207061,16938,"8.2%",13380,14790
"235",2020-08-22,7182,491,90064,4059,"8%",205415,16769,"8.2%",12866,14672
"236",2020-08-23,7122,496,86785,4606,"8.2%",202839,16724,"8.2%",12398,14488
"237",2020-08-24,7081,1541,83798,18004,"8.5%",197337,16172,"8.2%",11971,14096
"238",2020-08-25,7061,1271,82238,15597,"8.6%",191093,15634,"8.2%",11748,13650
"239",2020-08-26,7281,1370,80775,14140,"9%",185664,15404,"8.3%",11539,13262
"240",2020-08-27,7509,1327,80979,13026,"9.3%",179550,15234,"8.5%",11568,12825
"241",2020-08-28,7641,1145,81253,11821,"9.4%",174914,14958,"8.6%",11608,12494
"242",2020-08-29,7716,566,81329,4135,"9.5%",171393,14898,"8.7%",11618,12242
"243",2020-08-30,7723,503,81474,4751,"9.5%",168259,14845,"8.8%",11639,12018
"244",2020-08-31,7656,1474,81673,18203,"9.4%",165471,14737,"8.9%",11668,11819
"245",2020-09-01,7574,1189,83060,16984,"9.1%",165298,14635,"8.9%",11866,11807
"246",2020-09-02,7511,1307,84655,15735,"8.9%",165430,14792,"8.9%",12094,11816
"247",2020-09-03,7215,1031,85601,13972,"8.4%",166580,14724,"8.8%",12229,11899
"248",2020-09-04,7024,954,86063,12283,"8.2%",167316,14665,"8.8%",12295,11951
"249",2020-09-05,6915,457,85598,3670,"8.1%",166927,14631,"8.8%",12228,11923
"250",2020-09-06,6861,449,84358,3511,"8.1%",165832,14584,"8.8%",12051,11845
"251",2020-09-07,5941,554,72986,6831,"8.1%",154659,13597,"8.8%",10427,11047
"252",2020-09-08,6321,1569,77276,21274,"8.2%",160336,13895,"8.7%",11039,11453
"253",2020-09-09,6197,1183,78518,16977,"7.9%",163173,13708,"8.4%",11217,11655
"254",2020-09-10,6205,1039,80177,15631,"7.7%",165778,13420,"8.1%",11454,11841
"255",2020-09-11,6265,1014,82202,14308,"7.6%",168265,13289,"7.9%",11743,12019
"256",2020-09-12,6280,472,82311,3779,"7.6%",167909,13195,"7.9%",11759,11994
"257",2020-09-13,6340,509,83843,5043,"7.6%",168201,13201,"7.8%",11978,12014
"258",2020-09-14,7074,1288,96774,19762,"7.3%",169760,13015,"7.7%",13825,12126
"259",2020-09-15,6558,1053,91928,16428,"7.1%",169204,12879,"7.6%",13133,12086
"260",2020-09-16,6282,907,88536,13585,"7.1%",167054,12479,"7.5%",12648,11932
"261",2020-09-17,6179,936,88744,15839,"7%",168921,12384,"7.3%",12678,12066
"262",2020-09-18,6080,915,88275,13839,"6.9%",170477,12345,"7.2%",12611,12177
"263",2020-09-19,6086,478,88228,3732,"6.9%",170539,12366,"7.3%",12604,12181
"264",2020-09-20,6014,437,88132,4947,"6.8%",171975,12354,"7.2%",12590,12284
"265",2020-09-21,6028,1302,89248,20878,"6.8%",186022,13102,"7%",12750,13287
"266",2020-09-22,6043,1068,90200,17380,"6.7%",182128,12601,"6.9%",12886,13009
"267",2020-09-23,6059,923,91565,14950,"6.6%",180101,12341,"6.9%",13081,12864
"268",2020-09-24,6043,920,90229,14503,"6.7%",178973,12222,"6.8%",12890,12784
"269",2020-09-25,6011,883,88944,12554,"6.8%",177219,12091,"6.8%",12706,12658
"270",2020-09-26,5955,422,88598,3386,"6.7%",176826,12041,"6.8%",12657,12630
"271",2020-09-27,6047,529,88870,5219,"6.8%",177002,12061,"6.8%",12696,12643
"272",2020-09-28,5981,1236,86902,18910,"6.9%",176150,12009,"6.8%",12415,12582
"273",2020-09-29,5858,945,86880,17358,"6.7%",177080,11901,"6.7%",12411,12649
"274",2020-09-30,5843,908,86461,14531,"6.8%",178026,11902,"6.7%",12352,12716
"275",2020-10-01,5790,867,87020,15062,"6.7%",177249,11833,"6.7%",12431,12661
"276",2020-10-02,5806,899,86766,12300,"6.7%",175710,11817,"6.7%",12395,12551
"277",2020-10-03,5861,477,87419,4039,"6.7%",176017,11816,"6.7%",12488,12573
"278",2020-10-04,5865,533,87539,5339,"6.7%",176409,11912,"6.8%",12506,12601
"279",2020-10-05,5954,1325,88570,19941,"6.7%",175472,11935,"6.8%",12653,12534
"280",2020-10-06,6041,1032,90931,19719,"6.6%",177811,11899,"6.7%",12990,12701
"281",2020-10-07,6300,1167,93723,17323,"6.7%",180184,12143,"6.7%",13389,12870
"282",2020-10-08,6587,1154,95354,16693,"6.9%",182374,12377,"6.8%",13622,13027
"283",2020-10-09,6799,1111,94959,11905,"7.2%",181725,12605,"6.9%",13566,12980
"284",2020-10-10,6868,546,94701,3781,"7.3%",182120,12729,"7%",13529,13009
"285",2020-10-11,6991,656,95245,5883,"7.3%",182784,12856,"7%",13606,13056
"286",2020-10-12,7110,1444,94646,19342,"7.5%",183216,13064,"7.1%",13521,13087
"287",2020-10-13,7396,1318,95085,20158,"7.8%",186016,13437,"7.2%",13584,13287
"288",2020-10-14,7359,1130,94017,16255,"7.8%",187740,13659,"7.3%",13431,13410
"289",2020-10-15,7439,1234,93829,16505,"7.9%",189183,14026,"7.4%",13404,13513
"290",2020-10-16,7466,1138,95890,13966,"7.8%",190849,14265,"7.5%",13699,13632
"291",2020-10-17,7545,625,96362,4253,"7.8%",191063,14413,"7.5%",13766,13647
"292",2020-10-18,7637,748,96624,6145,"7.9%",191869,14628,"7.6%",13803,13705
"293",2020-10-19,7871,1678,98790,21508,"8%",193436,14981,"7.7%",14113,13817
"294",2020-10-20,7932,1379,97912,19280,"8.1%",192997,15328,"7.9%",13987,13786
"295",2020-10-21,8258,1456,98030,16373,"8.4%",192047,15617,"8.1%",14004,13718
"296",2020-10-22,8491,1467,98219,16694,"8.6%",192048,15930,"8.3%",14031,13718
"297",2020-10-23,8682,1329,97529,13276,"8.9%",193419,16148,"8.3%",13933,13816
"298",2020-10-24,8749,692,97382,4106,"9%",193744,16294,"8.4%",13912,13839
"299",2020-10-25,8793,792,97391,6154,"9%",194015,16430,"8.5%",13913,13858
"300",2020-10-26,8916,1801,97617,21734,"9.1%",196407,16787,"8.5%",13945,14029
"301",2020-10-27,9197,1660,99030,20693,"9.3%",196942,17129,"8.7%",14147,14067
"302",2020-10-28,9242,1501,100250,17593,"9.2%",198280,17500,"8.8%",14321,14163
"303",2020-10-29,9212,1437,99229,15673,"9.3%",197448,17703,"9%",14176,14103
"304",2020-10-30,9189,1306,98663,12710,"9.3%",196192,17871,"9.1%",14095,14014
"305",2020-10-31,9205,708,98823,4266,"9.3%",196205,17954,"9.2%",14118,14015
"306",2020-11-01,9221,808,98770,6101,"9.3%",196161,18014,"9.2%",14110,14012
"307",2020-11-02,9301,1881,99475,22439,"9.4%",197092,18217,"9.2%",14211,14078
"308",2020-11-03,9138,1497,97078,18296,"9.4%",196108,18335,"9.3%",13868,14008
"309",2020-11-04,9276,1639,97181,17696,"9.5%",197431,18518,"9.4%",13883,14102
"310",2020-11-05,9607,1768,100210,18702,"9.6%",199439,18819,"9.4%",14316,14246
"311",2020-11-06,9927,1626,102303,14803,"9.7%",200966,19116,"9.5%",14615,14355
"312",2020-11-07,10179,960,103502,5465,"9.8%",202325,19384,"9.6%",14786,14452
"313",2020-11-08,10499,1128,104847,7446,"10%",203617,19720,"9.7%",14978,14544
"314",2020-11-09,11448,2830,107792,25384,"10.6%",207267,20749,"10%",15399,14805
"315",2020-11-10,12258,2307,112467,22971,"10.9%",209545,21396,"10.2%",16067,14968
"316",2020-11-11,12865,2246,114955,20184,"11.2%",212136,22141,"10.4%",16422,15153
"317",2020-11-12,13345,2248,117525,21272,"11.4%",217735,22952,"10.5%",16789,15552
"318",2020-11-13,13664,1945,119342,16620,"11.4%",221645,23591,"10.6%",17049,15832
"319",2020-11-14,13848,1144,120418,6541,"11.5%",223920,24027,"10.7%",17203,15994
"320",2020-11-15,13940,1220,121232,8260,"11.5%",226079,24439,"10.8%",17319,16148
