"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"217",2020-08-04,"AUTAUGA","HIGH"
"218",2020-08-05,"AUTAUGA","HIGH"
"219",2020-08-06,"AUTAUGA","HIGH"
"220",2020-08-07,"AUTAUGA","HIGH"
"221",2020-08-08,"AUTAUGA","HIGH"
"222",2020-08-09,"AUTAUGA","HIGH"
"223",2020-08-10,"AUTAUGA","HIGH"
"224",2020-08-11,"AUTAUGA","HIGH"
"225",2020-08-12,"AUTAUGA","HIGH"
"226",2020-08-13,"AUTAUGA","HIGH"
"227",2020-08-14,"AUTAUGA","HIGH"
"228",2020-08-15,"AUTAUGA","HIGH"
"229",2020-08-16,"AUTAUGA","HIGH"
"230",2020-08-17,"AUTAUGA","SUBSTANTIAL"
"231",2020-08-18,"AUTAUGA","SUBSTANTIAL"
"232",2020-08-19,"AUTAUGA","HIGH"
"233",2020-08-20,"AUTAUGA","HIGH"
"234",2020-08-21,"AUTAUGA","HIGH"
"235",2020-08-22,"AUTAUGA","HIGH"
"236",2020-08-23,"AUTAUGA","HIGH"
"237",2020-08-24,"AUTAUGA","HIGH"
"238",2020-08-25,"AUTAUGA","HIGH"
"239",2020-08-26,"AUTAUGA","HIGH"
"240",2020-08-27,"AUTAUGA","HIGH"
"241",2020-08-28,"AUTAUGA","HIGH"
"242",2020-08-29,"AUTAUGA","HIGH"
"243",2020-08-30,"AUTAUGA","HIGH"
"244",2020-08-31,"AUTAUGA","HIGH"
"245",2020-09-01,"AUTAUGA","HIGH"
"246",2020-09-02,"AUTAUGA","HIGH"
"247",2020-09-03,"AUTAUGA","HIGH"
"248",2020-09-04,"AUTAUGA","HIGH"
"249",2020-09-05,"AUTAUGA","HIGH"
"250",2020-09-06,"AUTAUGA","HIGH"
"251",2020-09-07,"AUTAUGA","HIGH"
"252",2020-09-08,"AUTAUGA","HIGH"
"253",2020-09-09,"AUTAUGA","HIGH"
"254",2020-09-10,"AUTAUGA","HIGH"
"255",2020-09-11,"AUTAUGA","HIGH"
"256",2020-09-12,"AUTAUGA","HIGH"
"257",2020-09-13,"AUTAUGA","HIGH"
"258",2020-09-14,"AUTAUGA","HIGH"
"259",2020-09-15,"AUTAUGA","HIGH"
"260",2020-09-16,"AUTAUGA","HIGH"
"261",2020-09-17,"AUTAUGA","HIGH"
"262",2020-09-18,"AUTAUGA","HIGH"
"263",2020-09-19,"AUTAUGA","HIGH"
"264",2020-09-20,"AUTAUGA","HIGH"
"265",2020-09-21,"AUTAUGA","HIGH"
"266",2020-09-22,"AUTAUGA","HIGH"
"267",2020-09-23,"AUTAUGA","HIGH"
"268",2020-09-24,"AUTAUGA","HIGH"
"269",2020-09-25,"AUTAUGA","HIGH"
"270",2020-09-26,"AUTAUGA","HIGH"
"271",2020-09-27,"AUTAUGA","HIGH"
"272",2020-09-28,"AUTAUGA","HIGH"
"273",2020-09-29,"AUTAUGA","HIGH"
"274",2020-09-30,"AUTAUGA","HIGH"
"275",2020-10-01,"AUTAUGA","HIGH"
"276",2020-10-02,"AUTAUGA","HIGH"
"277",2020-10-03,"AUTAUGA","HIGH"
"278",2020-10-04,"AUTAUGA","HIGH"
"279",2020-10-05,"AUTAUGA","HIGH"
"280",2020-10-06,"AUTAUGA","HIGH"
"281",2020-10-07,"AUTAUGA","HIGH"
"282",2020-10-08,"AUTAUGA","HIGH"
"283",2020-10-09,"AUTAUGA","HIGH"
"284",2020-10-10,"AUTAUGA","HIGH"
"285",2020-10-11,"AUTAUGA","HIGH"
"286",2020-10-12,"AUTAUGA","HIGH"
"287",2020-10-13,"AUTAUGA","HIGH"
"288",2020-10-14,"AUTAUGA","HIGH"
"289",2020-10-15,"AUTAUGA","HIGH"
"290",2020-10-16,"AUTAUGA","HIGH"
"291",2020-10-17,"AUTAUGA","HIGH"
"292",2020-10-18,"AUTAUGA","HIGH"
"293",2020-10-19,"AUTAUGA","HIGH"
"294",2020-10-20,"AUTAUGA","HIGH"
"295",2020-10-21,"AUTAUGA","HIGH"
"296",2020-10-22,"AUTAUGA","HIGH"
"297",2020-10-23,"AUTAUGA","HIGH"
"298",2020-10-24,"AUTAUGA","HIGH"
"299",2020-10-25,"AUTAUGA","HIGH"
"300",2020-10-26,"AUTAUGA","HIGH"
"301",2020-10-27,"AUTAUGA","HIGH"
"302",2020-10-28,"AUTAUGA","HIGH"
"303",2020-10-29,"AUTAUGA","HIGH"
"304",2020-10-30,"AUTAUGA","HIGH"
"305",2020-10-31,"AUTAUGA","HIGH"
"306",2020-11-01,"AUTAUGA","HIGH"
"307",2020-11-02,"AUTAUGA","HIGH"
"308",2020-11-03,"AUTAUGA","HIGH"
"309",2020-11-04,"AUTAUGA","HIGH"
"310",2020-11-05,"AUTAUGA","HIGH"
"311",2020-11-06,"AUTAUGA","HIGH"
"312",2020-11-07,"AUTAUGA","HIGH"
"313",2020-11-08,"AUTAUGA","HIGH"
"314",2020-11-09,"AUTAUGA","HIGH"
"315",2020-11-10,"AUTAUGA","HIGH"
"316",2020-11-11,"AUTAUGA","HIGH"
"317",2020-11-12,"AUTAUGA","HIGH"
"318",2020-11-13,"AUTAUGA","HIGH"
"319",2020-11-14,"AUTAUGA","HIGH"
"320",2020-11-15,"AUTAUGA","HIGH"
"321",2020-11-16,"AUTAUGA","HIGH"
"322",2020-11-17,"AUTAUGA","HIGH"
"323",2020-11-18,"AUTAUGA","HIGH"
"324",2020-11-19,"AUTAUGA","HIGH"
"325",2020-11-20,"AUTAUGA","HIGH"
"326",2020-11-21,"AUTAUGA","HIGH"
"327",2020-11-22,"AUTAUGA","HIGH"
"328",2020-11-23,"AUTAUGA","HIGH"
"329",2020-11-24,"AUTAUGA","HIGH"
"330",2020-11-25,"AUTAUGA","HIGH"
"331",2020-11-26,"AUTAUGA","HIGH"
"332",2020-11-27,"AUTAUGA","HIGH"
"333",2020-11-28,"AUTAUGA","HIGH"
"334",2020-11-29,"AUTAUGA","HIGH"
"335",2020-11-30,"AUTAUGA","HIGH"
"336",2020-12-01,"AUTAUGA","HIGH"
"337",2020-12-02,"AUTAUGA","HIGH"
"338",2020-12-03,"AUTAUGA","HIGH"
"339",2020-12-04,"AUTAUGA","HIGH"
"340",2020-12-05,"AUTAUGA","HIGH"
"341",2020-12-06,"AUTAUGA","HIGH"
"342",2020-12-07,"AUTAUGA","HIGH"
"343",2020-12-08,"AUTAUGA","HIGH"
"344",2020-12-09,"AUTAUGA","HIGH"
"345",2020-12-10,"AUTAUGA","HIGH"
"346",2020-12-11,"AUTAUGA","HIGH"
"347",2020-12-12,"AUTAUGA","HIGH"
"348",2020-12-13,"AUTAUGA","HIGH"
"349",2020-12-14,"AUTAUGA","HIGH"
"350",2020-12-15,"AUTAUGA","HIGH"
"351",2020-12-16,"AUTAUGA","HIGH"
"352",2020-12-17,"AUTAUGA","HIGH"
"353",2020-12-18,"AUTAUGA","HIGH"
"354",2020-12-19,"AUTAUGA","HIGH"
"355",2020-12-20,"AUTAUGA","HIGH"
"356",2020-12-21,"AUTAUGA","HIGH"
"357",2020-12-22,"AUTAUGA","HIGH"
"358",2020-12-23,"AUTAUGA","HIGH"
"359",2020-12-24,"AUTAUGA","HIGH"
"360",2020-12-25,"AUTAUGA","HIGH"
"361",2020-12-26,"AUTAUGA","HIGH"
"362",2020-12-27,"AUTAUGA","HIGH"
"363",2020-12-28,"AUTAUGA","HIGH"
"364",2020-12-29,"AUTAUGA","HIGH"
"365",2020-12-30,"AUTAUGA","HIGH"
"366",2020-12-31,"AUTAUGA","HIGH"
"367",2021-01-01,"AUTAUGA","HIGH"
"368",2021-01-02,"AUTAUGA","HIGH"
"369",2021-01-03,"AUTAUGA","HIGH"
"370",2021-01-04,"AUTAUGA","HIGH"
"371",2021-01-05,"AUTAUGA","HIGH"
"372",2021-01-06,"AUTAUGA","HIGH"
"373",2021-01-07,"AUTAUGA","HIGH"
"374",2021-01-08,"AUTAUGA","HIGH"
"375",2021-01-09,"AUTAUGA","HIGH"
"376",2021-01-10,"AUTAUGA","HIGH"
"377",2021-01-11,"AUTAUGA","HIGH"
"378",2021-01-12,"AUTAUGA","HIGH"
"379",2021-01-13,"AUTAUGA","HIGH"
"380",2021-01-14,"AUTAUGA","HIGH"
"381",2021-01-15,"AUTAUGA","HIGH"
"382",2021-01-16,"AUTAUGA","HIGH"
"383",2021-01-17,"AUTAUGA","HIGH"
"384",2021-01-18,"AUTAUGA","HIGH"
"385",2021-01-19,"AUTAUGA","HIGH"
"386",2021-01-20,"AUTAUGA","HIGH"
"387",2021-01-21,"AUTAUGA","HIGH"
"388",2021-01-22,"AUTAUGA","HIGH"
"389",2021-01-23,"AUTAUGA","HIGH"
"390",2021-01-24,"AUTAUGA","HIGH"
"391",2021-01-25,"AUTAUGA","HIGH"
"392",2021-01-26,"AUTAUGA","HIGH"
"393",2021-01-27,"AUTAUGA","HIGH"
"394",2021-01-28,"AUTAUGA","HIGH"
"395",2021-01-29,"AUTAUGA","HIGH"
"396",2021-01-30,"AUTAUGA","HIGH"
"397",2021-01-31,"AUTAUGA","HIGH"
"398",2021-02-01,"AUTAUGA","HIGH"
"399",2021-02-02,"AUTAUGA","HIGH"
"400",2021-02-03,"AUTAUGA","HIGH"
"401",2021-02-04,"AUTAUGA","HIGH"
"402",2021-02-05,"AUTAUGA","HIGH"
"403",2021-02-06,"AUTAUGA","HIGH"
"404",2021-02-07,"AUTAUGA","HIGH"
"405",2021-02-08,"AUTAUGA","HIGH"
"406",2021-02-09,"AUTAUGA","HIGH"
"407",2021-02-10,"AUTAUGA","HIGH"
"408",2021-02-11,"AUTAUGA","HIGH"
"409",2021-02-12,"AUTAUGA","HIGH"
"410",2021-02-13,"AUTAUGA","HIGH"
"411",2021-02-14,"AUTAUGA","HIGH"
"412",2021-02-15,"AUTAUGA","HIGH"
"413",2021-02-16,"AUTAUGA","HIGH"
"414",2021-02-17,"AUTAUGA","HIGH"
"415",2021-02-18,"AUTAUGA","HIGH"
"416",2021-02-19,"AUTAUGA","HIGH"
"417",2021-02-20,"AUTAUGA","HIGH"
"418",2021-02-21,"AUTAUGA","HIGH"
"419",2021-02-22,"AUTAUGA","HIGH"
"420",2021-02-23,"AUTAUGA","HIGH"
"421",2021-02-24,"AUTAUGA","HIGH"
"422",2021-02-25,"AUTAUGA","HIGH"
"423",2021-02-26,"AUTAUGA","HIGH"
"424",2021-02-27,"AUTAUGA","HIGH"
"425",2021-02-28,"AUTAUGA","HIGH"
"426",2021-03-01,"AUTAUGA","HIGH"
"427",2021-03-02,"AUTAUGA","HIGH"
"428",2021-03-03,"AUTAUGA","HIGH"
"429",2021-03-04,"AUTAUGA","HIGH"
"430",2021-03-05,"AUTAUGA","HIGH"
"431",2021-03-06,"AUTAUGA","HIGH"
"432",2021-03-07,"AUTAUGA","HIGH"
"433",2021-03-08,"AUTAUGA","HIGH"
"434",2021-03-09,"AUTAUGA","HIGH"
"435",2021-03-10,"AUTAUGA","HIGH"
"436",2021-03-11,"AUTAUGA","HIGH"
"437",2021-03-12,"AUTAUGA","HIGH"
"438",2021-03-13,"AUTAUGA","HIGH"
"439",2021-03-14,"AUTAUGA","HIGH"
"440",2021-03-15,"AUTAUGA","HIGH"
"441",2021-03-16,"AUTAUGA","HIGH"
"442",2021-03-17,"AUTAUGA","HIGH"
"443",2021-03-18,"AUTAUGA","HIGH"
"444",2021-03-19,"AUTAUGA","HIGH"
"445",2021-03-20,"AUTAUGA","HIGH"
"446",2021-03-21,"AUTAUGA","HIGH"
"447",2021-03-22,"AUTAUGA","SUBSTANTIAL"
"448",2021-03-23,"AUTAUGA","HIGH"
"449",2021-03-24,"AUTAUGA","HIGH"
"450",2021-03-25,"AUTAUGA","HIGH"
"451",2021-03-26,"AUTAUGA","SUBSTANTIAL"
"452",2021-03-27,"AUTAUGA","SUBSTANTIAL"
"453",2021-03-28,"AUTAUGA","SUBSTANTIAL"
"454",2021-03-29,"AUTAUGA","SUBSTANTIAL"
"455",2021-03-30,"AUTAUGA","SUBSTANTIAL"
"456",2021-03-31,"AUTAUGA","SUBSTANTIAL"
"457",2021-04-01,"AUTAUGA","SUBSTANTIAL"
"458",2021-04-02,"AUTAUGA","SUBSTANTIAL"
"459",2021-04-03,"AUTAUGA","SUBSTANTIAL"
"460",2021-04-04,"AUTAUGA","SUBSTANTIAL"
"461",2021-04-05,"AUTAUGA","SUBSTANTIAL"
"462",2021-04-06,"AUTAUGA","SUBSTANTIAL"
"463",2021-04-07,"AUTAUGA","SUBSTANTIAL"
"464",2021-04-08,"AUTAUGA","SUBSTANTIAL"
"465",2021-04-09,"AUTAUGA","SUBSTANTIAL"
"466",2021-04-10,"AUTAUGA","SUBSTANTIAL"
"467",2021-04-11,"AUTAUGA","SUBSTANTIAL"
"468",2021-04-12,"AUTAUGA","SUBSTANTIAL"
"469",2021-04-13,"AUTAUGA","SUBSTANTIAL"
"470",2021-04-14,"AUTAUGA","SUBSTANTIAL"
"471",2021-04-15,"AUTAUGA","SUBSTANTIAL"
"472",2021-04-16,"AUTAUGA","SUBSTANTIAL"
"473",2021-04-17,"AUTAUGA","SUBSTANTIAL"
"474",2021-04-18,"AUTAUGA","SUBSTANTIAL"
"475",2021-04-19,"AUTAUGA","SUBSTANTIAL"
"476",2021-04-20,"AUTAUGA","HIGH"
"477",2021-04-21,"AUTAUGA","SUBSTANTIAL"
"478",2021-04-22,"AUTAUGA","HIGH"
"479",2021-04-23,"AUTAUGA","SUBSTANTIAL"
"480",2021-04-24,"AUTAUGA","HIGH"
"481",2021-04-25,"AUTAUGA","HIGH"
"482",2021-04-26,"AUTAUGA","SUBSTANTIAL"
"483",2021-04-27,"AUTAUGA","SUBSTANTIAL"
"484",2021-04-28,"AUTAUGA","SUBSTANTIAL"
"485",2021-04-29,"AUTAUGA","SUBSTANTIAL"
"486",2021-04-30,"AUTAUGA","SUBSTANTIAL"
"487",2021-05-01,"AUTAUGA","SUBSTANTIAL"
"488",2021-05-02,"AUTAUGA","SUBSTANTIAL"
"489",2021-05-03,"AUTAUGA","SUBSTANTIAL"
"490",2021-05-04,"AUTAUGA","SUBSTANTIAL"
"491",2021-05-05,"AUTAUGA","SUBSTANTIAL"
"492",2021-05-06,"AUTAUGA","SUBSTANTIAL"
"493",2021-05-07,"AUTAUGA","SUBSTANTIAL"
"494",2021-05-08,"AUTAUGA","MODERATE"
"495",2021-05-09,"AUTAUGA","SUBSTANTIAL"
"496",2021-05-10,"AUTAUGA","MODERATE"
"497",2021-05-11,"AUTAUGA","MODERATE"
"498",2021-05-12,"AUTAUGA","MODERATE"
"499",2021-05-13,"AUTAUGA","MODERATE"
"500",2021-05-14,"AUTAUGA","MODERATE"
"501",2021-05-15,"AUTAUGA","MODERATE"
"502",2021-05-16,"AUTAUGA","MODERATE"
"503",2021-05-17,"AUTAUGA","MODERATE"
"504",2021-05-18,"AUTAUGA","MODERATE"
"505",2021-05-19,"AUTAUGA","SUBSTANTIAL"
"506",2021-05-20,"AUTAUGA","MODERATE"
"507",2021-05-21,"AUTAUGA","MODERATE"
"508",2021-05-22,"AUTAUGA","MODERATE"
"509",2021-05-23,"AUTAUGA","SUBSTANTIAL"
"510",2021-05-24,"AUTAUGA","MODERATE"
"511",2021-05-25,"AUTAUGA","SUBSTANTIAL"
"512",2021-05-26,"AUTAUGA","MODERATE"
"513",2021-05-27,"AUTAUGA","MODERATE"
"514",2021-05-28,"AUTAUGA","MODERATE"
"515",2021-05-29,"AUTAUGA","MODERATE"
"516",2021-05-30,"AUTAUGA","MODERATE"
"517",2021-05-31,"AUTAUGA","MODERATE"
"518",2021-06-01,"AUTAUGA","MODERATE"
"519",2021-06-02,"AUTAUGA","MODERATE"
"520",2021-06-03,"AUTAUGA","MODERATE"
"521",2021-06-04,"AUTAUGA","MODERATE"
"522",2021-06-05,"AUTAUGA","MODERATE"
"523",2021-06-06,"AUTAUGA","MODERATE"
"524",2021-06-07,"AUTAUGA","MODERATE"
"525",2021-06-08,"AUTAUGA","MODERATE"
"526",2021-06-09,"AUTAUGA","MODERATE"
"527",2021-06-10,"AUTAUGA","MODERATE"
"528",2021-06-11,"AUTAUGA","MODERATE"
"529",2021-06-12,"AUTAUGA","MODERATE"
"530",2021-06-13,"AUTAUGA","MODERATE"
"531",2021-06-14,"AUTAUGA","MODERATE"
"532",2021-06-15,"AUTAUGA","MODERATE"
"533",2021-06-16,"AUTAUGA","MODERATE"
"534",2021-06-17,"AUTAUGA","MODERATE"
"535",2021-06-18,"AUTAUGA","MODERATE"
"536",2021-06-19,"AUTAUGA","MODERATE"
"537",2021-06-20,"AUTAUGA","MODERATE"
"538",2021-06-21,"AUTAUGA","MODERATE"
"539",2021-06-22,"AUTAUGA","MODERATE"
"540",2021-06-23,"AUTAUGA","MODERATE"
"541",2021-06-24,"AUTAUGA","MODERATE"
"542",2021-06-25,"AUTAUGA","MODERATE"
"543",2021-06-26,"AUTAUGA","MODERATE"
"544",2021-06-27,"AUTAUGA","MODERATE"
